"";"region";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"18705";"Baden-Württemberg";"60";"79";"Germany";"2020-05-29";"2020";"22";0;0;0;0;"Germany";"RegionAgeGender"
"18706";"Baden-Württemberg";"80";NA;"Germany";"2020-05-29";"2020";"22";0;1;0;1;"Germany";"RegionAgeGender"
"18707";"Baden-Württemberg";"35";"59";"Germany";"2020-05-29";"2020";"22";0;0;0;0;"Germany";"RegionAgeGender"
"18708";"Baden-Württemberg";"15";"34";"Germany";"2020-05-29";"2020";"22";0;0;0;0;"Germany";"RegionAgeGender"
"18709";"Baden-Württemberg";"5";"14";"Germany";"2020-05-29";"2020";"22";0;0;0;0;"Germany";"RegionAgeGender"
"18710";"Baden-Württemberg";NA;NA;"Germany";"2020-05-29";"2020";"22";0;0;0;0;"Germany";"RegionAgeGender"
"18711";"Baden-Württemberg";"0";"4";"Germany";"2020-05-29";"2020";"22";0;0;0;0;"Germany";"RegionAgeGender"
"18712";"Baden-Württemberg";"60";"79";"Germany";"2020-10-23";"2020";"43";4;3;0;7;"Germany";"RegionAgeGender"
"18713";"Baden-Württemberg";"80";NA;"Germany";"2020-10-23";"2020";"43";13;7;0;20;"Germany";"RegionAgeGender"
"18714";"Baden-Württemberg";"35";"59";"Germany";"2020-10-23";"2020";"43";1;0;0;1;"Germany";"RegionAgeGender"
"18715";"Baden-Württemberg";"15";"34";"Germany";"2020-10-23";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"18716";"Baden-Württemberg";"5";"14";"Germany";"2020-10-23";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"18717";"Baden-Württemberg";NA;NA;"Germany";"2020-10-23";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"18718";"Baden-Württemberg";"0";"4";"Germany";"2020-10-23";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"18719";"Baden-Württemberg";"60";"79";"Germany";"2020-11-14";"2020";"46";6;2;0;8;"Germany";"RegionAgeGender"
"18720";"Baden-Württemberg";"80";NA;"Germany";"2020-11-14";"2020";"46";12;32;0;44;"Germany";"RegionAgeGender"
"18721";"Baden-Württemberg";"35";"59";"Germany";"2020-11-14";"2020";"46";0;1;0;1;"Germany";"RegionAgeGender"
"18722";"Baden-Württemberg";"15";"34";"Germany";"2020-11-14";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"18723";"Baden-Württemberg";"5";"14";"Germany";"2020-11-14";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"18724";"Baden-Württemberg";NA;NA;"Germany";"2020-11-14";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"18725";"Baden-Württemberg";"0";"4";"Germany";"2020-11-14";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"18726";"Baden-Württemberg";"60";"79";"Germany";"2020-04-05";"2020";"14";4;2;0;6;"Germany";"RegionAgeGender"
"18727";"Baden-Württemberg";"80";NA;"Germany";"2020-04-05";"2020";"14";16;11;0;27;"Germany";"RegionAgeGender"
"18728";"Baden-Württemberg";"35";"59";"Germany";"2020-04-05";"2020";"14";1;0;0;1;"Germany";"RegionAgeGender"
"18729";"Baden-Württemberg";"15";"34";"Germany";"2020-04-05";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"18730";"Baden-Württemberg";"5";"14";"Germany";"2020-04-05";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"18731";"Baden-Württemberg";NA;NA;"Germany";"2020-04-05";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"18732";"Baden-Württemberg";"0";"4";"Germany";"2020-04-05";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"18733";"Baden-Württemberg";"60";"79";"Germany";"2020-05-22";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
"18734";"Baden-Württemberg";"80";NA;"Germany";"2020-05-22";"2020";"21";1;0;0;1;"Germany";"RegionAgeGender"
"18735";"Baden-Württemberg";"35";"59";"Germany";"2020-05-22";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
"18736";"Baden-Württemberg";"15";"34";"Germany";"2020-05-22";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
"18737";"Baden-Württemberg";"5";"14";"Germany";"2020-05-22";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
"18738";"Baden-Württemberg";NA;NA;"Germany";"2020-05-22";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
"18739";"Baden-Württemberg";"0";"4";"Germany";"2020-05-22";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
"18740";"Baden-Württemberg";"60";"79";"Germany";"2020-10-26";"2020";"44";8;2;0;10;"Germany";"RegionAgeGender"
"18741";"Baden-Württemberg";"80";NA;"Germany";"2020-10-26";"2020";"44";8;17;0;25;"Germany";"RegionAgeGender"
"18742";"Baden-Württemberg";"35";"59";"Germany";"2020-10-26";"2020";"44";1;0;0;1;"Germany";"RegionAgeGender"
"18743";"Baden-Württemberg";"15";"34";"Germany";"2020-10-26";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"18744";"Baden-Württemberg";"5";"14";"Germany";"2020-10-26";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"18745";"Baden-Württemberg";NA;NA;"Germany";"2020-10-26";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"18746";"Baden-Württemberg";"0";"4";"Germany";"2020-10-26";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"18747";"Baden-Württemberg";"60";"79";"Germany";"2020-10-30";"2020";"44";1;0;0;1;"Germany";"RegionAgeGender"
"18748";"Baden-Württemberg";"80";NA;"Germany";"2020-10-30";"2020";"44";5;8;0;13;"Germany";"RegionAgeGender"
"18749";"Baden-Württemberg";"35";"59";"Germany";"2020-10-30";"2020";"44";1;1;0;2;"Germany";"RegionAgeGender"
"18750";"Baden-Württemberg";"15";"34";"Germany";"2020-10-30";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"18751";"Baden-Württemberg";"5";"14";"Germany";"2020-10-30";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"18752";"Baden-Württemberg";NA;NA;"Germany";"2020-10-30";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"18753";"Baden-Württemberg";"0";"4";"Germany";"2020-10-30";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"18754";"Baden-Württemberg";"60";"79";"Germany";"2020-11-01";"2020";"44";3;2;0;5;"Germany";"RegionAgeGender"
"18755";"Baden-Württemberg";"80";NA;"Germany";"2020-11-01";"2020";"44";7;8;0;15;"Germany";"RegionAgeGender"
"18756";"Baden-Württemberg";"35";"59";"Germany";"2020-11-01";"2020";"44";2;0;0;2;"Germany";"RegionAgeGender"
"18757";"Baden-Württemberg";"15";"34";"Germany";"2020-11-01";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"18758";"Baden-Württemberg";"5";"14";"Germany";"2020-11-01";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"18759";"Baden-Württemberg";NA;NA;"Germany";"2020-11-01";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"18760";"Baden-Württemberg";"0";"4";"Germany";"2020-11-01";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"18761";"Baden-Württemberg";"60";"79";"Germany";"2020-10-24";"2020";"43";7;2;0;9;"Germany";"RegionAgeGender"
"18762";"Baden-Württemberg";"80";NA;"Germany";"2020-10-24";"2020";"43";3;8;0;11;"Germany";"RegionAgeGender"
"18763";"Baden-Württemberg";"35";"59";"Germany";"2020-10-24";"2020";"43";0;1;0;1;"Germany";"RegionAgeGender"
"18764";"Baden-Württemberg";"15";"34";"Germany";"2020-10-24";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"18765";"Baden-Württemberg";"5";"14";"Germany";"2020-10-24";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"18766";"Baden-Württemberg";NA;NA;"Germany";"2020-10-24";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"18767";"Baden-Württemberg";"0";"4";"Germany";"2020-10-24";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"18768";"Baden-Württemberg";"60";"79";"Germany";"2020-11-07";"2020";"45";5;3;0;8;"Germany";"RegionAgeGender"
"18769";"Baden-Württemberg";"80";NA;"Germany";"2020-11-07";"2020";"45";13;7;0;20;"Germany";"RegionAgeGender"
"18770";"Baden-Württemberg";"35";"59";"Germany";"2020-11-07";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"18771";"Baden-Württemberg";"15";"34";"Germany";"2020-11-07";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"18772";"Baden-Württemberg";"5";"14";"Germany";"2020-11-07";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"18773";"Baden-Württemberg";NA;NA;"Germany";"2020-11-07";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"18774";"Baden-Württemberg";"0";"4";"Germany";"2020-11-07";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"18775";"Baden-Württemberg";"60";"79";"Germany";"2020-12-13";"2020";"50";7;5;0;12;"Germany";"RegionAgeGender"
"18776";"Baden-Württemberg";"80";NA;"Germany";"2020-12-13";"2020";"50";9;20;0;29;"Germany";"RegionAgeGender"
"18777";"Baden-Württemberg";"35";"59";"Germany";"2020-12-13";"2020";"50";3;1;0;4;"Germany";"RegionAgeGender"
"18778";"Baden-Württemberg";"15";"34";"Germany";"2020-12-13";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"18779";"Baden-Württemberg";"5";"14";"Germany";"2020-12-13";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"18780";"Baden-Württemberg";NA;NA;"Germany";"2020-12-13";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"18781";"Baden-Württemberg";"0";"4";"Germany";"2020-12-13";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"18782";"Baden-Württemberg";"60";"79";"Germany";"2020-04-13";"2020";"16";9;6;0;15;"Germany";"RegionAgeGender"
"18783";"Baden-Württemberg";"80";NA;"Germany";"2020-04-13";"2020";"16";5;10;0;15;"Germany";"RegionAgeGender"
"18784";"Baden-Württemberg";"35";"59";"Germany";"2020-04-13";"2020";"16";1;1;0;2;"Germany";"RegionAgeGender"
"18785";"Baden-Württemberg";"15";"34";"Germany";"2020-04-13";"2020";"16";1;0;0;1;"Germany";"RegionAgeGender"
"18786";"Baden-Württemberg";"5";"14";"Germany";"2020-04-13";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18787";"Baden-Württemberg";NA;NA;"Germany";"2020-04-13";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18788";"Baden-Württemberg";"0";"4";"Germany";"2020-04-13";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18789";"Baden-Württemberg";"60";"79";"Germany";"2020-05-08";"2020";"19";1;0;0;1;"Germany";"RegionAgeGender"
"18790";"Baden-Württemberg";"80";NA;"Germany";"2020-05-08";"2020";"19";4;7;0;11;"Germany";"RegionAgeGender"
"18791";"Baden-Württemberg";"35";"59";"Germany";"2020-05-08";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"18792";"Baden-Württemberg";"15";"34";"Germany";"2020-05-08";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"18793";"Baden-Württemberg";"5";"14";"Germany";"2020-05-08";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"18794";"Baden-Württemberg";NA;NA;"Germany";"2020-05-08";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"18795";"Baden-Württemberg";"0";"4";"Germany";"2020-05-08";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"18796";"Baden-Württemberg";"60";"79";"Germany";"2020-07-08";"2020";"28";0;0;0;0;"Germany";"RegionAgeGender"
"18797";"Baden-Württemberg";"80";NA;"Germany";"2020-07-08";"2020";"28";0;0;0;0;"Germany";"RegionAgeGender"
"18798";"Baden-Württemberg";"35";"59";"Germany";"2020-07-08";"2020";"28";0;0;0;0;"Germany";"RegionAgeGender"
"18799";"Baden-Württemberg";"15";"34";"Germany";"2020-07-08";"2020";"28";0;0;0;0;"Germany";"RegionAgeGender"
"18800";"Baden-Württemberg";"5";"14";"Germany";"2020-07-08";"2020";"28";0;0;0;0;"Germany";"RegionAgeGender"
"18801";"Baden-Württemberg";NA;NA;"Germany";"2020-07-08";"2020";"28";0;0;0;0;"Germany";"RegionAgeGender"
"18802";"Baden-Württemberg";"0";"4";"Germany";"2020-07-08";"2020";"28";0;0;0;0;"Germany";"RegionAgeGender"
"18803";"Baden-Württemberg";"60";"79";"Germany";"2020-11-19";"2020";"47";13;4;0;17;"Germany";"RegionAgeGender"
"18804";"Baden-Württemberg";"80";NA;"Germany";"2020-11-19";"2020";"47";21;41;0;62;"Germany";"RegionAgeGender"
"18805";"Baden-Württemberg";"35";"59";"Germany";"2020-11-19";"2020";"47";1;0;0;1;"Germany";"RegionAgeGender"
"18806";"Baden-Württemberg";"15";"34";"Germany";"2020-11-19";"2020";"47";0;0;0;0;"Germany";"RegionAgeGender"
"18807";"Baden-Württemberg";"5";"14";"Germany";"2020-11-19";"2020";"47";0;0;0;0;"Germany";"RegionAgeGender"
"18808";"Baden-Württemberg";NA;NA;"Germany";"2020-11-19";"2020";"47";0;0;0;0;"Germany";"RegionAgeGender"
"18809";"Baden-Württemberg";"0";"4";"Germany";"2020-11-19";"2020";"47";0;0;0;0;"Germany";"RegionAgeGender"
"18810";"Baden-Württemberg";"60";"79";"Germany";"2020-04-19";"2020";"16";4;1;0;5;"Germany";"RegionAgeGender"
"18811";"Baden-Württemberg";"80";NA;"Germany";"2020-04-19";"2020";"16";8;13;0;21;"Germany";"RegionAgeGender"
"18812";"Baden-Württemberg";"35";"59";"Germany";"2020-04-19";"2020";"16";0;1;0;1;"Germany";"RegionAgeGender"
"18813";"Baden-Württemberg";"15";"34";"Germany";"2020-04-19";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18814";"Baden-Württemberg";"5";"14";"Germany";"2020-04-19";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18815";"Baden-Württemberg";NA;NA;"Germany";"2020-04-19";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18816";"Baden-Württemberg";"0";"4";"Germany";"2020-04-19";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18817";"Baden-Württemberg";"60";"79";"Germany";"2020-04-14";"2020";"16";3;1;0;4;"Germany";"RegionAgeGender"
"18818";"Baden-Württemberg";"80";NA;"Germany";"2020-04-14";"2020";"16";9;14;0;23;"Germany";"RegionAgeGender"
"18819";"Baden-Württemberg";"35";"59";"Germany";"2020-04-14";"2020";"16";1;0;0;1;"Germany";"RegionAgeGender"
"18820";"Baden-Württemberg";"15";"34";"Germany";"2020-04-14";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18821";"Baden-Württemberg";"5";"14";"Germany";"2020-04-14";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18822";"Baden-Württemberg";NA;NA;"Germany";"2020-04-14";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18823";"Baden-Württemberg";"0";"4";"Germany";"2020-04-14";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18824";"Baden-Württemberg";"60";"79";"Germany";"2020-09-21";"2020";"39";0;0;0;0;"Germany";"RegionAgeGender"
"18825";"Baden-Württemberg";"80";NA;"Germany";"2020-09-21";"2020";"39";1;0;0;1;"Germany";"RegionAgeGender"
"18826";"Baden-Württemberg";"35";"59";"Germany";"2020-09-21";"2020";"39";0;0;0;0;"Germany";"RegionAgeGender"
"18827";"Baden-Württemberg";"15";"34";"Germany";"2020-09-21";"2020";"39";0;0;0;0;"Germany";"RegionAgeGender"
"18828";"Baden-Württemberg";"5";"14";"Germany";"2020-09-21";"2020";"39";0;0;0;0;"Germany";"RegionAgeGender"
"18829";"Baden-Württemberg";NA;NA;"Germany";"2020-09-21";"2020";"39";0;0;0;0;"Germany";"RegionAgeGender"
"18830";"Baden-Württemberg";"0";"4";"Germany";"2020-09-21";"2020";"39";0;0;0;0;"Germany";"RegionAgeGender"
"18831";"Baden-Württemberg";"60";"79";"Germany";"2020-10-21";"2020";"43";1;1;0;2;"Germany";"RegionAgeGender"
"18832";"Baden-Württemberg";"80";NA;"Germany";"2020-10-21";"2020";"43";5;8;0;13;"Germany";"RegionAgeGender"
"18833";"Baden-Württemberg";"35";"59";"Germany";"2020-10-21";"2020";"43";1;0;0;1;"Germany";"RegionAgeGender"
"18834";"Baden-Württemberg";"15";"34";"Germany";"2020-10-21";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"18835";"Baden-Württemberg";"5";"14";"Germany";"2020-10-21";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"18836";"Baden-Württemberg";NA;NA;"Germany";"2020-10-21";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"18837";"Baden-Württemberg";"0";"4";"Germany";"2020-10-21";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"18838";"Baden-Württemberg";"60";"79";"Germany";"2020-11-13";"2020";"46";8;3;0;11;"Germany";"RegionAgeGender"
"18839";"Baden-Württemberg";"80";NA;"Germany";"2020-11-13";"2020";"46";11;26;0;37;"Germany";"RegionAgeGender"
"18840";"Baden-Württemberg";"35";"59";"Germany";"2020-11-13";"2020";"46";2;0;0;2;"Germany";"RegionAgeGender"
"18841";"Baden-Württemberg";"15";"34";"Germany";"2020-11-13";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"18842";"Baden-Württemberg";"5";"14";"Germany";"2020-11-13";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"18843";"Baden-Württemberg";NA;NA;"Germany";"2020-11-13";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"18844";"Baden-Württemberg";"0";"4";"Germany";"2020-11-13";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"18845";"Baden-Württemberg";"60";"79";"Germany";"2020-08-05";"2020";"32";0;1;0;1;"Germany";"RegionAgeGender"
"18846";"Baden-Württemberg";"80";NA;"Germany";"2020-08-05";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"18847";"Baden-Württemberg";"35";"59";"Germany";"2020-08-05";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"18848";"Baden-Württemberg";"15";"34";"Germany";"2020-08-05";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"18849";"Baden-Württemberg";"5";"14";"Germany";"2020-08-05";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"18850";"Baden-Württemberg";NA;NA;"Germany";"2020-08-05";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"18851";"Baden-Württemberg";"0";"4";"Germany";"2020-08-05";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"18852";"Baden-Württemberg";"60";"79";"Germany";"2020-08-12";"2020";"33";0;0;0;0;"Germany";"RegionAgeGender"
"18853";"Baden-Württemberg";"80";NA;"Germany";"2020-08-12";"2020";"33";1;0;0;1;"Germany";"RegionAgeGender"
"18854";"Baden-Württemberg";"35";"59";"Germany";"2020-08-12";"2020";"33";0;1;0;1;"Germany";"RegionAgeGender"
"18855";"Baden-Württemberg";"15";"34";"Germany";"2020-08-12";"2020";"33";0;0;0;0;"Germany";"RegionAgeGender"
"18856";"Baden-Württemberg";"5";"14";"Germany";"2020-08-12";"2020";"33";0;0;0;0;"Germany";"RegionAgeGender"
"18857";"Baden-Württemberg";NA;NA;"Germany";"2020-08-12";"2020";"33";0;0;0;0;"Germany";"RegionAgeGender"
"18858";"Baden-Württemberg";"0";"4";"Germany";"2020-08-12";"2020";"33";0;0;0;0;"Germany";"RegionAgeGender"
"18859";"Baden-Württemberg";"60";"79";"Germany";"2020-11-08";"2020";"45";4;2;0;6;"Germany";"RegionAgeGender"
"18860";"Baden-Württemberg";"80";NA;"Germany";"2020-11-08";"2020";"45";6;7;0;13;"Germany";"RegionAgeGender"
"18861";"Baden-Württemberg";"35";"59";"Germany";"2020-11-08";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"18862";"Baden-Württemberg";"15";"34";"Germany";"2020-11-08";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"18863";"Baden-Württemberg";"5";"14";"Germany";"2020-11-08";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"18864";"Baden-Württemberg";NA;NA;"Germany";"2020-11-08";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"18865";"Baden-Württemberg";"0";"4";"Germany";"2020-11-08";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"18866";"Baden-Württemberg";"60";"79";"Germany";"2021-02-07";"2021";"05";1;0;0;1;"Germany";"RegionAgeGender"
"18867";"Baden-Württemberg";"80";NA;"Germany";"2021-02-07";"2021";"05";2;7;0;9;"Germany";"RegionAgeGender"
"18868";"Baden-Württemberg";"35";"59";"Germany";"2021-02-07";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"18869";"Baden-Württemberg";"15";"34";"Germany";"2021-02-07";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"18870";"Baden-Württemberg";"5";"14";"Germany";"2021-02-07";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"18871";"Baden-Württemberg";NA;NA;"Germany";"2021-02-07";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"18872";"Baden-Württemberg";"0";"4";"Germany";"2021-02-07";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"18873";"Baden-Württemberg";"60";"79";"Germany";"2020-11-03";"2020";"45";6;2;0;8;"Germany";"RegionAgeGender"
"18874";"Baden-Württemberg";"80";NA;"Germany";"2020-11-03";"2020";"45";11;12;0;23;"Germany";"RegionAgeGender"
"18875";"Baden-Württemberg";"35";"59";"Germany";"2020-11-03";"2020";"45";2;1;0;3;"Germany";"RegionAgeGender"
"18876";"Baden-Württemberg";"15";"34";"Germany";"2020-11-03";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"18877";"Baden-Württemberg";"5";"14";"Germany";"2020-11-03";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"18878";"Baden-Württemberg";NA;NA;"Germany";"2020-11-03";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"18879";"Baden-Württemberg";"0";"4";"Germany";"2020-11-03";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"18880";"Baden-Württemberg";"60";"79";"Germany";"2020-03-19";"2020";"12";5;3;0;8;"Germany";"RegionAgeGender"
"18881";"Baden-Württemberg";"80";NA;"Germany";"2020-03-19";"2020";"12";5;4;0;9;"Germany";"RegionAgeGender"
"18882";"Baden-Württemberg";"35";"59";"Germany";"2020-03-19";"2020";"12";2;0;0;2;"Germany";"RegionAgeGender"
"18883";"Baden-Württemberg";"15";"34";"Germany";"2020-03-19";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"18884";"Baden-Württemberg";"5";"14";"Germany";"2020-03-19";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"18885";"Baden-Württemberg";NA;NA;"Germany";"2020-03-19";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"18886";"Baden-Württemberg";"0";"4";"Germany";"2020-03-19";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"18887";"Baden-Württemberg";"60";"79";"Germany";"2020-08-03";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"18888";"Baden-Württemberg";"80";NA;"Germany";"2020-08-03";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"18889";"Baden-Württemberg";"35";"59";"Germany";"2020-08-03";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"18890";"Baden-Württemberg";"15";"34";"Germany";"2020-08-03";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"18891";"Baden-Württemberg";"5";"14";"Germany";"2020-08-03";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"18892";"Baden-Württemberg";NA;NA;"Germany";"2020-08-03";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"18893";"Baden-Württemberg";"0";"4";"Germany";"2020-08-03";"2020";"32";0;0;0;0;"Germany";"RegionAgeGender"
"18894";"Baden-Württemberg";"60";"79";"Germany";"2020-09-10";"2020";"37";1;0;0;1;"Germany";"RegionAgeGender"
"18895";"Baden-Württemberg";"80";NA;"Germany";"2020-09-10";"2020";"37";0;1;0;1;"Germany";"RegionAgeGender"
"18896";"Baden-Württemberg";"35";"59";"Germany";"2020-09-10";"2020";"37";0;0;0;0;"Germany";"RegionAgeGender"
"18897";"Baden-Württemberg";"15";"34";"Germany";"2020-09-10";"2020";"37";0;0;0;0;"Germany";"RegionAgeGender"
"18898";"Baden-Württemberg";"5";"14";"Germany";"2020-09-10";"2020";"37";0;0;0;0;"Germany";"RegionAgeGender"
"18899";"Baden-Württemberg";NA;NA;"Germany";"2020-09-10";"2020";"37";0;0;0;0;"Germany";"RegionAgeGender"
"18900";"Baden-Württemberg";"0";"4";"Germany";"2020-09-10";"2020";"37";0;0;0;0;"Germany";"RegionAgeGender"
"18901";"Baden-Württemberg";"60";"79";"Germany";"2020-11-24";"2020";"48";2;7;0;9;"Germany";"RegionAgeGender"
"18902";"Baden-Württemberg";"80";NA;"Germany";"2020-11-24";"2020";"48";10;20;0;30;"Germany";"RegionAgeGender"
"18903";"Baden-Württemberg";"35";"59";"Germany";"2020-11-24";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
