"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"1393";NA;NA;"Belgium";"2020-09-26";"2020";"39";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1394";"80";NA;"Belgium";"2020-09-27";"2020";"39";0;0;0;5;"Belgium";"GroupAgeGender"
"1395";"65";"74";"Belgium";"2020-09-27";"2020";"39";0;0;0;3;"Belgium";"GroupAgeGender"
"1396";"75";"84";"Belgium";"2020-09-27";"2020";"39";0;0;0;3;"Belgium";"GroupAgeGender"
"1397";"25";"44";"Belgium";"2020-09-27";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1398";"45";"64";"Belgium";"2020-09-27";"2020";"39";0;0;0;1;"Belgium";"GroupAgeGender"
"1399";"0";"24";"Belgium";"2020-09-27";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1400";NA;NA;"Belgium";"2020-09-27";"2020";"39";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1401";"80";NA;"Belgium";"2020-09-28";"2020";"40";0;0;0;5;"Belgium";"GroupAgeGender"
"1402";"65";"74";"Belgium";"2020-09-28";"2020";"40";0;0;0;3;"Belgium";"GroupAgeGender"
"1403";"75";"84";"Belgium";"2020-09-28";"2020";"40";0;0;0;2;"Belgium";"GroupAgeGender"
"1404";"25";"44";"Belgium";"2020-09-28";"2020";"40";0;0;0;0;"Belgium";"GroupAgeGender"
"1405";"45";"64";"Belgium";"2020-09-28";"2020";"40";0;0;0;3;"Belgium";"GroupAgeGender"
"1406";"0";"24";"Belgium";"2020-09-28";"2020";"40";0;0;0;0;"Belgium";"GroupAgeGender"
"1407";NA;NA;"Belgium";"2020-09-28";"2020";"40";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1408";"80";NA;"Belgium";"2020-09-29";"2020";"40";0;0;0;4;"Belgium";"GroupAgeGender"
"1409";"65";"74";"Belgium";"2020-09-29";"2020";"40";0;0;0;1;"Belgium";"GroupAgeGender"
"1410";"75";"84";"Belgium";"2020-09-29";"2020";"40";0;0;0;5;"Belgium";"GroupAgeGender"
"1411";"25";"44";"Belgium";"2020-09-29";"2020";"40";0;0;0;0;"Belgium";"GroupAgeGender"
"1412";"45";"64";"Belgium";"2020-09-29";"2020";"40";0;0;0;0;"Belgium";"GroupAgeGender"
"1413";"0";"24";"Belgium";"2020-09-29";"2020";"40";0;0;0;0;"Belgium";"GroupAgeGender"
"1414";NA;NA;"Belgium";"2020-09-29";"2020";"40";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1415";"80";NA;"Belgium";"2020-09-30";"2020";"40";0;0;0;3;"Belgium";"GroupAgeGender"
"1416";"65";"74";"Belgium";"2020-09-30";"2020";"40";0;0;0;2;"Belgium";"GroupAgeGender"
"1417";"75";"84";"Belgium";"2020-09-30";"2020";"40";0;0;0;0;"Belgium";"GroupAgeGender"
"1418";"25";"44";"Belgium";"2020-09-30";"2020";"40";0;0;0;0;"Belgium";"GroupAgeGender"
"1419";"45";"64";"Belgium";"2020-09-30";"2020";"40";0;0;0;1;"Belgium";"GroupAgeGender"
"1420";"0";"24";"Belgium";"2020-09-30";"2020";"40";0;0;0;0;"Belgium";"GroupAgeGender"
"1421";NA;NA;"Belgium";"2020-09-30";"2020";"40";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1422";"80";NA;"Belgium";"2020-10-01";"2020";"40";0;0;0;5;"Belgium";"GroupAgeGender"
"1423";"65";"74";"Belgium";"2020-10-01";"2020";"40";0;0;0;3;"Belgium";"GroupAgeGender"
"1424";"75";"84";"Belgium";"2020-10-01";"2020";"40";0;0;0;5;"Belgium";"GroupAgeGender"
"1425";"25";"44";"Belgium";"2020-10-01";"2020";"40";0;0;0;0;"Belgium";"GroupAgeGender"
"1426";"45";"64";"Belgium";"2020-10-01";"2020";"40";0;0;0;2;"Belgium";"GroupAgeGender"
"1427";"0";"24";"Belgium";"2020-10-01";"2020";"40";0;0;0;0;"Belgium";"GroupAgeGender"
"1428";NA;NA;"Belgium";"2020-10-01";"2020";"40";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1429";"80";NA;"Belgium";"2020-10-02";"2020";"40";0;0;0;3;"Belgium";"GroupAgeGender"
"1430";"65";"74";"Belgium";"2020-10-02";"2020";"40";0;0;0;2;"Belgium";"GroupAgeGender"
"1431";"75";"84";"Belgium";"2020-10-02";"2020";"40";0;0;0;6;"Belgium";"GroupAgeGender"
"1432";"25";"44";"Belgium";"2020-10-02";"2020";"40";0;0;0;0;"Belgium";"GroupAgeGender"
"1433";"45";"64";"Belgium";"2020-10-02";"2020";"40";0;0;0;0;"Belgium";"GroupAgeGender"
"1434";"0";"24";"Belgium";"2020-10-02";"2020";"40";0;0;0;0;"Belgium";"GroupAgeGender"
"1435";NA;NA;"Belgium";"2020-10-02";"2020";"40";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1436";"80";NA;"Belgium";"2020-10-03";"2020";"40";0;0;0;5;"Belgium";"GroupAgeGender"
"1437";"65";"74";"Belgium";"2020-10-03";"2020";"40";0;0;0;4;"Belgium";"GroupAgeGender"
"1438";"75";"84";"Belgium";"2020-10-03";"2020";"40";0;0;0;6;"Belgium";"GroupAgeGender"
"1439";"25";"44";"Belgium";"2020-10-03";"2020";"40";0;0;0;0;"Belgium";"GroupAgeGender"
"1440";"45";"64";"Belgium";"2020-10-03";"2020";"40";0;0;0;0;"Belgium";"GroupAgeGender"
"1441";"0";"24";"Belgium";"2020-10-03";"2020";"40";0;0;0;0;"Belgium";"GroupAgeGender"
"1442";NA;NA;"Belgium";"2020-10-03";"2020";"40";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1443";"80";NA;"Belgium";"2020-10-04";"2020";"40";0;0;0;7;"Belgium";"GroupAgeGender"
"1444";"65";"74";"Belgium";"2020-10-04";"2020";"40";0;0;0;1;"Belgium";"GroupAgeGender"
"1445";"75";"84";"Belgium";"2020-10-04";"2020";"40";0;0;0;6;"Belgium";"GroupAgeGender"
"1446";"25";"44";"Belgium";"2020-10-04";"2020";"40";0;0;0;0;"Belgium";"GroupAgeGender"
"1447";"45";"64";"Belgium";"2020-10-04";"2020";"40";0;0;0;0;"Belgium";"GroupAgeGender"
"1448";"0";"24";"Belgium";"2020-10-04";"2020";"40";0;0;0;0;"Belgium";"GroupAgeGender"
"1449";NA;NA;"Belgium";"2020-10-04";"2020";"40";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1450";"80";NA;"Belgium";"2020-10-05";"2020";"41";0;0;0;5;"Belgium";"GroupAgeGender"
"1451";"65";"74";"Belgium";"2020-10-05";"2020";"41";0;0;0;0;"Belgium";"GroupAgeGender"
"1452";"75";"84";"Belgium";"2020-10-05";"2020";"41";0;0;0;7;"Belgium";"GroupAgeGender"
"1453";"25";"44";"Belgium";"2020-10-05";"2020";"41";0;0;0;0;"Belgium";"GroupAgeGender"
"1454";"45";"64";"Belgium";"2020-10-05";"2020";"41";0;0;0;2;"Belgium";"GroupAgeGender"
"1455";"0";"24";"Belgium";"2020-10-05";"2020";"41";0;0;0;0;"Belgium";"GroupAgeGender"
"1456";NA;NA;"Belgium";"2020-10-05";"2020";"41";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1457";"80";NA;"Belgium";"2020-10-06";"2020";"41";0;0;0;10;"Belgium";"GroupAgeGender"
"1458";"65";"74";"Belgium";"2020-10-06";"2020";"41";0;0;0;2;"Belgium";"GroupAgeGender"
"1459";"75";"84";"Belgium";"2020-10-06";"2020";"41";0;0;0;5;"Belgium";"GroupAgeGender"
"1460";"25";"44";"Belgium";"2020-10-06";"2020";"41";0;0;0;0;"Belgium";"GroupAgeGender"
"1461";"45";"64";"Belgium";"2020-10-06";"2020";"41";0;0;0;1;"Belgium";"GroupAgeGender"
"1462";"0";"24";"Belgium";"2020-10-06";"2020";"41";0;0;0;0;"Belgium";"GroupAgeGender"
"1463";NA;NA;"Belgium";"2020-10-06";"2020";"41";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1464";"80";NA;"Belgium";"2020-10-07";"2020";"41";0;0;0;14;"Belgium";"GroupAgeGender"
"1465";"65";"74";"Belgium";"2020-10-07";"2020";"41";0;0;0;3;"Belgium";"GroupAgeGender"
"1466";"75";"84";"Belgium";"2020-10-07";"2020";"41";0;0;0;2;"Belgium";"GroupAgeGender"
"1467";"25";"44";"Belgium";"2020-10-07";"2020";"41";0;0;0;1;"Belgium";"GroupAgeGender"
"1468";"45";"64";"Belgium";"2020-10-07";"2020";"41";0;0;0;0;"Belgium";"GroupAgeGender"
"1469";"0";"24";"Belgium";"2020-10-07";"2020";"41";0;0;0;0;"Belgium";"GroupAgeGender"
"1470";NA;NA;"Belgium";"2020-10-07";"2020";"41";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1471";"80";NA;"Belgium";"2020-10-08";"2020";"41";0;0;0;4;"Belgium";"GroupAgeGender"
"1472";"65";"74";"Belgium";"2020-10-08";"2020";"41";0;0;0;5;"Belgium";"GroupAgeGender"
"1473";"75";"84";"Belgium";"2020-10-08";"2020";"41";0;0;0;8;"Belgium";"GroupAgeGender"
"1474";"25";"44";"Belgium";"2020-10-08";"2020";"41";0;0;0;0;"Belgium";"GroupAgeGender"
"1475";"45";"64";"Belgium";"2020-10-08";"2020";"41";0;0;0;3;"Belgium";"GroupAgeGender"
"1476";"0";"24";"Belgium";"2020-10-08";"2020";"41";0;0;0;0;"Belgium";"GroupAgeGender"
"1477";NA;NA;"Belgium";"2020-10-08";"2020";"41";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1478";"80";NA;"Belgium";"2020-10-09";"2020";"41";0;0;0;10;"Belgium";"GroupAgeGender"
"1479";"65";"74";"Belgium";"2020-10-09";"2020";"41";0;0;0;1;"Belgium";"GroupAgeGender"
"1480";"75";"84";"Belgium";"2020-10-09";"2020";"41";0;0;0;7;"Belgium";"GroupAgeGender"
"1481";"25";"44";"Belgium";"2020-10-09";"2020";"41";0;0;0;0;"Belgium";"GroupAgeGender"
"1482";"45";"64";"Belgium";"2020-10-09";"2020";"41";0;0;0;1;"Belgium";"GroupAgeGender"
"1483";"0";"24";"Belgium";"2020-10-09";"2020";"41";0;0;0;0;"Belgium";"GroupAgeGender"
"1484";NA;NA;"Belgium";"2020-10-09";"2020";"41";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1485";"80";NA;"Belgium";"2020-10-10";"2020";"41";0;0;0;9;"Belgium";"GroupAgeGender"
"1486";"65";"74";"Belgium";"2020-10-10";"2020";"41";0;0;0;5;"Belgium";"GroupAgeGender"
"1487";"75";"84";"Belgium";"2020-10-10";"2020";"41";0;0;0;7;"Belgium";"GroupAgeGender"
"1488";"25";"44";"Belgium";"2020-10-10";"2020";"41";0;0;0;0;"Belgium";"GroupAgeGender"
"1489";"45";"64";"Belgium";"2020-10-10";"2020";"41";0;0;0;1;"Belgium";"GroupAgeGender"
"1490";"0";"24";"Belgium";"2020-10-10";"2020";"41";0;0;0;0;"Belgium";"GroupAgeGender"
"1491";NA;NA;"Belgium";"2020-10-10";"2020";"41";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1492";"80";NA;"Belgium";"2020-10-11";"2020";"41";0;0;0;13;"Belgium";"GroupAgeGender"
"1493";"65";"74";"Belgium";"2020-10-11";"2020";"41";0;0;0;3;"Belgium";"GroupAgeGender"
"1494";"75";"84";"Belgium";"2020-10-11";"2020";"41";0;0;0;10;"Belgium";"GroupAgeGender"
"1495";"25";"44";"Belgium";"2020-10-11";"2020";"41";0;0;0;0;"Belgium";"GroupAgeGender"
"1496";"45";"64";"Belgium";"2020-10-11";"2020";"41";0;0;0;0;"Belgium";"GroupAgeGender"
"1497";"0";"24";"Belgium";"2020-10-11";"2020";"41";0;0;0;0;"Belgium";"GroupAgeGender"
"1498";NA;NA;"Belgium";"2020-10-11";"2020";"41";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1499";"80";NA;"Belgium";"2020-10-12";"2020";"42";0;0;0;21;"Belgium";"GroupAgeGender"
"1500";"65";"74";"Belgium";"2020-10-12";"2020";"42";0;0;0;4;"Belgium";"GroupAgeGender"
"1501";"75";"84";"Belgium";"2020-10-12";"2020";"42";0;0;0;9;"Belgium";"GroupAgeGender"
"1502";"25";"44";"Belgium";"2020-10-12";"2020";"42";0;0;0;0;"Belgium";"GroupAgeGender"
"1503";"45";"64";"Belgium";"2020-10-12";"2020";"42";0;0;0;2;"Belgium";"GroupAgeGender"
"1504";"0";"24";"Belgium";"2020-10-12";"2020";"42";0;0;0;0;"Belgium";"GroupAgeGender"
"1505";NA;NA;"Belgium";"2020-10-12";"2020";"42";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1506";"80";NA;"Belgium";"2020-10-13";"2020";"42";0;0;0;16;"Belgium";"GroupAgeGender"
"1507";"65";"74";"Belgium";"2020-10-13";"2020";"42";0;0;0;4;"Belgium";"GroupAgeGender"
"1508";"75";"84";"Belgium";"2020-10-13";"2020";"42";0;0;0;14;"Belgium";"GroupAgeGender"
"1509";"25";"44";"Belgium";"2020-10-13";"2020";"42";0;0;0;0;"Belgium";"GroupAgeGender"
"1510";"45";"64";"Belgium";"2020-10-13";"2020";"42";0;0;0;0;"Belgium";"GroupAgeGender"
"1511";"0";"24";"Belgium";"2020-10-13";"2020";"42";0;0;0;0;"Belgium";"GroupAgeGender"
"1512";NA;NA;"Belgium";"2020-10-13";"2020";"42";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1513";"80";NA;"Belgium";"2020-10-14";"2020";"42";0;0;0;20;"Belgium";"GroupAgeGender"
"1514";"65";"74";"Belgium";"2020-10-14";"2020";"42";0;0;0;6;"Belgium";"GroupAgeGender"
"1515";"75";"84";"Belgium";"2020-10-14";"2020";"42";0;0;0;14;"Belgium";"GroupAgeGender"
"1516";"25";"44";"Belgium";"2020-10-14";"2020";"42";0;0;0;0;"Belgium";"GroupAgeGender"
"1517";"45";"64";"Belgium";"2020-10-14";"2020";"42";0;0;0;1;"Belgium";"GroupAgeGender"
"1518";"0";"24";"Belgium";"2020-10-14";"2020";"42";0;0;0;0;"Belgium";"GroupAgeGender"
"1519";NA;NA;"Belgium";"2020-10-14";"2020";"42";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1520";"80";NA;"Belgium";"2020-10-15";"2020";"42";0;0;0;15;"Belgium";"GroupAgeGender"
"1521";"65";"74";"Belgium";"2020-10-15";"2020";"42";0;0;0;7;"Belgium";"GroupAgeGender"
"1522";"75";"84";"Belgium";"2020-10-15";"2020";"42";0;0;0;12;"Belgium";"GroupAgeGender"
"1523";"25";"44";"Belgium";"2020-10-15";"2020";"42";0;0;0;0;"Belgium";"GroupAgeGender"
"1524";"45";"64";"Belgium";"2020-10-15";"2020";"42";0;0;0;1;"Belgium";"GroupAgeGender"
"1525";"0";"24";"Belgium";"2020-10-15";"2020";"42";0;0;0;0;"Belgium";"GroupAgeGender"
"1526";NA;NA;"Belgium";"2020-10-15";"2020";"42";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1527";"80";NA;"Belgium";"2020-10-16";"2020";"42";0;0;0;18;"Belgium";"GroupAgeGender"
"1528";"65";"74";"Belgium";"2020-10-16";"2020";"42";0;0;0;3;"Belgium";"GroupAgeGender"
"1529";"75";"84";"Belgium";"2020-10-16";"2020";"42";0;0;0;15;"Belgium";"GroupAgeGender"
"1530";"25";"44";"Belgium";"2020-10-16";"2020";"42";0;0;0;0;"Belgium";"GroupAgeGender"
"1531";"45";"64";"Belgium";"2020-10-16";"2020";"42";0;0;0;0;"Belgium";"GroupAgeGender"
"1532";"0";"24";"Belgium";"2020-10-16";"2020";"42";0;0;0;0;"Belgium";"GroupAgeGender"
"1533";NA;NA;"Belgium";"2020-10-16";"2020";"42";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1534";"80";NA;"Belgium";"2020-10-17";"2020";"42";0;0;0;10;"Belgium";"GroupAgeGender"
"1535";"65";"74";"Belgium";"2020-10-17";"2020";"42";0;0;0;5;"Belgium";"GroupAgeGender"
"1536";"75";"84";"Belgium";"2020-10-17";"2020";"42";0;0;0;6;"Belgium";"GroupAgeGender"
"1537";"25";"44";"Belgium";"2020-10-17";"2020";"42";0;0;0;1;"Belgium";"GroupAgeGender"
"1538";"45";"64";"Belgium";"2020-10-17";"2020";"42";0;0;0;1;"Belgium";"GroupAgeGender"
"1539";"0";"24";"Belgium";"2020-10-17";"2020";"42";0;0;0;0;"Belgium";"GroupAgeGender"
"1540";NA;NA;"Belgium";"2020-10-17";"2020";"42";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1541";"80";NA;"Belgium";"2020-10-18";"2020";"42";0;0;0;14;"Belgium";"GroupAgeGender"
"1542";"65";"74";"Belgium";"2020-10-18";"2020";"42";0;0;0;3;"Belgium";"GroupAgeGender"
"1543";"75";"84";"Belgium";"2020-10-18";"2020";"42";0;0;0;11;"Belgium";"GroupAgeGender"
"1544";"25";"44";"Belgium";"2020-10-18";"2020";"42";0;0;0;0;"Belgium";"GroupAgeGender"
"1545";"45";"64";"Belgium";"2020-10-18";"2020";"42";0;0;0;3;"Belgium";"GroupAgeGender"
"1546";"0";"24";"Belgium";"2020-10-18";"2020";"42";0;0;0;0;"Belgium";"GroupAgeGender"
"1547";NA;NA;"Belgium";"2020-10-18";"2020";"42";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1548";"80";NA;"Belgium";"2020-10-19";"2020";"43";0;0;0;31;"Belgium";"GroupAgeGender"
"1549";"65";"74";"Belgium";"2020-10-19";"2020";"43";0;0;0;6;"Belgium";"GroupAgeGender"
"1550";"75";"84";"Belgium";"2020-10-19";"2020";"43";0;0;0;12;"Belgium";"GroupAgeGender"
"1551";"25";"44";"Belgium";"2020-10-19";"2020";"43";0;0;0;0;"Belgium";"GroupAgeGender"
"1552";"45";"64";"Belgium";"2020-10-19";"2020";"43";0;0;0;3;"Belgium";"GroupAgeGender"
"1553";"0";"24";"Belgium";"2020-10-19";"2020";"43";0;0;0;0;"Belgium";"GroupAgeGender"
"1554";NA;NA;"Belgium";"2020-10-19";"2020";"43";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1555";"80";NA;"Belgium";"2020-10-20";"2020";"43";0;0;0;32;"Belgium";"GroupAgeGender"
"1556";"65";"74";"Belgium";"2020-10-20";"2020";"43";0;0;0;4;"Belgium";"GroupAgeGender"
"1557";"75";"84";"Belgium";"2020-10-20";"2020";"43";0;0;0;12;"Belgium";"GroupAgeGender"
"1558";"25";"44";"Belgium";"2020-10-20";"2020";"43";0;0;0;0;"Belgium";"GroupAgeGender"
"1559";"45";"64";"Belgium";"2020-10-20";"2020";"43";0;0;0;4;"Belgium";"GroupAgeGender"
"1560";"0";"24";"Belgium";"2020-10-20";"2020";"43";0;0;0;0;"Belgium";"GroupAgeGender"
"1561";NA;NA;"Belgium";"2020-10-20";"2020";"43";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1562";"80";NA;"Belgium";"2020-10-21";"2020";"43";0;0;0;30;"Belgium";"GroupAgeGender"
"1563";"65";"74";"Belgium";"2020-10-21";"2020";"43";0;0;0;10;"Belgium";"GroupAgeGender"
"1564";"75";"84";"Belgium";"2020-10-21";"2020";"43";0;0;0;19;"Belgium";"GroupAgeGender"
"1565";"25";"44";"Belgium";"2020-10-21";"2020";"43";0;0;0;0;"Belgium";"GroupAgeGender"
"1566";"45";"64";"Belgium";"2020-10-21";"2020";"43";0;0;0;2;"Belgium";"GroupAgeGender"
"1567";"0";"24";"Belgium";"2020-10-21";"2020";"43";0;0;0;0;"Belgium";"GroupAgeGender"
"1568";NA;NA;"Belgium";"2020-10-21";"2020";"43";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1569";"80";NA;"Belgium";"2020-10-22";"2020";"43";0;0;0;26;"Belgium";"GroupAgeGender"
"1570";"65";"74";"Belgium";"2020-10-22";"2020";"43";0;0;0;9;"Belgium";"GroupAgeGender"
"1571";"75";"84";"Belgium";"2020-10-22";"2020";"43";0;0;0;20;"Belgium";"GroupAgeGender"
"1572";"25";"44";"Belgium";"2020-10-22";"2020";"43";0;0;0;0;"Belgium";"GroupAgeGender"
"1573";"45";"64";"Belgium";"2020-10-22";"2020";"43";0;0;0;0;"Belgium";"GroupAgeGender"
"1574";"0";"24";"Belgium";"2020-10-22";"2020";"43";0;0;0;0;"Belgium";"GroupAgeGender"
"1575";NA;NA;"Belgium";"2020-10-22";"2020";"43";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1576";"80";NA;"Belgium";"2020-10-23";"2020";"43";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1577";"65";"74";"Belgium";"2020-10-23";"2020";"43";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1578";"75";"84";"Belgium";"2020-10-23";"2020";"43";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1579";"25";"44";"Belgium";"2020-10-23";"2020";"43";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1580";"45";"64";"Belgium";"2020-10-23";"2020";"43";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1581";"0";"24";"Belgium";"2020-10-23";"2020";"43";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1582";NA;NA;"Belgium";"2020-10-23";"2020";"43";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1583";"80";NA;"Belgium";"2020-10-24";"2020";"43";0;0;0;51;"Belgium";"GroupAgeGender"
"1584";"65";"74";"Belgium";"2020-10-24";"2020";"43";0;0;0;11;"Belgium";"GroupAgeGender"
"1585";"75";"84";"Belgium";"2020-10-24";"2020";"43";0;0;0;26;"Belgium";"GroupAgeGender"
"1586";"25";"44";"Belgium";"2020-10-24";"2020";"43";0;0;0;0;"Belgium";"GroupAgeGender"
"1587";"45";"64";"Belgium";"2020-10-24";"2020";"43";0;0;0;6;"Belgium";"GroupAgeGender"
"1588";"0";"24";"Belgium";"2020-10-24";"2020";"43";0;0;0;0;"Belgium";"GroupAgeGender"
"1589";NA;NA;"Belgium";"2020-10-24";"2020";"43";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1590";"80";NA;"Belgium";"2020-10-25";"2020";"43";0;0;0;47;"Belgium";"GroupAgeGender"
"1591";"65";"74";"Belgium";"2020-10-25";"2020";"43";0;0;0;16;"Belgium";"GroupAgeGender"
"1592";"75";"84";"Belgium";"2020-10-25";"2020";"43";0;0;0;29;"Belgium";"GroupAgeGender"
"1593";"25";"44";"Belgium";"2020-10-25";"2020";"43";0;0;0;1;"Belgium";"GroupAgeGender"
"1594";"45";"64";"Belgium";"2020-10-25";"2020";"43";0;0;0;2;"Belgium";"GroupAgeGender"
"1595";"0";"24";"Belgium";"2020-10-25";"2020";"43";0;0;0;0;"Belgium";"GroupAgeGender"
"1596";NA;NA;"Belgium";"2020-10-25";"2020";"43";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1597";"80";NA;"Belgium";"2020-10-26";"2020";"44";0;0;0;53;"Belgium";"GroupAgeGender"
"1598";"65";"74";"Belgium";"2020-10-26";"2020";"44";0;0;0;16;"Belgium";"GroupAgeGender"
"1599";"75";"84";"Belgium";"2020-10-26";"2020";"44";0;0;0;45;"Belgium";"GroupAgeGender"
"1600";"25";"44";"Belgium";"2020-10-26";"2020";"44";0;0;0;0;"Belgium";"GroupAgeGender"
"1601";"45";"64";"Belgium";"2020-10-26";"2020";"44";0;0;0;7;"Belgium";"GroupAgeGender"
"1602";"0";"24";"Belgium";"2020-10-26";"2020";"44";0;0;0;0;"Belgium";"GroupAgeGender"
"1603";NA;NA;"Belgium";"2020-10-26";"2020";"44";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1604";"80";NA;"Belgium";"2020-10-27";"2020";"44";0;0;0;61;"Belgium";"GroupAgeGender"
"1605";"65";"74";"Belgium";"2020-10-27";"2020";"44";0;0;0;16;"Belgium";"GroupAgeGender"
"1606";"75";"84";"Belgium";"2020-10-27";"2020";"44";0;0;0;45;"Belgium";"GroupAgeGender"
"1607";"25";"44";"Belgium";"2020-10-27";"2020";"44";0;0;0;0;"Belgium";"GroupAgeGender"
"1608";"45";"64";"Belgium";"2020-10-27";"2020";"44";0;0;0;8;"Belgium";"GroupAgeGender"
"1609";"0";"24";"Belgium";"2020-10-27";"2020";"44";0;0;0;0;"Belgium";"GroupAgeGender"
"1610";NA;NA;"Belgium";"2020-10-27";"2020";"44";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1611";"80";NA;"Belgium";"2020-10-28";"2020";"44";0;0;0;76;"Belgium";"GroupAgeGender"
"1612";"65";"74";"Belgium";"2020-10-28";"2020";"44";0;0;0;20;"Belgium";"GroupAgeGender"
"1613";"75";"84";"Belgium";"2020-10-28";"2020";"44";0;0;0;40;"Belgium";"GroupAgeGender"
"1614";"25";"44";"Belgium";"2020-10-28";"2020";"44";0;0;0;1;"Belgium";"GroupAgeGender"
"1615";"45";"64";"Belgium";"2020-10-28";"2020";"44";0;0;0;5;"Belgium";"GroupAgeGender"
"1616";"0";"24";"Belgium";"2020-10-28";"2020";"44";0;0;0;0;"Belgium";"GroupAgeGender"
"1617";NA;NA;"Belgium";"2020-10-28";"2020";"44";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1618";"80";NA;"Belgium";"2020-10-29";"2020";"44";0;0;0;61;"Belgium";"GroupAgeGender"
"1619";"65";"74";"Belgium";"2020-10-29";"2020";"44";0;0;0;19;"Belgium";"GroupAgeGender"
"1620";"75";"84";"Belgium";"2020-10-29";"2020";"44";0;0;0;51;"Belgium";"GroupAgeGender"
"1621";"25";"44";"Belgium";"2020-10-29";"2020";"44";0;0;0;1;"Belgium";"GroupAgeGender"
"1622";"45";"64";"Belgium";"2020-10-29";"2020";"44";0;0;0;8;"Belgium";"GroupAgeGender"
"1623";"0";"24";"Belgium";"2020-10-29";"2020";"44";0;0;0;0;"Belgium";"GroupAgeGender"
"1624";NA;NA;"Belgium";"2020-10-29";"2020";"44";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1625";"80";NA;"Belgium";"2020-10-30";"2020";"44";0;0;0;88;"Belgium";"GroupAgeGender"
"1626";"65";"74";"Belgium";"2020-10-30";"2020";"44";0;0;0;15;"Belgium";"GroupAgeGender"
"1627";"75";"84";"Belgium";"2020-10-30";"2020";"44";0;0;0;69;"Belgium";"GroupAgeGender"
"1628";"25";"44";"Belgium";"2020-10-30";"2020";"44";0;0;0;0;"Belgium";"GroupAgeGender"
"1629";"45";"64";"Belgium";"2020-10-30";"2020";"44";0;0;0;12;"Belgium";"GroupAgeGender"
"1630";"0";"24";"Belgium";"2020-10-30";"2020";"44";0;0;0;0;"Belgium";"GroupAgeGender"
"1631";NA;NA;"Belgium";"2020-10-30";"2020";"44";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1632";"80";NA;"Belgium";"2020-10-31";"2020";"44";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1633";"65";"74";"Belgium";"2020-10-31";"2020";"44";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1634";"75";"84";"Belgium";"2020-10-31";"2020";"44";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1635";"25";"44";"Belgium";"2020-10-31";"2020";"44";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1636";"45";"64";"Belgium";"2020-10-31";"2020";"44";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1637";"0";"24";"Belgium";"2020-10-31";"2020";"44";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1638";NA;NA;"Belgium";"2020-10-31";"2020";"44";0;0;NA;NA;"Belgium";"GroupAgeGender"
