"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"2215";"35";"59";"Germany";"2020-08-13";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2216";"15";"34";"Germany";"2020-08-13";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2217";"5";"14";"Germany";"2020-08-13";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2218";NA;NA;"Germany";"2020-08-13";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2219";NA;NA;"Germany";"2020-08-13";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2220";"60";"79";"Germany";"2020-09-18";"2020";"38";2;2;0;4;"Germany";"AgeGender"
"2221";"80";NA;"Germany";"2020-09-18";"2020";"38";9;1;0;10;"Germany";"AgeGender"
"2222";"35";"59";"Germany";"2020-09-18";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"2223";"15";"34";"Germany";"2020-09-18";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"2224";"5";"14";"Germany";"2020-09-18";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"2225";NA;NA;"Germany";"2020-09-18";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"2226";NA;NA;"Germany";"2020-09-18";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"2227";"60";"79";"Germany";"2020-06-20";"2020";"25";1;1;0;2;"Germany";"AgeGender"
"2228";"80";NA;"Germany";"2020-06-20";"2020";"25";0;2;0;2;"Germany";"AgeGender"
"2229";"35";"59";"Germany";"2020-06-20";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2230";"15";"34";"Germany";"2020-06-20";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2231";"5";"14";"Germany";"2020-06-20";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2232";NA;NA;"Germany";"2020-06-20";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2233";NA;NA;"Germany";"2020-06-20";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2234";"60";"79";"Germany";"2020-07-10";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2235";"80";NA;"Germany";"2020-07-10";"2020";"28";1;1;0;2;"Germany";"AgeGender"
"2236";"35";"59";"Germany";"2020-07-10";"2020";"28";1;0;0;1;"Germany";"AgeGender"
"2237";"15";"34";"Germany";"2020-07-10";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2238";"5";"14";"Germany";"2020-07-10";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2239";NA;NA;"Germany";"2020-07-10";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2240";NA;NA;"Germany";"2020-07-10";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2241";"60";"79";"Germany";"2020-07-01";"2020";"27";1;0;0;1;"Germany";"AgeGender"
"2242";"80";NA;"Germany";"2020-07-01";"2020";"27";1;1;0;2;"Germany";"AgeGender"
"2243";"35";"59";"Germany";"2020-07-01";"2020";"27";0;1;0;1;"Germany";"AgeGender"
"2244";"15";"34";"Germany";"2020-07-01";"2020";"27";1;0;0;1;"Germany";"AgeGender"
"2245";"5";"14";"Germany";"2020-07-01";"2020";"27";0;0;0;0;"Germany";"AgeGender"
"2246";NA;NA;"Germany";"2020-07-01";"2020";"27";0;0;0;0;"Germany";"AgeGender"
"2247";NA;NA;"Germany";"2020-07-01";"2020";"27";0;0;0;0;"Germany";"AgeGender"
"2248";"60";"79";"Germany";"2020-08-09";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2249";"80";NA;"Germany";"2020-08-09";"2020";"32";1;1;0;2;"Germany";"AgeGender"
"2250";"35";"59";"Germany";"2020-08-09";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2251";"15";"34";"Germany";"2020-08-09";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2252";"5";"14";"Germany";"2020-08-09";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2253";NA;NA;"Germany";"2020-08-09";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2254";NA;NA;"Germany";"2020-08-09";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2255";"60";"79";"Germany";"2020-03-16";"2020";"12";13;4;0;17;"Germany";"AgeGender"
"2256";"80";NA;"Germany";"2020-03-16";"2020";"12";12;4;0;16;"Germany";"AgeGender"
"2257";"35";"59";"Germany";"2020-03-16";"2020";"12";2;0;0;2;"Germany";"AgeGender"
"2258";"15";"34";"Germany";"2020-03-16";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"2259";"5";"14";"Germany";"2020-03-16";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"2260";NA;NA;"Germany";"2020-03-16";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"2261";NA;NA;"Germany";"2020-03-16";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"2262";"60";"79";"Germany";"2020-09-03";"2020";"36";4;1;0;5;"Germany";"AgeGender"
"2263";"80";NA;"Germany";"2020-09-03";"2020";"36";0;1;0;1;"Germany";"AgeGender"
"2264";"35";"59";"Germany";"2020-09-03";"2020";"36";1;0;0;1;"Germany";"AgeGender"
"2265";"15";"34";"Germany";"2020-09-03";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2266";"5";"14";"Germany";"2020-09-03";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2267";NA;NA;"Germany";"2020-09-03";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2268";NA;NA;"Germany";"2020-09-03";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2269";"60";"79";"Germany";"2020-09-05";"2020";"36";1;1;0;2;"Germany";"AgeGender"
"2270";"80";NA;"Germany";"2020-09-05";"2020";"36";2;3;0;5;"Germany";"AgeGender"
"2271";"35";"59";"Germany";"2020-09-05";"2020";"36";1;0;0;1;"Germany";"AgeGender"
"2272";"15";"34";"Germany";"2020-09-05";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2273";"5";"14";"Germany";"2020-09-05";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2274";NA;NA;"Germany";"2020-09-05";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2275";NA;NA;"Germany";"2020-09-05";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2276";"60";"79";"Germany";"2020-09-07";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"2277";"80";NA;"Germany";"2020-09-07";"2020";"37";2;1;0;3;"Germany";"AgeGender"
"2278";"35";"59";"Germany";"2020-09-07";"2020";"37";2;0;0;2;"Germany";"AgeGender"
"2279";"15";"34";"Germany";"2020-09-07";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"2280";"5";"14";"Germany";"2020-09-07";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"2281";NA;NA;"Germany";"2020-09-07";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"2282";NA;NA;"Germany";"2020-09-07";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"2283";"60";"79";"Germany";"2020-07-25";"2020";"30";2;0;0;2;"Germany";"AgeGender"
"2284";"80";NA;"Germany";"2020-07-25";"2020";"30";1;0;0;1;"Germany";"AgeGender"
"2285";"35";"59";"Germany";"2020-07-25";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2286";"15";"34";"Germany";"2020-07-25";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2287";"5";"14";"Germany";"2020-07-25";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2288";NA;NA;"Germany";"2020-07-25";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2289";NA;NA;"Germany";"2020-07-25";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2290";"60";"79";"Germany";"2020-06-09";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2291";"80";NA;"Germany";"2020-06-09";"2020";"24";0;1;0;1;"Germany";"AgeGender"
"2292";"35";"59";"Germany";"2020-06-09";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2293";"15";"34";"Germany";"2020-06-09";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2294";"5";"14";"Germany";"2020-06-09";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2295";NA;NA;"Germany";"2020-06-09";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2296";NA;NA;"Germany";"2020-06-09";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2297";"60";"79";"Germany";"2020-08-02";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2298";"80";NA;"Germany";"2020-08-02";"2020";"31";0;1;0;1;"Germany";"AgeGender"
"2299";"35";"59";"Germany";"2020-08-02";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2300";"15";"34";"Germany";"2020-08-02";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2301";"5";"14";"Germany";"2020-08-02";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2302";NA;NA;"Germany";"2020-08-02";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2303";NA;NA;"Germany";"2020-08-02";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2304";"60";"79";"Germany";"2020-07-15";"2020";"29";2;1;0;3;"Germany";"AgeGender"
"2305";"80";NA;"Germany";"2020-07-15";"2020";"29";2;0;0;2;"Germany";"AgeGender"
"2306";"35";"59";"Germany";"2020-07-15";"2020";"29";1;0;0;1;"Germany";"AgeGender"
"2307";"15";"34";"Germany";"2020-07-15";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"2308";"5";"14";"Germany";"2020-07-15";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"2309";NA;NA;"Germany";"2020-07-15";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"2310";NA;NA;"Germany";"2020-07-15";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"2311";"60";"79";"Germany";"2020-08-30";"2020";"35";1;1;0;2;"Germany";"AgeGender"
"2312";"80";NA;"Germany";"2020-08-30";"2020";"35";1;0;0;1;"Germany";"AgeGender"
"2313";"35";"59";"Germany";"2020-08-30";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2314";"15";"34";"Germany";"2020-08-30";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2315";"5";"14";"Germany";"2020-08-30";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2316";NA;NA;"Germany";"2020-08-30";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2317";NA;NA;"Germany";"2020-08-30";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2318";"60";"79";"Germany";"2020-07-22";"2020";"30";3;0;0;3;"Germany";"AgeGender"
"2319";"80";NA;"Germany";"2020-07-22";"2020";"30";2;4;0;6;"Germany";"AgeGender"
"2320";"35";"59";"Germany";"2020-07-22";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2321";"15";"34";"Germany";"2020-07-22";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2322";"5";"14";"Germany";"2020-07-22";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2323";NA;NA;"Germany";"2020-07-22";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2324";NA;NA;"Germany";"2020-07-22";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2325";"60";"79";"Germany";"2020-08-04";"2020";"32";1;0;0;1;"Germany";"AgeGender"
"2326";"80";NA;"Germany";"2020-08-04";"2020";"32";2;2;0;4;"Germany";"AgeGender"
"2327";"35";"59";"Germany";"2020-08-04";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2328";"15";"34";"Germany";"2020-08-04";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2329";"5";"14";"Germany";"2020-08-04";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2330";NA;NA;"Germany";"2020-08-04";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2331";NA;NA;"Germany";"2020-08-04";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2332";"60";"79";"Germany";"2020-08-29";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2333";"80";NA;"Germany";"2020-08-29";"2020";"35";0;1;0;1;"Germany";"AgeGender"
"2334";"35";"59";"Germany";"2020-08-29";"2020";"35";1;0;0;1;"Germany";"AgeGender"
"2335";"15";"34";"Germany";"2020-08-29";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2336";"5";"14";"Germany";"2020-08-29";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2337";NA;NA;"Germany";"2020-08-29";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2338";NA;NA;"Germany";"2020-08-29";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2339";"60";"79";"Germany";"2020-08-31";"2020";"36";1;0;0;1;"Germany";"AgeGender"
"2340";"80";NA;"Germany";"2020-08-31";"2020";"36";1;2;0;3;"Germany";"AgeGender"
"2341";"35";"59";"Germany";"2020-08-31";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2342";"15";"34";"Germany";"2020-08-31";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2343";"5";"14";"Germany";"2020-08-31";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2344";NA;NA;"Germany";"2020-08-31";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2345";NA;NA;"Germany";"2020-08-31";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2346";"60";"79";"Germany";"2020-08-08";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2347";"80";NA;"Germany";"2020-08-08";"2020";"32";1;1;0;2;"Germany";"AgeGender"
"2348";"35";"59";"Germany";"2020-08-08";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2349";"15";"34";"Germany";"2020-08-08";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2350";"5";"14";"Germany";"2020-08-08";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2351";NA;NA;"Germany";"2020-08-08";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2352";NA;NA;"Germany";"2020-08-08";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2353";"60";"79";"Germany";"2020-03-09";"2020";"11";2;1;0;3;"Germany";"AgeGender"
"2354";"80";NA;"Germany";"2020-03-09";"2020";"11";2;2;0;4;"Germany";"AgeGender"
"2355";"35";"59";"Germany";"2020-03-09";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2356";"15";"34";"Germany";"2020-03-09";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2357";"5";"14";"Germany";"2020-03-09";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2358";NA;NA;"Germany";"2020-03-09";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2359";NA;NA;"Germany";"2020-03-09";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2360";"60";"79";"Germany";"2020-03-04";"2020";"10";1;0;0;1;"Germany";"AgeGender"
"2361";"80";NA;"Germany";"2020-03-04";"2020";"10";0;1;0;1;"Germany";"AgeGender"
"2362";"35";"59";"Germany";"2020-03-04";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"2363";"15";"34";"Germany";"2020-03-04";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"2364";"5";"14";"Germany";"2020-03-04";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"2365";NA;NA;"Germany";"2020-03-04";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"2366";NA;NA;"Germany";"2020-03-04";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"2367";"60";"79";"Germany";"2020-09-02";"2020";"36";0;1;0;1;"Germany";"AgeGender"
"2368";"80";NA;"Germany";"2020-09-02";"2020";"36";1;1;0;2;"Germany";"AgeGender"
"2369";"35";"59";"Germany";"2020-09-02";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2370";"15";"34";"Germany";"2020-09-02";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2371";"5";"14";"Germany";"2020-09-02";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2372";NA;NA;"Germany";"2020-09-02";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2373";NA;NA;"Germany";"2020-09-02";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2374";"60";"79";"Germany";"2020-07-09";"2020";"28";1;1;0;2;"Germany";"AgeGender"
"2375";"80";NA;"Germany";"2020-07-09";"2020";"28";1;2;0;3;"Germany";"AgeGender"
"2376";"35";"59";"Germany";"2020-07-09";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2377";"15";"34";"Germany";"2020-07-09";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2378";"5";"14";"Germany";"2020-07-09";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2379";NA;NA;"Germany";"2020-07-09";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2380";NA;NA;"Germany";"2020-07-09";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2381";"60";"79";"Germany";"2020-08-06";"2020";"32";1;0;0;1;"Germany";"AgeGender"
"2382";"80";NA;"Germany";"2020-08-06";"2020";"32";2;3;0;5;"Germany";"AgeGender"
"2383";"35";"59";"Germany";"2020-08-06";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2384";"15";"34";"Germany";"2020-08-06";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2385";"5";"14";"Germany";"2020-08-06";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2386";NA;NA;"Germany";"2020-08-06";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2387";NA;NA;"Germany";"2020-08-06";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2388";"60";"79";"Germany";"2020-08-11";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2389";"80";NA;"Germany";"2020-08-11";"2020";"33";1;1;0;2;"Germany";"AgeGender"
"2390";"35";"59";"Germany";"2020-08-11";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2391";"15";"34";"Germany";"2020-08-11";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2392";"5";"14";"Germany";"2020-08-11";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2393";NA;NA;"Germany";"2020-08-11";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2394";NA;NA;"Germany";"2020-08-11";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2395";"60";"79";"Germany";"2020-07-19";"2020";"29";1;0;0;1;"Germany";"AgeGender"
"2396";"80";NA;"Germany";"2020-07-19";"2020";"29";1;2;0;3;"Germany";"AgeGender"
"2397";"35";"59";"Germany";"2020-07-19";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"2398";"15";"34";"Germany";"2020-07-19";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"2399";"5";"14";"Germany";"2020-07-19";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"2400";NA;NA;"Germany";"2020-07-19";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"2401";NA;NA;"Germany";"2020-07-19";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"2402";"60";"79";"Germany";"2020-06-05";"2020";"23";2;2;0;4;"Germany";"AgeGender"
"2403";"80";NA;"Germany";"2020-06-05";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2404";"35";"59";"Germany";"2020-06-05";"2020";"23";0;1;0;1;"Germany";"AgeGender"
"2405";"15";"34";"Germany";"2020-06-05";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2406";"5";"14";"Germany";"2020-06-05";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2407";NA;NA;"Germany";"2020-06-05";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2408";NA;NA;"Germany";"2020-06-05";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2409";"60";"79";"Germany";"2020-06-13";"2020";"24";1;0;0;1;"Germany";"AgeGender"
"2410";"80";NA;"Germany";"2020-06-13";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2411";"35";"59";"Germany";"2020-06-13";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2412";"15";"34";"Germany";"2020-06-13";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2413";"5";"14";"Germany";"2020-06-13";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2414";NA;NA;"Germany";"2020-06-13";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2415";NA;NA;"Germany";"2020-06-13";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2416";"60";"79";"Germany";"2020-08-01";"2020";"31";1;0;0;1;"Germany";"AgeGender"
"2417";"80";NA;"Germany";"2020-08-01";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2418";"35";"59";"Germany";"2020-08-01";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2419";"15";"34";"Germany";"2020-08-01";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2420";"5";"14";"Germany";"2020-08-01";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2421";NA;NA;"Germany";"2020-08-01";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2422";NA;NA;"Germany";"2020-08-01";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2423";"60";"79";"Germany";"2020-06-24";"2020";"26";2;0;0;2;"Germany";"AgeGender"
"2424";"80";NA;"Germany";"2020-06-24";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"2425";"35";"59";"Germany";"2020-06-24";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"2426";"15";"34";"Germany";"2020-06-24";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"2427";"5";"14";"Germany";"2020-06-24";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"2428";NA;NA;"Germany";"2020-06-24";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"2429";NA;NA;"Germany";"2020-06-24";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"2430";"60";"79";"Germany";"2020-08-21";"2020";"34";0;1;0;1;"Germany";"AgeGender"
"2431";"80";NA;"Germany";"2020-08-21";"2020";"34";1;0;0;1;"Germany";"AgeGender"
"2432";"35";"59";"Germany";"2020-08-21";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2433";"15";"34";"Germany";"2020-08-21";"2020";"34";0;1;0;1;"Germany";"AgeGender"
"2434";"5";"14";"Germany";"2020-08-21";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2435";NA;NA;"Germany";"2020-08-21";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2436";NA;NA;"Germany";"2020-08-21";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2437";"60";"79";"Germany";"2020-07-23";"2020";"30";2;1;0;3;"Germany";"AgeGender"
"2438";"80";NA;"Germany";"2020-07-23";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2439";"35";"59";"Germany";"2020-07-23";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2440";"15";"34";"Germany";"2020-07-23";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2441";"5";"14";"Germany";"2020-07-23";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2442";NA;NA;"Germany";"2020-07-23";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2443";NA;NA;"Germany";"2020-07-23";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2444";"60";"79";"Germany";"2020-08-22";"2020";"34";0;1;0;1;"Germany";"AgeGender"
"2445";"80";NA;"Germany";"2020-08-22";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2446";"35";"59";"Germany";"2020-08-22";"2020";"34";1;0;0;1;"Germany";"AgeGender"
"2447";"15";"34";"Germany";"2020-08-22";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2448";"5";"14";"Germany";"2020-08-22";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2449";NA;NA;"Germany";"2020-08-22";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2450";NA;NA;"Germany";"2020-08-22";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2451";"60";"79";"Germany";"2021-03-05";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"2452";"80";NA;"Germany";"2021-03-05";"2021";"09";2;2;0;4;"Germany";"AgeGender"
"2453";"35";"59";"Germany";"2021-03-05";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"2454";"15";"34";"Germany";"2021-03-05";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"2455";"5";"14";"Germany";"2021-03-05";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"2456";NA;NA;"Germany";"2021-03-05";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"2457";NA;NA;"Germany";"2021-03-05";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"2458";"60";"79";"Germany";"2020-09-01";"2020";"36";2;1;0;3;"Germany";"AgeGender"
"2459";"80";NA;"Germany";"2020-09-01";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2460";"35";"59";"Germany";"2020-09-01";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2461";"15";"34";"Germany";"2020-09-01";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2462";"5";"14";"Germany";"2020-09-01";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2463";NA;NA;"Germany";"2020-09-01";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2464";NA;NA;"Germany";"2020-09-01";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2465";"60";"79";"Germany";"2020-05-21";"2020";"21";0;1;0;1;"Germany";"AgeGender"
"2466";"80";NA;"Germany";"2020-05-21";"2020";"21";2;3;0;5;"Germany";"AgeGender"
"2467";"35";"59";"Germany";"2020-05-21";"2020";"21";1;0;0;1;"Germany";"AgeGender"
"2468";"15";"34";"Germany";"2020-05-21";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"2469";"5";"14";"Germany";"2020-05-21";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"2470";NA;NA;"Germany";"2020-05-21";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"2471";NA;NA;"Germany";"2020-05-21";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"2472";"60";"79";"Germany";"2020-08-25";"2020";"35";2;0;0;2;"Germany";"AgeGender"
"2473";"80";NA;"Germany";"2020-08-25";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2474";"35";"59";"Germany";"2020-08-25";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2475";"15";"34";"Germany";"2020-08-25";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2476";"5";"14";"Germany";"2020-08-25";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2477";NA;NA;"Germany";"2020-08-25";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2478";NA;NA;"Germany";"2020-08-25";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2479";"60";"79";"Germany";"2020-06-21";"2020";"25";1;1;0;2;"Germany";"AgeGender"
"2480";"80";NA;"Germany";"2020-06-21";"2020";"25";0;1;0;1;"Germany";"AgeGender"
"2481";"35";"59";"Germany";"2020-06-21";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2482";"15";"34";"Germany";"2020-06-21";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2483";"5";"14";"Germany";"2020-06-21";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2484";NA;NA;"Germany";"2020-06-21";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2485";NA;NA;"Germany";"2020-06-21";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2486";"60";"79";"Germany";"2020-07-12";"2020";"28";1;0;0;1;"Germany";"AgeGender"
