"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"1851";"35";"59";"Germany";"2020-09-10";"2020";"37";1;1;0;2;"Germany";"AgeGender"
"1852";"15";"34";"Germany";"2020-09-10";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"1853";"0";"4";"Germany";"2020-09-10";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"1854";NA;NA;"Germany";"2020-09-10";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"1855";NA;NA;"Germany";"2020-09-10";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"1856";"60";"79";"Germany";"2020-11-18";"2020";"47";89;40;1;130;"Germany";"AgeGender"
"1857";"80";NA;"Germany";"2020-11-18";"2020";"47";172;209;0;381;"Germany";"AgeGender"
"1858";"35";"59";"Germany";"2020-11-18";"2020";"47";9;5;0;14;"Germany";"AgeGender"
"1859";"15";"34";"Germany";"2020-11-18";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1860";"0";"4";"Germany";"2020-11-18";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1861";NA;NA;"Germany";"2020-11-18";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1862";NA;NA;"Germany";"2020-11-18";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1863";"60";"79";"Germany";"2020-11-21";"2020";"47";67;24;0;91;"Germany";"AgeGender"
"1864";"80";NA;"Germany";"2020-11-21";"2020";"47";104;132;1;237;"Germany";"AgeGender"
"1865";"35";"59";"Germany";"2020-11-21";"2020";"47";9;4;0;13;"Germany";"AgeGender"
"1866";"15";"34";"Germany";"2020-11-21";"2020";"47";0;1;0;1;"Germany";"AgeGender"
"1867";"0";"4";"Germany";"2020-11-21";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1868";NA;NA;"Germany";"2020-11-21";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1869";NA;NA;"Germany";"2020-11-21";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1870";"60";"79";"Germany";"2020-11-24";"2020";"48";81;54;0;135;"Germany";"AgeGender"
"1871";"80";NA;"Germany";"2020-11-24";"2020";"48";147;195;0;342;"Germany";"AgeGender"
"1872";"35";"59";"Germany";"2020-11-24";"2020";"48";15;7;0;22;"Germany";"AgeGender"
"1873";"15";"34";"Germany";"2020-11-24";"2020";"48";1;0;0;1;"Germany";"AgeGender"
"1874";"0";"4";"Germany";"2020-11-24";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"1875";NA;NA;"Germany";"2020-11-24";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"1876";NA;NA;"Germany";"2020-11-24";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"1877";"60";"79";"Germany";"2021-05-17";"2021";"20";4;4;0;8;"Germany";"AgeGender"
"1878";"80";NA;"Germany";"2021-05-17";"2021";"20";6;6;0;12;"Germany";"AgeGender"
"1879";"35";"59";"Germany";"2021-05-17";"2021";"20";2;1;0;3;"Germany";"AgeGender"
"1880";"15";"34";"Germany";"2021-05-17";"2021";"20";0;0;0;0;"Germany";"AgeGender"
"1881";"0";"4";"Germany";"2021-05-17";"2021";"20";0;0;0;0;"Germany";"AgeGender"
"1882";NA;NA;"Germany";"2021-05-17";"2021";"20";0;0;0;0;"Germany";"AgeGender"
"1883";NA;NA;"Germany";"2021-05-17";"2021";"20";0;0;0;0;"Germany";"AgeGender"
"1884";"60";"79";"Germany";"2021-04-08";"2021";"14";74;40;0;114;"Germany";"AgeGender"
"1885";"80";NA;"Germany";"2021-04-08";"2021";"14";54;59;0;113;"Germany";"AgeGender"
"1886";"35";"59";"Germany";"2021-04-08";"2021";"14";15;9;0;24;"Germany";"AgeGender"
"1887";"15";"34";"Germany";"2021-04-08";"2021";"14";1;0;0;1;"Germany";"AgeGender"
"1888";"0";"4";"Germany";"2021-04-08";"2021";"14";0;0;0;0;"Germany";"AgeGender"
"1889";NA;NA;"Germany";"2021-04-08";"2021";"14";0;0;0;0;"Germany";"AgeGender"
"1890";NA;NA;"Germany";"2021-04-08";"2021";"14";0;0;0;0;"Germany";"AgeGender"
"1891";"60";"79";"Germany";"2020-05-17";"2020";"20";5;1;0;6;"Germany";"AgeGender"
"1892";"80";NA;"Germany";"2020-05-17";"2020";"20";1;0;0;1;"Germany";"AgeGender"
"1893";"35";"59";"Germany";"2020-05-17";"2020";"20";0;1;0;1;"Germany";"AgeGender"
"1894";"15";"34";"Germany";"2020-05-17";"2020";"20";0;0;0;0;"Germany";"AgeGender"
"1895";"0";"4";"Germany";"2020-05-17";"2020";"20";0;0;0;0;"Germany";"AgeGender"
"1896";NA;NA;"Germany";"2020-05-17";"2020";"20";0;0;0;0;"Germany";"AgeGender"
"1897";NA;NA;"Germany";"2020-05-17";"2020";"20";0;0;0;0;"Germany";"AgeGender"
"1898";"60";"79";"Germany";"2020-10-01";"2020";"40";5;1;0;6;"Germany";"AgeGender"
"1899";"80";NA;"Germany";"2020-10-01";"2020";"40";13;5;0;18;"Germany";"AgeGender"
"1900";"35";"59";"Germany";"2020-10-01";"2020";"40";1;1;0;2;"Germany";"AgeGender"
"1901";"15";"34";"Germany";"2020-10-01";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1902";"0";"4";"Germany";"2020-10-01";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1903";NA;NA;"Germany";"2020-10-01";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1904";NA;NA;"Germany";"2020-10-01";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1905";"60";"79";"Germany";"2020-11-20";"2020";"47";91;49;0;140;"Germany";"AgeGender"
"1906";"80";NA;"Germany";"2020-11-20";"2020";"47";150;217;1;368;"Germany";"AgeGender"
"1907";"35";"59";"Germany";"2020-11-20";"2020";"47";8;4;0;12;"Germany";"AgeGender"
"1908";"15";"34";"Germany";"2020-11-20";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1909";"0";"4";"Germany";"2020-11-20";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1910";NA;NA;"Germany";"2020-11-20";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1911";NA;NA;"Germany";"2020-11-20";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1912";"60";"79";"Germany";"2021-04-20";"2021";"16";79;45;1;125;"Germany";"AgeGender"
"1913";"80";NA;"Germany";"2021-04-20";"2021";"16";42;53;0;95;"Germany";"AgeGender"
"1914";"35";"59";"Germany";"2021-04-20";"2021";"16";9;7;0;16;"Germany";"AgeGender"
"1915";"15";"34";"Germany";"2021-04-20";"2021";"16";1;0;0;1;"Germany";"AgeGender"
"1916";"0";"4";"Germany";"2021-04-20";"2021";"16";0;0;0;0;"Germany";"AgeGender"
"1917";NA;NA;"Germany";"2021-04-20";"2021";"16";0;0;0;0;"Germany";"AgeGender"
"1918";NA;NA;"Germany";"2021-04-20";"2021";"16";0;1;0;1;"Germany";"AgeGender"
"1919";"60";"79";"Germany";"2020-03-06";"2020";"10";1;0;0;1;"Germany";"AgeGender"
"1920";"80";NA;"Germany";"2020-03-06";"2020";"10";0;3;0;3;"Germany";"AgeGender"
"1921";"35";"59";"Germany";"2020-03-06";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"1922";"15";"34";"Germany";"2020-03-06";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"1923";"0";"4";"Germany";"2020-03-06";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"1924";NA;NA;"Germany";"2020-03-06";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"1925";NA;NA;"Germany";"2020-03-06";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"1926";"60";"79";"Germany";"2020-03-14";"2020";"11";7;1;0;8;"Germany";"AgeGender"
"1927";"80";NA;"Germany";"2020-03-14";"2020";"11";9;2;0;11;"Germany";"AgeGender"
"1928";"35";"59";"Germany";"2020-03-14";"2020";"11";1;0;0;1;"Germany";"AgeGender"
"1929";"15";"34";"Germany";"2020-03-14";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"1930";"0";"4";"Germany";"2020-03-14";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"1931";NA;NA;"Germany";"2020-03-14";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"1932";NA;NA;"Germany";"2020-03-14";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"1933";"60";"79";"Germany";"2020-05-05";"2020";"19";6;5;0;11;"Germany";"AgeGender"
"1934";"80";NA;"Germany";"2020-05-05";"2020";"19";15;17;0;32;"Germany";"AgeGender"
"1935";"35";"59";"Germany";"2020-05-05";"2020";"19";1;1;0;2;"Germany";"AgeGender"
"1936";"15";"34";"Germany";"2020-05-05";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1937";"0";"4";"Germany";"2020-05-05";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1938";NA;NA;"Germany";"2020-05-05";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1939";NA;NA;"Germany";"2020-05-05";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1940";"60";"79";"Germany";"2020-05-06";"2020";"19";6;5;0;11;"Germany";"AgeGender"
"1941";"80";NA;"Germany";"2020-05-06";"2020";"19";12;16;0;28;"Germany";"AgeGender"
"1942";"35";"59";"Germany";"2020-05-06";"2020";"19";1;0;0;1;"Germany";"AgeGender"
"1943";"15";"34";"Germany";"2020-05-06";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1944";"0";"4";"Germany";"2020-05-06";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1945";NA;NA;"Germany";"2020-05-06";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1946";NA;NA;"Germany";"2020-05-06";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1947";"60";"79";"Germany";"2020-08-18";"2020";"34";2;1;0;3;"Germany";"AgeGender"
"1948";"80";NA;"Germany";"2020-08-18";"2020";"34";3;3;0;6;"Germany";"AgeGender"
"1949";"35";"59";"Germany";"2020-08-18";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"1950";"15";"34";"Germany";"2020-08-18";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"1951";"0";"4";"Germany";"2020-08-18";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"1952";NA;NA;"Germany";"2020-08-18";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"1953";NA;NA;"Germany";"2020-08-18";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"1954";"60";"79";"Germany";"2020-09-14";"2020";"38";1;0;0;1;"Germany";"AgeGender"
"1955";"80";NA;"Germany";"2020-09-14";"2020";"38";3;1;0;4;"Germany";"AgeGender"
"1956";"35";"59";"Germany";"2020-09-14";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"1957";"15";"34";"Germany";"2020-09-14";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"1958";"0";"4";"Germany";"2020-09-14";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"1959";NA;NA;"Germany";"2020-09-14";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"1960";NA;NA;"Germany";"2020-09-14";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"1961";"60";"79";"Germany";"2020-09-26";"2020";"39";9;1;0;10;"Germany";"AgeGender"
"1962";"80";NA;"Germany";"2020-09-26";"2020";"39";2;13;0;15;"Germany";"AgeGender"
"1963";"35";"59";"Germany";"2020-09-26";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"1964";"15";"34";"Germany";"2020-09-26";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"1965";"0";"4";"Germany";"2020-09-26";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"1966";NA;NA;"Germany";"2020-09-26";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"1967";NA;NA;"Germany";"2020-09-26";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"1968";"60";"79";"Germany";"2020-10-02";"2020";"40";5;3;0;8;"Germany";"AgeGender"
"1969";"80";NA;"Germany";"2020-10-02";"2020";"40";9;5;0;14;"Germany";"AgeGender"
"1970";"35";"59";"Germany";"2020-10-02";"2020";"40";2;0;0;2;"Germany";"AgeGender"
"1971";"15";"34";"Germany";"2020-10-02";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1972";"0";"4";"Germany";"2020-10-02";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1973";NA;NA;"Germany";"2020-10-02";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1974";NA;NA;"Germany";"2020-10-02";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1975";"60";"79";"Germany";"2020-10-03";"2020";"40";4;0;0;4;"Germany";"AgeGender"
"1976";"80";NA;"Germany";"2020-10-03";"2020";"40";5;2;0;7;"Germany";"AgeGender"
"1977";"35";"59";"Germany";"2020-10-03";"2020";"40";1;0;0;1;"Germany";"AgeGender"
"1978";"15";"34";"Germany";"2020-10-03";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1979";"0";"4";"Germany";"2020-10-03";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1980";NA;NA;"Germany";"2020-10-03";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1981";NA;NA;"Germany";"2020-10-03";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1982";"60";"79";"Germany";"2020-10-17";"2020";"42";11;5;0;16;"Germany";"AgeGender"
"1983";"80";NA;"Germany";"2020-10-17";"2020";"42";17;25;0;42;"Germany";"AgeGender"
"1984";"35";"59";"Germany";"2020-10-17";"2020";"42";1;1;0;2;"Germany";"AgeGender"
"1985";"15";"34";"Germany";"2020-10-17";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"1986";"0";"4";"Germany";"2020-10-17";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"1987";NA;NA;"Germany";"2020-10-17";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"1988";NA;NA;"Germany";"2020-10-17";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"1989";"60";"79";"Germany";"2020-11-15";"2020";"46";34;25;0;59;"Germany";"AgeGender"
"1990";"80";NA;"Germany";"2020-11-15";"2020";"46";82;77;0;159;"Germany";"AgeGender"
"1991";"35";"59";"Germany";"2020-11-15";"2020";"46";2;1;0;3;"Germany";"AgeGender"
"1992";"15";"34";"Germany";"2020-11-15";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"1993";"0";"4";"Germany";"2020-11-15";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"1994";NA;NA;"Germany";"2020-11-15";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"1995";NA;NA;"Germany";"2020-11-15";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"1996";"60";"79";"Germany";"2020-04-12";"2020";"15";23;18;0;41;"Germany";"AgeGender"
"1997";"80";NA;"Germany";"2020-04-12";"2020";"15";55;68;0;123;"Germany";"AgeGender"
"1998";"35";"59";"Germany";"2020-04-12";"2020";"15";1;1;0;2;"Germany";"AgeGender"
"1999";"15";"34";"Germany";"2020-04-12";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"2000";"0";"4";"Germany";"2020-04-12";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"2001";NA;NA;"Germany";"2020-04-12";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"2002";NA;NA;"Germany";"2020-04-12";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"2003";"60";"79";"Germany";"2020-04-29";"2020";"18";10;8;0;18;"Germany";"AgeGender"
"2004";"80";NA;"Germany";"2020-04-29";"2020";"18";21;18;0;39;"Germany";"AgeGender"
"2005";"35";"59";"Germany";"2020-04-29";"2020";"18";0;2;0;2;"Germany";"AgeGender"
"2006";"15";"34";"Germany";"2020-04-29";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"2007";"0";"4";"Germany";"2020-04-29";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"2008";NA;NA;"Germany";"2020-04-29";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"2009";NA;NA;"Germany";"2020-04-29";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"2010";"60";"79";"Germany";"2020-05-04";"2020";"19";10;4;0;14;"Germany";"AgeGender"
"2011";"80";NA;"Germany";"2020-05-04";"2020";"19";12;13;0;25;"Germany";"AgeGender"
"2012";"35";"59";"Germany";"2020-05-04";"2020";"19";1;1;0;2;"Germany";"AgeGender"
"2013";"15";"34";"Germany";"2020-05-04";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"2014";"0";"4";"Germany";"2020-05-04";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"2015";NA;NA;"Germany";"2020-05-04";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"2016";NA;NA;"Germany";"2020-05-04";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"2017";"60";"79";"Germany";"2020-05-20";"2020";"21";4;2;0;6;"Germany";"AgeGender"
"2018";"80";NA;"Germany";"2020-05-20";"2020";"21";8;8;0;16;"Germany";"AgeGender"
"2019";"35";"59";"Germany";"2020-05-20";"2020";"21";1;0;0;1;"Germany";"AgeGender"
"2020";"15";"34";"Germany";"2020-05-20";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"2021";"0";"4";"Germany";"2020-05-20";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"2022";NA;NA;"Germany";"2020-05-20";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"2023";NA;NA;"Germany";"2020-05-20";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"2024";"60";"79";"Germany";"2020-09-12";"2020";"37";1;1;0;2;"Germany";"AgeGender"
"2025";"80";NA;"Germany";"2020-09-12";"2020";"37";2;2;0;4;"Germany";"AgeGender"
"2026";"35";"59";"Germany";"2020-09-12";"2020";"37";2;0;0;2;"Germany";"AgeGender"
"2027";"15";"34";"Germany";"2020-09-12";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"2028";"0";"4";"Germany";"2020-09-12";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"2029";NA;NA;"Germany";"2020-09-12";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"2030";NA;NA;"Germany";"2020-09-12";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"2031";"60";"79";"Germany";"2020-10-08";"2020";"41";9;6;0;15;"Germany";"AgeGender"
"2032";"80";NA;"Germany";"2020-10-08";"2020";"41";9;16;0;25;"Germany";"AgeGender"
"2033";"35";"59";"Germany";"2020-10-08";"2020";"41";1;0;0;1;"Germany";"AgeGender"
"2034";"15";"34";"Germany";"2020-10-08";"2020";"41";0;0;0;0;"Germany";"AgeGender"
"2035";"0";"4";"Germany";"2020-10-08";"2020";"41";0;0;0;0;"Germany";"AgeGender"
"2036";NA;NA;"Germany";"2020-10-08";"2020";"41";0;0;0;0;"Germany";"AgeGender"
"2037";NA;NA;"Germany";"2020-10-08";"2020";"41";0;0;0;0;"Germany";"AgeGender"
"2038";"60";"79";"Germany";"2021-03-21";"2021";"11";31;15;0;46;"Germany";"AgeGender"
"2039";"80";NA;"Germany";"2021-03-21";"2021";"11";29;18;0;47;"Germany";"AgeGender"
"2040";"35";"59";"Germany";"2021-03-21";"2021";"11";5;3;0;8;"Germany";"AgeGender"
"2041";"15";"34";"Germany";"2021-03-21";"2021";"11";0;0;0;0;"Germany";"AgeGender"
"2042";"0";"4";"Germany";"2021-03-21";"2021";"11";0;0;0;0;"Germany";"AgeGender"
"2043";NA;NA;"Germany";"2021-03-21";"2021";"11";0;0;0;0;"Germany";"AgeGender"
"2044";NA;NA;"Germany";"2021-03-21";"2021";"11";0;0;0;0;"Germany";"AgeGender"
"2045";"60";"79";"Germany";"2021-03-22";"2021";"12";44;21;0;65;"Germany";"AgeGender"
"2046";"80";NA;"Germany";"2021-03-22";"2021";"12";44;37;0;81;"Germany";"AgeGender"
"2047";"35";"59";"Germany";"2021-03-22";"2021";"12";8;2;0;10;"Germany";"AgeGender"
"2048";"15";"34";"Germany";"2021-03-22";"2021";"12";0;0;0;0;"Germany";"AgeGender"
"2049";"0";"4";"Germany";"2021-03-22";"2021";"12";0;0;0;0;"Germany";"AgeGender"
"2050";NA;NA;"Germany";"2021-03-22";"2021";"12";0;0;0;0;"Germany";"AgeGender"
"2051";NA;NA;"Germany";"2021-03-22";"2021";"12";0;0;0;0;"Germany";"AgeGender"
"2052";"60";"79";"Germany";"2021-04-12";"2021";"15";48;30;0;78;"Germany";"AgeGender"
"2053";"80";NA;"Germany";"2021-04-12";"2021";"15";45;38;0;83;"Germany";"AgeGender"
"2054";"35";"59";"Germany";"2021-04-12";"2021";"15";13;4;1;18;"Germany";"AgeGender"
"2055";"15";"34";"Germany";"2021-04-12";"2021";"15";1;0;0;1;"Germany";"AgeGender"
"2056";"0";"4";"Germany";"2021-04-12";"2021";"15";0;0;0;0;"Germany";"AgeGender"
"2057";NA;NA;"Germany";"2021-04-12";"2021";"15";0;0;0;0;"Germany";"AgeGender"
"2058";NA;NA;"Germany";"2021-04-12";"2021";"15";0;0;0;0;"Germany";"AgeGender"
"2059";"60";"79";"Germany";"2021-05-18";"2021";"20";4;3;0;7;"Germany";"AgeGender"
"2060";"80";NA;"Germany";"2021-05-18";"2021";"20";5;11;0;16;"Germany";"AgeGender"
"2061";"35";"59";"Germany";"2021-05-18";"2021";"20";1;1;0;2;"Germany";"AgeGender"
"2062";"15";"34";"Germany";"2021-05-18";"2021";"20";0;1;0;1;"Germany";"AgeGender"
"2063";"0";"4";"Germany";"2021-05-18";"2021";"20";0;0;0;0;"Germany";"AgeGender"
"2064";NA;NA;"Germany";"2021-05-18";"2021";"20";0;0;0;0;"Germany";"AgeGender"
"2065";NA;NA;"Germany";"2021-05-18";"2021";"20";0;0;0;0;"Germany";"AgeGender"
"2066";"60";"79";"Germany";"2021-05-25";"2021";"21";2;0;0;2;"Germany";"AgeGender"
"2067";"80";NA;"Germany";"2021-05-25";"2021";"21";2;2;0;4;"Germany";"AgeGender"
"2068";"35";"59";"Germany";"2021-05-25";"2021";"21";0;0;0;0;"Germany";"AgeGender"
"2069";"15";"34";"Germany";"2021-05-25";"2021";"21";0;0;0;0;"Germany";"AgeGender"
"2070";"0";"4";"Germany";"2021-05-25";"2021";"21";0;0;0;0;"Germany";"AgeGender"
"2071";NA;NA;"Germany";"2021-05-25";"2021";"21";0;0;0;0;"Germany";"AgeGender"
"2072";NA;NA;"Germany";"2021-05-25";"2021";"21";0;0;0;0;"Germany";"AgeGender"
"2073";"60";"79";"Germany";"2020-05-14";"2020";"20";4;2;0;6;"Germany";"AgeGender"
"2074";"80";NA;"Germany";"2020-05-14";"2020";"20";5;9;0;14;"Germany";"AgeGender"
"2075";"35";"59";"Germany";"2020-05-14";"2020";"20";0;0;0;0;"Germany";"AgeGender"
"2076";"15";"34";"Germany";"2020-05-14";"2020";"20";0;0;0;0;"Germany";"AgeGender"
"2077";"0";"4";"Germany";"2020-05-14";"2020";"20";0;0;0;0;"Germany";"AgeGender"
"2078";NA;NA;"Germany";"2020-05-14";"2020";"20";0;0;0;0;"Germany";"AgeGender"
"2079";NA;NA;"Germany";"2020-05-14";"2020";"20";0;0;0;0;"Germany";"AgeGender"
"2080";"60";"79";"Germany";"2020-08-10";"2020";"33";1;0;0;1;"Germany";"AgeGender"
"2081";"80";NA;"Germany";"2020-08-10";"2020";"33";0;1;0;1;"Germany";"AgeGender"
"2082";"35";"59";"Germany";"2020-08-10";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2083";"15";"34";"Germany";"2020-08-10";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2084";"0";"4";"Germany";"2020-08-10";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2085";NA;NA;"Germany";"2020-08-10";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2086";NA;NA;"Germany";"2020-08-10";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2087";"60";"79";"Germany";"2020-09-04";"2020";"36";3;0;0;3;"Germany";"AgeGender"
"2088";"80";NA;"Germany";"2020-09-04";"2020";"36";2;1;0;3;"Germany";"AgeGender"
"2089";"35";"59";"Germany";"2020-09-04";"2020";"36";0;1;0;1;"Germany";"AgeGender"
"2090";"15";"34";"Germany";"2020-09-04";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2091";"0";"4";"Germany";"2020-09-04";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2092";NA;NA;"Germany";"2020-09-04";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2093";NA;NA;"Germany";"2020-09-04";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2094";"60";"79";"Germany";"2020-09-28";"2020";"40";5;2;0;7;"Germany";"AgeGender"
"2095";"80";NA;"Germany";"2020-09-28";"2020";"40";4;7;0;11;"Germany";"AgeGender"
"2096";"35";"59";"Germany";"2020-09-28";"2020";"40";1;0;0;1;"Germany";"AgeGender"
"2097";"15";"34";"Germany";"2020-09-28";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"2098";"0";"4";"Germany";"2020-09-28";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"2099";NA;NA;"Germany";"2020-09-28";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"2100";NA;NA;"Germany";"2020-09-28";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"2101";"60";"79";"Germany";"2020-10-06";"2020";"41";6;2;0;8;"Germany";"AgeGender"
"2102";"80";NA;"Germany";"2020-10-06";"2020";"41";11;8;0;19;"Germany";"AgeGender"
"2103";"35";"59";"Germany";"2020-10-06";"2020";"41";0;0;0;0;"Germany";"AgeGender"
"2104";"15";"34";"Germany";"2020-10-06";"2020";"41";0;0;0;0;"Germany";"AgeGender"
"2105";"0";"4";"Germany";"2020-10-06";"2020";"41";0;0;0;0;"Germany";"AgeGender"
"2106";NA;NA;"Germany";"2020-10-06";"2020";"41";0;0;0;0;"Germany";"AgeGender"
"2107";NA;NA;"Germany";"2020-10-06";"2020";"41";0;0;0;0;"Germany";"AgeGender"
"2108";"60";"79";"Germany";"2020-11-29";"2020";"48";46;28;0;74;"Germany";"AgeGender"
"2109";"80";NA;"Germany";"2020-11-29";"2020";"48";108;131;0;239;"Germany";"AgeGender"
"2110";"35";"59";"Germany";"2020-11-29";"2020";"48";9;1;0;10;"Germany";"AgeGender"
"2111";"15";"34";"Germany";"2020-11-29";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"2112";"0";"4";"Germany";"2020-11-29";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"2113";NA;NA;"Germany";"2020-11-29";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"2114";NA;NA;"Germany";"2020-11-29";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"2115";"60";"79";"Germany";"2020-03-13";"2020";"11";2;1;0;3;"Germany";"AgeGender"
"2116";"80";NA;"Germany";"2020-03-13";"2020";"11";6;5;0;11;"Germany";"AgeGender"
"2117";"35";"59";"Germany";"2020-03-13";"2020";"11";2;0;0;2;"Germany";"AgeGender"
"2118";"15";"34";"Germany";"2020-03-13";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2119";"0";"4";"Germany";"2020-03-13";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2120";NA;NA;"Germany";"2020-03-13";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2121";NA;NA;"Germany";"2020-03-13";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2122";"60";"79";"Germany";"2020-07-05";"2020";"27";0;1;0;1;"Germany";"AgeGender"
