"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"1449";"80";NA;"Switzerland";"2021-01-29";"2021";"04";2;0;0;2;"Switzerland";"AgeGender"
"1450";"80+";"80+";"Switzerland";"2021-01-29";"2021";"04";10;11;0;21;"Switzerland";"AgeGender"
"1451";"70";"79";"Switzerland";"2021-01-29";"2021";"04";6;2;0;8;"Switzerland";"AgeGender"
"1452";"50";"59";"Switzerland";"2021-01-29";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1453";"40";"49";"Switzerland";"2021-01-29";"2021";"04";0;1;0;1;"Switzerland";"AgeGender"
"1454";"30";"39";"Switzerland";"2021-01-29";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1455";"0";"9";"Switzerland";"2021-01-29";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1456";"20";"29";"Switzerland";"2021-01-29";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1457";"80";NA;"Switzerland";"2021-02-03";"2021";"05";1;0;0;1;"Switzerland";"AgeGender"
"1458";"80+";"80+";"Switzerland";"2021-02-03";"2021";"05";5;10;0;15;"Switzerland";"AgeGender"
"1459";"70";"79";"Switzerland";"2021-02-03";"2021";"05";3;0;0;3;"Switzerland";"AgeGender"
"1460";"50";"59";"Switzerland";"2021-02-03";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1461";"40";"49";"Switzerland";"2021-02-03";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1462";"30";"39";"Switzerland";"2021-02-03";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1463";"0";"9";"Switzerland";"2021-02-03";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1464";"20";"29";"Switzerland";"2021-02-03";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1465";"80";NA;"Switzerland";"2020-05-25";"2020";"22";1;0;0;1;"Switzerland";"AgeGender"
"1466";"80+";"80+";"Switzerland";"2020-05-25";"2020";"22";0;1;0;1;"Switzerland";"AgeGender"
"1467";"70";"79";"Switzerland";"2020-05-25";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"1468";"50";"59";"Switzerland";"2020-05-25";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"1469";"40";"49";"Switzerland";"2020-05-25";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"1470";"30";"39";"Switzerland";"2020-05-25";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"1471";"0";"9";"Switzerland";"2020-05-25";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"1472";"20";"29";"Switzerland";"2020-05-25";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"1473";"80";NA;"Switzerland";"2020-08-17";"2020";"34";0;1;0;1;"Switzerland";"AgeGender"
"1474";"80+";"80+";"Switzerland";"2020-08-17";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1475";"70";"79";"Switzerland";"2020-08-17";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1476";"50";"59";"Switzerland";"2020-08-17";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1477";"40";"49";"Switzerland";"2020-08-17";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1478";"30";"39";"Switzerland";"2020-08-17";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1479";"0";"9";"Switzerland";"2020-08-17";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1480";"20";"29";"Switzerland";"2020-08-17";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1481";"80";NA;"Switzerland";"2021-03-19";"2021";"11";2;1;0;3;"Switzerland";"AgeGender"
"1482";"80+";"80+";"Switzerland";"2021-03-19";"2021";"11";2;3;0;5;"Switzerland";"AgeGender"
"1483";"70";"79";"Switzerland";"2021-03-19";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"1484";"50";"59";"Switzerland";"2021-03-19";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"1485";"40";"49";"Switzerland";"2021-03-19";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"1486";"30";"39";"Switzerland";"2021-03-19";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"1487";"0";"9";"Switzerland";"2021-03-19";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"1488";"20";"29";"Switzerland";"2021-03-19";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"1489";"80";NA;"Switzerland";"2021-03-20";"2021";"11";0;1;0;1;"Switzerland";"AgeGender"
"1490";"80+";"80+";"Switzerland";"2021-03-20";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"1491";"70";"79";"Switzerland";"2021-03-20";"2021";"11";2;0;0;2;"Switzerland";"AgeGender"
"1492";"50";"59";"Switzerland";"2021-03-20";"2021";"11";1;0;0;1;"Switzerland";"AgeGender"
"1493";"40";"49";"Switzerland";"2021-03-20";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"1494";"30";"39";"Switzerland";"2021-03-20";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"1495";"0";"9";"Switzerland";"2021-03-20";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"1496";"20";"29";"Switzerland";"2021-03-20";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"1497";"80";NA;"Switzerland";"2021-03-08";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"1498";"80+";"80+";"Switzerland";"2021-03-08";"2021";"10";6;1;0;7;"Switzerland";"AgeGender"
"1499";"70";"79";"Switzerland";"2021-03-08";"2021";"10";1;2;0;3;"Switzerland";"AgeGender"
"1500";"50";"59";"Switzerland";"2021-03-08";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"1501";"40";"49";"Switzerland";"2021-03-08";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"1502";"30";"39";"Switzerland";"2021-03-08";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"1503";"0";"9";"Switzerland";"2021-03-08";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"1504";"20";"29";"Switzerland";"2021-03-08";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"1505";"80";NA;"Switzerland";"2021-01-21";"2021";"03";3;1;0;4;"Switzerland";"AgeGender"
"1506";"80+";"80+";"Switzerland";"2021-01-21";"2021";"03";11;16;0;27;"Switzerland";"AgeGender"
"1507";"70";"79";"Switzerland";"2021-01-21";"2021";"03";6;3;0;9;"Switzerland";"AgeGender"
"1508";"50";"59";"Switzerland";"2021-01-21";"2021";"03";1;0;0;1;"Switzerland";"AgeGender"
"1509";"40";"49";"Switzerland";"2021-01-21";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"1510";"30";"39";"Switzerland";"2021-01-21";"2021";"03";0;1;0;1;"Switzerland";"AgeGender"
"1511";"0";"9";"Switzerland";"2021-01-21";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"1512";"20";"29";"Switzerland";"2021-01-21";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"1513";"80";NA;"Switzerland";"2020-10-17";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1514";"80+";"80+";"Switzerland";"2020-10-17";"2020";"42";2;2;0;4;"Switzerland";"AgeGender"
"1515";"70";"79";"Switzerland";"2020-10-17";"2020";"42";1;2;0;3;"Switzerland";"AgeGender"
"1516";"50";"59";"Switzerland";"2020-10-17";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1517";"40";"49";"Switzerland";"2020-10-17";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1518";"30";"39";"Switzerland";"2020-10-17";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1519";"0";"9";"Switzerland";"2020-10-17";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1520";"20";"29";"Switzerland";"2020-10-17";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1521";"80";NA;"Switzerland";"2021-02-24";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"1522";"80+";"80+";"Switzerland";"2021-02-24";"2021";"08";3;4;0;7;"Switzerland";"AgeGender"
"1523";"70";"79";"Switzerland";"2021-02-24";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"1524";"50";"59";"Switzerland";"2021-02-24";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"1525";"40";"49";"Switzerland";"2021-02-24";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"1526";"30";"39";"Switzerland";"2021-02-24";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"1527";"0";"9";"Switzerland";"2021-02-24";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"1528";"20";"29";"Switzerland";"2021-02-24";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"1529";"80";NA;"Switzerland";"2021-03-05";"2021";"09";2;0;0;2;"Switzerland";"AgeGender"
"1530";"80+";"80+";"Switzerland";"2021-03-05";"2021";"09";0;3;0;3;"Switzerland";"AgeGender"
"1531";"70";"79";"Switzerland";"2021-03-05";"2021";"09";1;1;0;2;"Switzerland";"AgeGender"
"1532";"50";"59";"Switzerland";"2021-03-05";"2021";"09";0;0;0;0;"Switzerland";"AgeGender"
"1533";"40";"49";"Switzerland";"2021-03-05";"2021";"09";0;0;0;0;"Switzerland";"AgeGender"
"1534";"30";"39";"Switzerland";"2021-03-05";"2021";"09";0;0;0;0;"Switzerland";"AgeGender"
"1535";"0";"9";"Switzerland";"2021-03-05";"2021";"09";0;0;0;0;"Switzerland";"AgeGender"
"1536";"20";"29";"Switzerland";"2021-03-05";"2021";"09";0;0;0;0;"Switzerland";"AgeGender"
"1537";"80";NA;"Switzerland";"2020-05-12";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1538";"80+";"80+";"Switzerland";"2020-05-12";"2020";"20";1;0;0;1;"Switzerland";"AgeGender"
"1539";"70";"79";"Switzerland";"2020-05-12";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1540";"50";"59";"Switzerland";"2020-05-12";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1541";"40";"49";"Switzerland";"2020-05-12";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1542";"30";"39";"Switzerland";"2020-05-12";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1543";"0";"9";"Switzerland";"2020-05-12";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1544";"20";"29";"Switzerland";"2020-05-12";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1545";"80";NA;"Switzerland";"2021-02-15";"2021";"07";0;1;0;1;"Switzerland";"AgeGender"
"1546";"80+";"80+";"Switzerland";"2021-02-15";"2021";"07";3;9;0;12;"Switzerland";"AgeGender"
"1547";"70";"79";"Switzerland";"2021-02-15";"2021";"07";4;1;0;5;"Switzerland";"AgeGender"
"1548";"50";"59";"Switzerland";"2021-02-15";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"1549";"40";"49";"Switzerland";"2021-02-15";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"1550";"30";"39";"Switzerland";"2021-02-15";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"1551";"0";"9";"Switzerland";"2021-02-15";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"1552";"20";"29";"Switzerland";"2021-02-15";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"1553";"80";NA;"Switzerland";"2020-03-27";"2020";"13";1;1;0;2;"Switzerland";"AgeGender"
"1554";"80+";"80+";"Switzerland";"2020-03-27";"2020";"13";12;9;0;21;"Switzerland";"AgeGender"
"1555";"70";"79";"Switzerland";"2020-03-27";"2020";"13";5;4;0;9;"Switzerland";"AgeGender"
"1556";"50";"59";"Switzerland";"2020-03-27";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1557";"40";"49";"Switzerland";"2020-03-27";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1558";"30";"39";"Switzerland";"2020-03-27";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1559";"0";"9";"Switzerland";"2020-03-27";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1560";"20";"29";"Switzerland";"2020-03-27";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1561";"80";NA;"Switzerland";"2020-03-22";"2020";"12";1;0;0;1;"Switzerland";"AgeGender"
"1562";"80+";"80+";"Switzerland";"2020-03-22";"2020";"12";4;3;0;7;"Switzerland";"AgeGender"
"1563";"70";"79";"Switzerland";"2020-03-22";"2020";"12";3;5;0;8;"Switzerland";"AgeGender"
"1564";"50";"59";"Switzerland";"2020-03-22";"2020";"12";0;1;0;1;"Switzerland";"AgeGender"
"1565";"40";"49";"Switzerland";"2020-03-22";"2020";"12";1;0;0;1;"Switzerland";"AgeGender"
"1566";"30";"39";"Switzerland";"2020-03-22";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1567";"0";"9";"Switzerland";"2020-03-22";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1568";"20";"29";"Switzerland";"2020-03-22";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1569";"80";NA;"Switzerland";"2020-10-26";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"1570";"80+";"80+";"Switzerland";"2020-10-26";"2020";"44";7;10;0;17;"Switzerland";"AgeGender"
"1571";"70";"79";"Switzerland";"2020-10-26";"2020";"44";2;1;0;3;"Switzerland";"AgeGender"
"1572";"50";"59";"Switzerland";"2020-10-26";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"1573";"40";"49";"Switzerland";"2020-10-26";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"1574";"30";"39";"Switzerland";"2020-10-26";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"1575";"0";"9";"Switzerland";"2020-10-26";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"1576";"20";"29";"Switzerland";"2020-10-26";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"1577";"80";NA;"Switzerland";"2021-02-12";"2021";"06";2;1;0;3;"Switzerland";"AgeGender"
"1578";"80+";"80+";"Switzerland";"2021-02-12";"2021";"06";1;6;0;7;"Switzerland";"AgeGender"
"1579";"70";"79";"Switzerland";"2021-02-12";"2021";"06";3;2;0;5;"Switzerland";"AgeGender"
"1580";"50";"59";"Switzerland";"2021-02-12";"2021";"06";0;1;0;1;"Switzerland";"AgeGender"
"1581";"40";"49";"Switzerland";"2021-02-12";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1582";"30";"39";"Switzerland";"2021-02-12";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1583";"0";"9";"Switzerland";"2021-02-12";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1584";"20";"29";"Switzerland";"2021-02-12";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1585";"80";NA;"Switzerland";"2020-03-23";"2020";"13";2;0;0;2;"Switzerland";"AgeGender"
"1586";"80+";"80+";"Switzerland";"2020-03-23";"2020";"13";8;8;0;16;"Switzerland";"AgeGender"
"1587";"70";"79";"Switzerland";"2020-03-23";"2020";"13";1;2;0;3;"Switzerland";"AgeGender"
"1588";"50";"59";"Switzerland";"2020-03-23";"2020";"13";0;2;0;2;"Switzerland";"AgeGender"
"1589";"40";"49";"Switzerland";"2020-03-23";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1590";"30";"39";"Switzerland";"2020-03-23";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1591";"0";"9";"Switzerland";"2020-03-23";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1592";"20";"29";"Switzerland";"2020-03-23";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1593";"80";NA;"Switzerland";"2020-09-29";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"1594";"80+";"80+";"Switzerland";"2020-09-29";"2020";"40";0;1;0;1;"Switzerland";"AgeGender"
"1595";"70";"79";"Switzerland";"2020-09-29";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"1596";"50";"59";"Switzerland";"2020-09-29";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"1597";"40";"49";"Switzerland";"2020-09-29";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"1598";"30";"39";"Switzerland";"2020-09-29";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"1599";"0";"9";"Switzerland";"2020-09-29";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"1600";"20";"29";"Switzerland";"2020-09-29";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"1601";"80";NA;"Switzerland";"2020-09-11";"2020";"37";2;0;0;2;"Switzerland";"AgeGender"
"1602";"80+";"80+";"Switzerland";"2020-09-11";"2020";"37";0;1;0;1;"Switzerland";"AgeGender"
"1603";"70";"79";"Switzerland";"2020-09-11";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1604";"50";"59";"Switzerland";"2020-09-11";"2020";"37";1;0;0;1;"Switzerland";"AgeGender"
"1605";"40";"49";"Switzerland";"2020-09-11";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1606";"30";"39";"Switzerland";"2020-09-11";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1607";"0";"9";"Switzerland";"2020-09-11";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1608";"20";"29";"Switzerland";"2020-09-11";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1609";"80";NA;"Switzerland";"2021-02-28";"2021";"08";1;0;0;1;"Switzerland";"AgeGender"
"1610";"80+";"80+";"Switzerland";"2021-02-28";"2021";"08";2;1;0;3;"Switzerland";"AgeGender"
"1611";"70";"79";"Switzerland";"2021-02-28";"2021";"08";0;2;0;2;"Switzerland";"AgeGender"
"1612";"50";"59";"Switzerland";"2021-02-28";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"1613";"40";"49";"Switzerland";"2021-02-28";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"1614";"30";"39";"Switzerland";"2021-02-28";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"1615";"0";"9";"Switzerland";"2021-02-28";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"1616";"20";"29";"Switzerland";"2021-02-28";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"1617";"80";NA;"Switzerland";"2020-04-17";"2020";"16";3;0;0;3;"Switzerland";"AgeGender"
"1618";"80+";"80+";"Switzerland";"2020-04-17";"2020";"16";9;17;0;26;"Switzerland";"AgeGender"
"1619";"70";"79";"Switzerland";"2020-04-17";"2020";"16";3;2;0;5;"Switzerland";"AgeGender"
"1620";"50";"59";"Switzerland";"2020-04-17";"2020";"16";2;0;0;2;"Switzerland";"AgeGender"
"1621";"40";"49";"Switzerland";"2020-04-17";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1622";"30";"39";"Switzerland";"2020-04-17";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1623";"0";"9";"Switzerland";"2020-04-17";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1624";"20";"29";"Switzerland";"2020-04-17";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1625";"80";NA;"Switzerland";"2021-03-17";"2021";"11";1;1;0;2;"Switzerland";"AgeGender"
"1626";"80+";"80+";"Switzerland";"2021-03-17";"2021";"11";4;3;0;7;"Switzerland";"AgeGender"
"1627";"70";"79";"Switzerland";"2021-03-17";"2021";"11";1;2;0;3;"Switzerland";"AgeGender"
"1628";"50";"59";"Switzerland";"2021-03-17";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"1629";"40";"49";"Switzerland";"2021-03-17";"2021";"11";0;1;0;1;"Switzerland";"AgeGender"
"1630";"30";"39";"Switzerland";"2021-03-17";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"1631";"0";"9";"Switzerland";"2021-03-17";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"1632";"20";"29";"Switzerland";"2021-03-17";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"1633";"80";NA;"Switzerland";"2021-03-25";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"1634";"80+";"80+";"Switzerland";"2021-03-25";"2021";"12";3;2;0;5;"Switzerland";"AgeGender"
"1635";"70";"79";"Switzerland";"2021-03-25";"2021";"12";2;0;0;2;"Switzerland";"AgeGender"
"1636";"50";"59";"Switzerland";"2021-03-25";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"1637";"40";"49";"Switzerland";"2021-03-25";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"1638";"30";"39";"Switzerland";"2021-03-25";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"1639";"0";"9";"Switzerland";"2021-03-25";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"1640";"20";"29";"Switzerland";"2021-03-25";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"1641";"80";NA;"Switzerland";"2020-09-02";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1642";"80+";"80+";"Switzerland";"2020-09-02";"2020";"36";2;1;0;3;"Switzerland";"AgeGender"
"1643";"70";"79";"Switzerland";"2020-09-02";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1644";"50";"59";"Switzerland";"2020-09-02";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1645";"40";"49";"Switzerland";"2020-09-02";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1646";"30";"39";"Switzerland";"2020-09-02";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1647";"0";"9";"Switzerland";"2020-09-02";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1648";"20";"29";"Switzerland";"2020-09-02";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1649";"80";NA;"Switzerland";"2020-10-13";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1650";"80+";"80+";"Switzerland";"2020-10-13";"2020";"42";4;2;0;6;"Switzerland";"AgeGender"
"1651";"70";"79";"Switzerland";"2020-10-13";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1652";"50";"59";"Switzerland";"2020-10-13";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1653";"40";"49";"Switzerland";"2020-10-13";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1654";"30";"39";"Switzerland";"2020-10-13";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1655";"0";"9";"Switzerland";"2020-10-13";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1656";"20";"29";"Switzerland";"2020-10-13";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1657";"80";NA;"Switzerland";"2021-03-16";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"1658";"80+";"80+";"Switzerland";"2021-03-16";"2021";"11";0;6;0;6;"Switzerland";"AgeGender"
"1659";"70";"79";"Switzerland";"2021-03-16";"2021";"11";3;1;0;4;"Switzerland";"AgeGender"
"1660";"50";"59";"Switzerland";"2021-03-16";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"1661";"40";"49";"Switzerland";"2021-03-16";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"1662";"30";"39";"Switzerland";"2021-03-16";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"1663";"0";"9";"Switzerland";"2021-03-16";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"1664";"20";"29";"Switzerland";"2021-03-16";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"1665";"80";NA;"Switzerland";"2020-03-18";"2020";"12";0;1;0;1;"Switzerland";"AgeGender"
"1666";"80+";"80+";"Switzerland";"2020-03-18";"2020";"12";3;2;0;5;"Switzerland";"AgeGender"
"1667";"70";"79";"Switzerland";"2020-03-18";"2020";"12";1;1;0;2;"Switzerland";"AgeGender"
"1668";"50";"59";"Switzerland";"2020-03-18";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1669";"40";"49";"Switzerland";"2020-03-18";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1670";"30";"39";"Switzerland";"2020-03-18";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1671";"0";"9";"Switzerland";"2020-03-18";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1672";"20";"29";"Switzerland";"2020-03-18";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1673";"80";NA;"Switzerland";"2020-05-02";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1674";"80+";"80+";"Switzerland";"2020-05-02";"2020";"18";4;4;0;8;"Switzerland";"AgeGender"
"1675";"70";"79";"Switzerland";"2020-05-02";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1676";"50";"59";"Switzerland";"2020-05-02";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1677";"40";"49";"Switzerland";"2020-05-02";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1678";"30";"39";"Switzerland";"2020-05-02";"2020";"18";1;0;0;1;"Switzerland";"AgeGender"
"1679";"0";"9";"Switzerland";"2020-05-02";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1680";"20";"29";"Switzerland";"2020-05-02";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1681";"80";NA;"Switzerland";"2020-05-04";"2020";"19";1;0;0;1;"Switzerland";"AgeGender"
"1682";"80+";"80+";"Switzerland";"2020-05-04";"2020";"19";2;5;0;7;"Switzerland";"AgeGender"
"1683";"70";"79";"Switzerland";"2020-05-04";"2020";"19";0;1;0;1;"Switzerland";"AgeGender"
"1684";"50";"59";"Switzerland";"2020-05-04";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1685";"40";"49";"Switzerland";"2020-05-04";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1686";"30";"39";"Switzerland";"2020-05-04";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1687";"0";"9";"Switzerland";"2020-05-04";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1688";"20";"29";"Switzerland";"2020-05-04";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1689";"80";NA;"Switzerland";"2020-10-11";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1690";"80+";"80+";"Switzerland";"2020-10-11";"2020";"41";2;0;0;2;"Switzerland";"AgeGender"
"1691";"70";"79";"Switzerland";"2020-10-11";"2020";"41";1;0;0;1;"Switzerland";"AgeGender"
"1692";"50";"59";"Switzerland";"2020-10-11";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1693";"40";"49";"Switzerland";"2020-10-11";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1694";"30";"39";"Switzerland";"2020-10-11";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1695";"0";"9";"Switzerland";"2020-10-11";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1696";"20";"29";"Switzerland";"2020-10-11";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1697";"80";NA;"Switzerland";"2020-10-14";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1698";"80+";"80+";"Switzerland";"2020-10-14";"2020";"42";2;1;0;3;"Switzerland";"AgeGender"
