"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"1403";"60";"69";"Switzerland";"2020-04-09";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"1404";"40";"49";"Switzerland";"2020-04-09";"2020";"15";1;0;0;1;"Switzerland";"AgeGender"
"1405";"50";"59";"Switzerland";"2020-04-09";"2020";"15";2;0;0;2;"Switzerland";"AgeGender"
"1406";"30";"39";"Switzerland";"2020-04-09";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"1407";"20";"29";"Switzerland";"2020-04-09";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"1408";"0";"9";"Switzerland";"2020-04-09";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"1409";"80";NA;"Switzerland";"2020-05-11";"2020";"20";1;0;0;1;"Switzerland";"AgeGender"
"1410";"80+";"80+";"Switzerland";"2020-05-11";"2020";"20";1;1;0;2;"Switzerland";"AgeGender"
"1411";"60";"69";"Switzerland";"2020-05-11";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1412";"40";"49";"Switzerland";"2020-05-11";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1413";"50";"59";"Switzerland";"2020-05-11";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1414";"30";"39";"Switzerland";"2020-05-11";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1415";"20";"29";"Switzerland";"2020-05-11";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1416";"0";"9";"Switzerland";"2020-05-11";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1417";"80";NA;"Switzerland";"2020-09-23";"2020";"39";1;0;0;1;"Switzerland";"AgeGender"
"1418";"80+";"80+";"Switzerland";"2020-09-23";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1419";"60";"69";"Switzerland";"2020-09-23";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1420";"40";"49";"Switzerland";"2020-09-23";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1421";"50";"59";"Switzerland";"2020-09-23";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1422";"30";"39";"Switzerland";"2020-09-23";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1423";"20";"29";"Switzerland";"2020-09-23";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1424";"0";"9";"Switzerland";"2020-09-23";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1425";"80";NA;"Switzerland";"2021-02-10";"2021";"06";1;1;0;2;"Switzerland";"AgeGender"
"1426";"80+";"80+";"Switzerland";"2021-02-10";"2021";"06";11;5;0;16;"Switzerland";"AgeGender"
"1427";"60";"69";"Switzerland";"2021-02-10";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1428";"40";"49";"Switzerland";"2021-02-10";"2021";"06";0;1;0;1;"Switzerland";"AgeGender"
"1429";"50";"59";"Switzerland";"2021-02-10";"2021";"06";1;0;0;1;"Switzerland";"AgeGender"
"1430";"30";"39";"Switzerland";"2021-02-10";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1431";"20";"29";"Switzerland";"2021-02-10";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1432";"0";"9";"Switzerland";"2021-02-10";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1433";"80";NA;"Switzerland";"2020-05-21";"2020";"21";0;1;0;1;"Switzerland";"AgeGender"
"1434";"80+";"80+";"Switzerland";"2020-05-21";"2020";"21";1;2;0;3;"Switzerland";"AgeGender"
"1435";"60";"69";"Switzerland";"2020-05-21";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1436";"40";"49";"Switzerland";"2020-05-21";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1437";"50";"59";"Switzerland";"2020-05-21";"2020";"21";1;0;0;1;"Switzerland";"AgeGender"
"1438";"30";"39";"Switzerland";"2020-05-21";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1439";"20";"29";"Switzerland";"2020-05-21";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1440";"0";"9";"Switzerland";"2020-05-21";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1441";"80";NA;"Switzerland";"2021-02-15";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"1442";"80+";"80+";"Switzerland";"2021-02-15";"2021";"07";1;4;0;5;"Switzerland";"AgeGender"
"1443";"60";"69";"Switzerland";"2021-02-15";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"1444";"40";"49";"Switzerland";"2021-02-15";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"1445";"50";"59";"Switzerland";"2021-02-15";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"1446";"30";"39";"Switzerland";"2021-02-15";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"1447";"20";"29";"Switzerland";"2021-02-15";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"1448";"0";"9";"Switzerland";"2021-02-15";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"1449";"80";NA;"Switzerland";"2020-10-20";"2020";"43";1;2;0;3;"Switzerland";"AgeGender"
"1450";"80+";"80+";"Switzerland";"2020-10-20";"2020";"43";3;6;0;9;"Switzerland";"AgeGender"
"1451";"60";"69";"Switzerland";"2020-10-20";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1452";"40";"49";"Switzerland";"2020-10-20";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1453";"50";"59";"Switzerland";"2020-10-20";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1454";"30";"39";"Switzerland";"2020-10-20";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1455";"20";"29";"Switzerland";"2020-10-20";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1456";"0";"9";"Switzerland";"2020-10-20";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1457";"80";NA;"Switzerland";"2020-03-11";"2020";"11";1;0;0;1;"Switzerland";"AgeGender"
"1458";"80+";"80+";"Switzerland";"2020-03-11";"2020";"11";0;1;0;1;"Switzerland";"AgeGender"
"1459";"60";"69";"Switzerland";"2020-03-11";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"1460";"40";"49";"Switzerland";"2020-03-11";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"1461";"50";"59";"Switzerland";"2020-03-11";"2020";"11";1;0;0;1;"Switzerland";"AgeGender"
"1462";"30";"39";"Switzerland";"2020-03-11";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"1463";"20";"29";"Switzerland";"2020-03-11";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"1464";"0";"9";"Switzerland";"2020-03-11";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"1465";"80";NA;"Switzerland";"2020-07-21";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"1466";"80+";"80+";"Switzerland";"2020-07-21";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"1467";"60";"69";"Switzerland";"2020-07-21";"2020";"30";1;0;0;1;"Switzerland";"AgeGender"
"1468";"40";"49";"Switzerland";"2020-07-21";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"1469";"50";"59";"Switzerland";"2020-07-21";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"1470";"30";"39";"Switzerland";"2020-07-21";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"1471";"20";"29";"Switzerland";"2020-07-21";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"1472";"0";"9";"Switzerland";"2020-07-21";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"1473";"80";NA;"Switzerland";"2020-03-26";"2020";"13";8;2;0;10;"Switzerland";"AgeGender"
"1474";"80+";"80+";"Switzerland";"2020-03-26";"2020";"13";18;3;0;21;"Switzerland";"AgeGender"
"1475";"60";"69";"Switzerland";"2020-03-26";"2020";"13";4;1;0;5;"Switzerland";"AgeGender"
"1476";"40";"49";"Switzerland";"2020-03-26";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1477";"50";"59";"Switzerland";"2020-03-26";"2020";"13";2;0;0;2;"Switzerland";"AgeGender"
"1478";"30";"39";"Switzerland";"2020-03-26";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1479";"20";"29";"Switzerland";"2020-03-26";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1480";"0";"9";"Switzerland";"2020-03-26";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1481";"80";NA;"Switzerland";"2020-08-30";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1482";"80+";"80+";"Switzerland";"2020-08-30";"2020";"35";0;1;0;1;"Switzerland";"AgeGender"
"1483";"60";"69";"Switzerland";"2020-08-30";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1484";"40";"49";"Switzerland";"2020-08-30";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1485";"50";"59";"Switzerland";"2020-08-30";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1486";"30";"39";"Switzerland";"2020-08-30";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1487";"20";"29";"Switzerland";"2020-08-30";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1488";"0";"9";"Switzerland";"2020-08-30";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1489";"80";NA;"Switzerland";"2020-10-26";"2020";"44";2;1;0;3;"Switzerland";"AgeGender"
"1490";"80+";"80+";"Switzerland";"2020-10-26";"2020";"44";7;10;0;17;"Switzerland";"AgeGender"
"1491";"60";"69";"Switzerland";"2020-10-26";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"1492";"40";"49";"Switzerland";"2020-10-26";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"1493";"50";"59";"Switzerland";"2020-10-26";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"1494";"30";"39";"Switzerland";"2020-10-26";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"1495";"20";"29";"Switzerland";"2020-10-26";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"1496";"0";"9";"Switzerland";"2020-10-26";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"1497";"80";NA;"Switzerland";"2020-03-24";"2020";"13";4;1;0;5;"Switzerland";"AgeGender"
"1498";"80+";"80+";"Switzerland";"2020-03-24";"2020";"13";7;6;0;13;"Switzerland";"AgeGender"
"1499";"60";"69";"Switzerland";"2020-03-24";"2020";"13";1;0;0;1;"Switzerland";"AgeGender"
"1500";"40";"49";"Switzerland";"2020-03-24";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1501";"50";"59";"Switzerland";"2020-03-24";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1502";"30";"39";"Switzerland";"2020-03-24";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1503";"20";"29";"Switzerland";"2020-03-24";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1504";"0";"9";"Switzerland";"2020-03-24";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"1505";"80";NA;"Switzerland";"2020-10-15";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1506";"80+";"80+";"Switzerland";"2020-10-15";"2020";"42";3;2;0;5;"Switzerland";"AgeGender"
"1507";"60";"69";"Switzerland";"2020-10-15";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1508";"40";"49";"Switzerland";"2020-10-15";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1509";"50";"59";"Switzerland";"2020-10-15";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1510";"30";"39";"Switzerland";"2020-10-15";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1511";"20";"29";"Switzerland";"2020-10-15";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1512";"0";"9";"Switzerland";"2020-10-15";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1513";"80";NA;"Switzerland";"2020-07-31";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"1514";"80+";"80+";"Switzerland";"2020-07-31";"2020";"31";2;0;0;2;"Switzerland";"AgeGender"
"1515";"60";"69";"Switzerland";"2020-07-31";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"1516";"40";"49";"Switzerland";"2020-07-31";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"1517";"50";"59";"Switzerland";"2020-07-31";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"1518";"30";"39";"Switzerland";"2020-07-31";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"1519";"20";"29";"Switzerland";"2020-07-31";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"1520";"0";"9";"Switzerland";"2020-07-31";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"1521";"80";NA;"Switzerland";"2020-03-10";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"1522";"80+";"80+";"Switzerland";"2020-03-10";"2020";"11";0;1;0;1;"Switzerland";"AgeGender"
"1523";"60";"69";"Switzerland";"2020-03-10";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"1524";"40";"49";"Switzerland";"2020-03-10";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"1525";"50";"59";"Switzerland";"2020-03-10";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"1526";"30";"39";"Switzerland";"2020-03-10";"2020";"11";0;1;0;1;"Switzerland";"AgeGender"
"1527";"20";"29";"Switzerland";"2020-03-10";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"1528";"0";"9";"Switzerland";"2020-03-10";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"1529";"80";NA;"Switzerland";"2021-02-09";"2021";"06";1;0;0;1;"Switzerland";"AgeGender"
"1530";"80+";"80+";"Switzerland";"2021-02-09";"2021";"06";6;6;0;12;"Switzerland";"AgeGender"
"1531";"60";"69";"Switzerland";"2021-02-09";"2021";"06";2;0;0;2;"Switzerland";"AgeGender"
"1532";"40";"49";"Switzerland";"2021-02-09";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1533";"50";"59";"Switzerland";"2021-02-09";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1534";"30";"39";"Switzerland";"2021-02-09";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1535";"20";"29";"Switzerland";"2021-02-09";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1536";"0";"9";"Switzerland";"2021-02-09";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1537";"80";NA;"Switzerland";"2020-03-05";"2020";"10";0;1;0;1;"Switzerland";"AgeGender"
"1538";"80+";"80+";"Switzerland";"2020-03-05";"2020";"10";0;0;0;0;"Switzerland";"AgeGender"
"1539";"60";"69";"Switzerland";"2020-03-05";"2020";"10";1;0;0;1;"Switzerland";"AgeGender"
"1540";"40";"49";"Switzerland";"2020-03-05";"2020";"10";0;0;0;0;"Switzerland";"AgeGender"
"1541";"50";"59";"Switzerland";"2020-03-05";"2020";"10";0;0;0;0;"Switzerland";"AgeGender"
"1542";"30";"39";"Switzerland";"2020-03-05";"2020";"10";0;0;0;0;"Switzerland";"AgeGender"
"1543";"20";"29";"Switzerland";"2020-03-05";"2020";"10";0;0;0;0;"Switzerland";"AgeGender"
"1544";"0";"9";"Switzerland";"2020-03-05";"2020";"10";0;0;0;0;"Switzerland";"AgeGender"
"1545";"80";NA;"Switzerland";"2020-09-11";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1546";"80+";"80+";"Switzerland";"2020-09-11";"2020";"37";0;1;0;1;"Switzerland";"AgeGender"
"1547";"60";"69";"Switzerland";"2020-09-11";"2020";"37";2;0;0;2;"Switzerland";"AgeGender"
"1548";"40";"49";"Switzerland";"2020-09-11";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1549";"50";"59";"Switzerland";"2020-09-11";"2020";"37";1;0;0;1;"Switzerland";"AgeGender"
"1550";"30";"39";"Switzerland";"2020-09-11";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1551";"20";"29";"Switzerland";"2020-09-11";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1552";"0";"9";"Switzerland";"2020-09-11";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1553";"80";NA;"Switzerland";"2020-08-17";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1554";"80+";"80+";"Switzerland";"2020-08-17";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1555";"60";"69";"Switzerland";"2020-08-17";"2020";"34";0;1;0;1;"Switzerland";"AgeGender"
"1556";"40";"49";"Switzerland";"2020-08-17";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1557";"50";"59";"Switzerland";"2020-08-17";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1558";"30";"39";"Switzerland";"2020-08-17";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1559";"20";"29";"Switzerland";"2020-08-17";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1560";"0";"9";"Switzerland";"2020-08-17";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1561";"80";NA;"Switzerland";"2020-08-27";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1562";"80+";"80+";"Switzerland";"2020-08-27";"2020";"35";0;1;0;1;"Switzerland";"AgeGender"
"1563";"60";"69";"Switzerland";"2020-08-27";"2020";"35";1;0;0;1;"Switzerland";"AgeGender"
"1564";"40";"49";"Switzerland";"2020-08-27";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1565";"50";"59";"Switzerland";"2020-08-27";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1566";"30";"39";"Switzerland";"2020-08-27";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1567";"20";"29";"Switzerland";"2020-08-27";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1568";"0";"9";"Switzerland";"2020-08-27";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1569";"80";NA;"Switzerland";"2020-10-14";"2020";"42";1;1;0;2;"Switzerland";"AgeGender"
"1570";"80+";"80+";"Switzerland";"2020-10-14";"2020";"42";2;1;0;3;"Switzerland";"AgeGender"
"1571";"60";"69";"Switzerland";"2020-10-14";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1572";"40";"49";"Switzerland";"2020-10-14";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1573";"50";"59";"Switzerland";"2020-10-14";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1574";"30";"39";"Switzerland";"2020-10-14";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1575";"20";"29";"Switzerland";"2020-10-14";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1576";"0";"9";"Switzerland";"2020-10-14";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1577";"80";NA;"Switzerland";"2020-03-21";"2020";"12";3;2;0;5;"Switzerland";"AgeGender"
"1578";"80+";"80+";"Switzerland";"2020-03-21";"2020";"12";7;5;0;12;"Switzerland";"AgeGender"
"1579";"60";"69";"Switzerland";"2020-03-21";"2020";"12";1;0;0;1;"Switzerland";"AgeGender"
"1580";"40";"49";"Switzerland";"2020-03-21";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1581";"50";"59";"Switzerland";"2020-03-21";"2020";"12";1;0;0;1;"Switzerland";"AgeGender"
"1582";"30";"39";"Switzerland";"2020-03-21";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1583";"20";"29";"Switzerland";"2020-03-21";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1584";"0";"9";"Switzerland";"2020-03-21";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1585";"80";NA;"Switzerland";"2020-07-28";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"1586";"80+";"80+";"Switzerland";"2020-07-28";"2020";"31";0;1;0;1;"Switzerland";"AgeGender"
"1587";"60";"69";"Switzerland";"2020-07-28";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"1588";"40";"49";"Switzerland";"2020-07-28";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"1589";"50";"59";"Switzerland";"2020-07-28";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"1590";"30";"39";"Switzerland";"2020-07-28";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"1591";"20";"29";"Switzerland";"2020-07-28";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"1592";"0";"9";"Switzerland";"2020-07-28";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"1593";"80";NA;"Switzerland";"2020-10-21";"2020";"43";0;2;0;2;"Switzerland";"AgeGender"
"1594";"80+";"80+";"Switzerland";"2020-10-21";"2020";"43";8;7;0;15;"Switzerland";"AgeGender"
"1595";"60";"69";"Switzerland";"2020-10-21";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1596";"40";"49";"Switzerland";"2020-10-21";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1597";"50";"59";"Switzerland";"2020-10-21";"2020";"43";0;1;0;1;"Switzerland";"AgeGender"
"1598";"30";"39";"Switzerland";"2020-10-21";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1599";"20";"29";"Switzerland";"2020-10-21";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1600";"0";"9";"Switzerland";"2020-10-21";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1601";"80";NA;"Switzerland";"2021-02-11";"2021";"06";1;3;0;4;"Switzerland";"AgeGender"
"1602";"80+";"80+";"Switzerland";"2021-02-11";"2021";"06";4;2;0;6;"Switzerland";"AgeGender"
"1603";"60";"69";"Switzerland";"2021-02-11";"2021";"06";1;0;0;1;"Switzerland";"AgeGender"
"1604";"40";"49";"Switzerland";"2021-02-11";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1605";"50";"59";"Switzerland";"2021-02-11";"2021";"06";0;1;0;1;"Switzerland";"AgeGender"
"1606";"30";"39";"Switzerland";"2021-02-11";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1607";"20";"29";"Switzerland";"2021-02-11";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1608";"0";"9";"Switzerland";"2021-02-11";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1609";"80";NA;"Switzerland";"2020-09-16";"2020";"38";0;1;0;1;"Switzerland";"AgeGender"
"1610";"80+";"80+";"Switzerland";"2020-09-16";"2020";"38";1;3;0;4;"Switzerland";"AgeGender"
"1611";"60";"69";"Switzerland";"2020-09-16";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1612";"40";"49";"Switzerland";"2020-09-16";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1613";"50";"59";"Switzerland";"2020-09-16";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1614";"30";"39";"Switzerland";"2020-09-16";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1615";"20";"29";"Switzerland";"2020-09-16";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1616";"0";"9";"Switzerland";"2020-09-16";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1617";"80";NA;"Switzerland";"2020-05-01";"2020";"18";4;0;0;4;"Switzerland";"AgeGender"
"1618";"80+";"80+";"Switzerland";"2020-05-01";"2020";"18";1;4;0;5;"Switzerland";"AgeGender"
"1619";"60";"69";"Switzerland";"2020-05-01";"2020";"18";1;0;0;1;"Switzerland";"AgeGender"
"1620";"40";"49";"Switzerland";"2020-05-01";"2020";"18";0;1;0;1;"Switzerland";"AgeGender"
"1621";"50";"59";"Switzerland";"2020-05-01";"2020";"18";1;0;0;1;"Switzerland";"AgeGender"
"1622";"30";"39";"Switzerland";"2020-05-01";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1623";"20";"29";"Switzerland";"2020-05-01";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1624";"0";"9";"Switzerland";"2020-05-01";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1625";"80";NA;"Switzerland";"2020-08-23";"2020";"34";1;0;0;1;"Switzerland";"AgeGender"
"1626";"80+";"80+";"Switzerland";"2020-08-23";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1627";"60";"69";"Switzerland";"2020-08-23";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1628";"40";"49";"Switzerland";"2020-08-23";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1629";"50";"59";"Switzerland";"2020-08-23";"2020";"34";1;0;0;1;"Switzerland";"AgeGender"
"1630";"30";"39";"Switzerland";"2020-08-23";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1631";"20";"29";"Switzerland";"2020-08-23";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1632";"0";"9";"Switzerland";"2020-08-23";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1633";"80";NA;"Switzerland";"2021-02-08";"2021";"06";2;1;0;3;"Switzerland";"AgeGender"
"1634";"80+";"80+";"Switzerland";"2021-02-08";"2021";"06";5;5;0;10;"Switzerland";"AgeGender"
"1635";"60";"69";"Switzerland";"2021-02-08";"2021";"06";1;0;0;1;"Switzerland";"AgeGender"
"1636";"40";"49";"Switzerland";"2021-02-08";"2021";"06";1;0;0;1;"Switzerland";"AgeGender"
"1637";"50";"59";"Switzerland";"2021-02-08";"2021";"06";0;1;0;1;"Switzerland";"AgeGender"
"1638";"30";"39";"Switzerland";"2021-02-08";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1639";"20";"29";"Switzerland";"2021-02-08";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1640";"0";"9";"Switzerland";"2021-02-08";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1641";"80";NA;"Switzerland";"2020-09-06";"2020";"36";1;0;0;1;"Switzerland";"AgeGender"
"1642";"80+";"80+";"Switzerland";"2020-09-06";"2020";"36";1;1;0;2;"Switzerland";"AgeGender"
"1643";"60";"69";"Switzerland";"2020-09-06";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1644";"40";"49";"Switzerland";"2020-09-06";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1645";"50";"59";"Switzerland";"2020-09-06";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1646";"30";"39";"Switzerland";"2020-09-06";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1647";"20";"29";"Switzerland";"2020-09-06";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1648";"0";"9";"Switzerland";"2020-09-06";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1649";"80";NA;"Switzerland";"2020-09-05";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1650";"80+";"80+";"Switzerland";"2020-09-05";"2020";"36";1;1;0;2;"Switzerland";"AgeGender"
"1651";"60";"69";"Switzerland";"2020-09-05";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1652";"40";"49";"Switzerland";"2020-09-05";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
