"";"region";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"3657";"Flanders";"75";"84";"Belgium";"2020-05-29";"2020";"22";2;0;0;2;"Belgium";"RegionAgeGender"
"3658";"Flanders";"25";"44";"Belgium";"2020-05-29";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3659";"Flanders";"45";"64";"Belgium";"2020-05-29";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3660";"Flanders";"0";"24";"Belgium";"2020-05-29";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3661";"Flanders";NA;NA;"Belgium";"2020-05-29";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3662";"Flanders";"80";NA;"Belgium";"2020-05-30";"2020";"22";2;3;0;5;"Belgium";"RegionAgeGender"
"3663";"Flanders";"65";"74";"Belgium";"2020-05-30";"2020";"22";2;2;0;4;"Belgium";"RegionAgeGender"
"3664";"Flanders";"75";"84";"Belgium";"2020-05-30";"2020";"22";0;2;0;2;"Belgium";"RegionAgeGender"
"3665";"Flanders";"25";"44";"Belgium";"2020-05-30";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3666";"Flanders";"45";"64";"Belgium";"2020-05-30";"2020";"22";0;1;0;1;"Belgium";"RegionAgeGender"
"3667";"Flanders";"0";"24";"Belgium";"2020-05-30";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3668";"Flanders";NA;NA;"Belgium";"2020-05-30";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3669";"Flanders";"80";NA;"Belgium";"2020-05-31";"2020";"22";3;3;0;6;"Belgium";"RegionAgeGender"
"3670";"Flanders";"65";"74";"Belgium";"2020-05-31";"2020";"22";2;0;0;2;"Belgium";"RegionAgeGender"
"3671";"Flanders";"75";"84";"Belgium";"2020-05-31";"2020";"22";2;4;0;6;"Belgium";"RegionAgeGender"
"3672";"Flanders";"25";"44";"Belgium";"2020-05-31";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3673";"Flanders";"45";"64";"Belgium";"2020-05-31";"2020";"22";1;0;0;1;"Belgium";"RegionAgeGender"
"3674";"Flanders";"0";"24";"Belgium";"2020-05-31";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3675";"Flanders";NA;NA;"Belgium";"2020-05-31";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3676";"Flanders";"80";NA;"Belgium";"2020-06-01";"2020";"23";2;2;0;4;"Belgium";"RegionAgeGender"
"3677";"Flanders";"65";"74";"Belgium";"2020-06-01";"2020";"23";1;1;0;2;"Belgium";"RegionAgeGender"
"3678";"Flanders";"75";"84";"Belgium";"2020-06-01";"2020";"23";3;3;0;6;"Belgium";"RegionAgeGender"
"3679";"Flanders";"25";"44";"Belgium";"2020-06-01";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3680";"Flanders";"45";"64";"Belgium";"2020-06-01";"2020";"23";0;1;0;1;"Belgium";"RegionAgeGender"
"3681";"Flanders";"0";"24";"Belgium";"2020-06-01";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3682";"Flanders";NA;NA;"Belgium";"2020-06-01";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3683";"Flanders";"80";NA;"Belgium";"2020-06-02";"2020";"23";4;3;0;7;"Belgium";"RegionAgeGender"
"3684";"Flanders";"65";"74";"Belgium";"2020-06-02";"2020";"23";1;2;0;3;"Belgium";"RegionAgeGender"
"3685";"Flanders";"75";"84";"Belgium";"2020-06-02";"2020";"23";1;3;0;4;"Belgium";"RegionAgeGender"
"3686";"Flanders";"25";"44";"Belgium";"2020-06-02";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3687";"Flanders";"45";"64";"Belgium";"2020-06-02";"2020";"23";1;0;0;1;"Belgium";"RegionAgeGender"
"3688";"Flanders";"0";"24";"Belgium";"2020-06-02";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3689";"Flanders";NA;NA;"Belgium";"2020-06-02";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3690";"Flanders";"80";NA;"Belgium";"2020-06-03";"2020";"23";2;5;0;7;"Belgium";"RegionAgeGender"
"3691";"Flanders";"65";"74";"Belgium";"2020-06-03";"2020";"23";1;0;0;1;"Belgium";"RegionAgeGender"
"3692";"Flanders";"75";"84";"Belgium";"2020-06-03";"2020";"23";0;1;0;1;"Belgium";"RegionAgeGender"
"3693";"Flanders";"25";"44";"Belgium";"2020-06-03";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3694";"Flanders";"45";"64";"Belgium";"2020-06-03";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3695";"Flanders";"0";"24";"Belgium";"2020-06-03";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3696";"Flanders";NA;NA;"Belgium";"2020-06-03";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3697";"Flanders";"80";NA;"Belgium";"2020-06-04";"2020";"23";2;2;0;4;"Belgium";"RegionAgeGender"
"3698";"Flanders";"65";"74";"Belgium";"2020-06-04";"2020";"23";1;0;0;1;"Belgium";"RegionAgeGender"
"3699";"Flanders";"75";"84";"Belgium";"2020-06-04";"2020";"23";1;2;0;3;"Belgium";"RegionAgeGender"
"3700";"Flanders";"25";"44";"Belgium";"2020-06-04";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3701";"Flanders";"45";"64";"Belgium";"2020-06-04";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3702";"Flanders";"0";"24";"Belgium";"2020-06-04";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3703";"Flanders";NA;NA;"Belgium";"2020-06-04";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3704";"Flanders";"80";NA;"Belgium";"2020-06-05";"2020";"23";0;3;0;3;"Belgium";"RegionAgeGender"
"3705";"Flanders";"65";"74";"Belgium";"2020-06-05";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3706";"Flanders";"75";"84";"Belgium";"2020-06-05";"2020";"23";4;0;0;4;"Belgium";"RegionAgeGender"
"3707";"Flanders";"25";"44";"Belgium";"2020-06-05";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3708";"Flanders";"45";"64";"Belgium";"2020-06-05";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3709";"Flanders";"0";"24";"Belgium";"2020-06-05";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3710";"Flanders";NA;NA;"Belgium";"2020-06-05";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3711";"Flanders";"80";NA;"Belgium";"2020-06-06";"2020";"23";0;3;0;3;"Belgium";"RegionAgeGender"
"3712";"Flanders";"65";"74";"Belgium";"2020-06-06";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3713";"Flanders";"75";"84";"Belgium";"2020-06-06";"2020";"23";1;0;0;1;"Belgium";"RegionAgeGender"
"3714";"Flanders";"25";"44";"Belgium";"2020-06-06";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3715";"Flanders";"45";"64";"Belgium";"2020-06-06";"2020";"23";2;0;0;2;"Belgium";"RegionAgeGender"
"3716";"Flanders";"0";"24";"Belgium";"2020-06-06";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3717";"Flanders";NA;NA;"Belgium";"2020-06-06";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3718";"Flanders";"80";NA;"Belgium";"2020-06-07";"2020";"23";0;3;0;3;"Belgium";"RegionAgeGender"
"3719";"Flanders";"65";"74";"Belgium";"2020-06-07";"2020";"23";1;0;0;1;"Belgium";"RegionAgeGender"
"3720";"Flanders";"75";"84";"Belgium";"2020-06-07";"2020";"23";2;1;0;3;"Belgium";"RegionAgeGender"
"3721";"Flanders";"25";"44";"Belgium";"2020-06-07";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3722";"Flanders";"45";"64";"Belgium";"2020-06-07";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3723";"Flanders";"0";"24";"Belgium";"2020-06-07";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3724";"Flanders";NA;NA;"Belgium";"2020-06-07";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"3725";"Flanders";"80";NA;"Belgium";"2020-06-08";"2020";"24";0;2;0;2;"Belgium";"RegionAgeGender"
"3726";"Flanders";"65";"74";"Belgium";"2020-06-08";"2020";"24";1;1;0;2;"Belgium";"RegionAgeGender"
"3727";"Flanders";"75";"84";"Belgium";"2020-06-08";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3728";"Flanders";"25";"44";"Belgium";"2020-06-08";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3729";"Flanders";"45";"64";"Belgium";"2020-06-08";"2020";"24";1;0;0;1;"Belgium";"RegionAgeGender"
"3730";"Flanders";"0";"24";"Belgium";"2020-06-08";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3731";"Flanders";NA;NA;"Belgium";"2020-06-08";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3732";"Flanders";"80";NA;"Belgium";"2020-06-09";"2020";"24";1;2;0;3;"Belgium";"RegionAgeGender"
"3733";"Flanders";"65";"74";"Belgium";"2020-06-09";"2020";"24";1;0;0;1;"Belgium";"RegionAgeGender"
"3734";"Flanders";"75";"84";"Belgium";"2020-06-09";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3735";"Flanders";"25";"44";"Belgium";"2020-06-09";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3736";"Flanders";"45";"64";"Belgium";"2020-06-09";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3737";"Flanders";"0";"24";"Belgium";"2020-06-09";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3738";"Flanders";NA;NA;"Belgium";"2020-06-09";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3739";"Flanders";"80";NA;"Belgium";"2020-06-10";"2020";"24";2;3;0;5;"Belgium";"RegionAgeGender"
"3740";"Flanders";"65";"74";"Belgium";"2020-06-10";"2020";"24";1;0;0;1;"Belgium";"RegionAgeGender"
"3741";"Flanders";"75";"84";"Belgium";"2020-06-10";"2020";"24";2;1;0;3;"Belgium";"RegionAgeGender"
"3742";"Flanders";"25";"44";"Belgium";"2020-06-10";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3743";"Flanders";"45";"64";"Belgium";"2020-06-10";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3744";"Flanders";"0";"24";"Belgium";"2020-06-10";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3745";"Flanders";NA;NA;"Belgium";"2020-06-10";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3746";"Flanders";"80";NA;"Belgium";"2020-06-11";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3747";"Flanders";"65";"74";"Belgium";"2020-06-11";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3748";"Flanders";"75";"84";"Belgium";"2020-06-11";"2020";"24";2;0;0;2;"Belgium";"RegionAgeGender"
"3749";"Flanders";"25";"44";"Belgium";"2020-06-11";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3750";"Flanders";"45";"64";"Belgium";"2020-06-11";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3751";"Flanders";"0";"24";"Belgium";"2020-06-11";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3752";"Flanders";NA;NA;"Belgium";"2020-06-11";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3753";"Flanders";"80";NA;"Belgium";"2020-06-12";"2020";"24";2;1;0;3;"Belgium";"RegionAgeGender"
"3754";"Flanders";"65";"74";"Belgium";"2020-06-12";"2020";"24";1;0;0;1;"Belgium";"RegionAgeGender"
"3755";"Flanders";"75";"84";"Belgium";"2020-06-12";"2020";"24";1;0;0;1;"Belgium";"RegionAgeGender"
"3756";"Flanders";"25";"44";"Belgium";"2020-06-12";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3757";"Flanders";"45";"64";"Belgium";"2020-06-12";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3758";"Flanders";"0";"24";"Belgium";"2020-06-12";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3759";"Flanders";NA;NA;"Belgium";"2020-06-12";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3760";"Flanders";"80";NA;"Belgium";"2020-06-13";"2020";"24";0;2;0;2;"Belgium";"RegionAgeGender"
"3761";"Flanders";"65";"74";"Belgium";"2020-06-13";"2020";"24";0;1;0;1;"Belgium";"RegionAgeGender"
"3762";"Flanders";"75";"84";"Belgium";"2020-06-13";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3763";"Flanders";"25";"44";"Belgium";"2020-06-13";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3764";"Flanders";"45";"64";"Belgium";"2020-06-13";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3765";"Flanders";"0";"24";"Belgium";"2020-06-13";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3766";"Flanders";NA;NA;"Belgium";"2020-06-13";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3767";"Flanders";"80";NA;"Belgium";"2020-06-14";"2020";"24";1;0;0;1;"Belgium";"RegionAgeGender"
"3768";"Flanders";"65";"74";"Belgium";"2020-06-14";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3769";"Flanders";"75";"84";"Belgium";"2020-06-14";"2020";"24";0;2;0;2;"Belgium";"RegionAgeGender"
"3770";"Flanders";"25";"44";"Belgium";"2020-06-14";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3771";"Flanders";"45";"64";"Belgium";"2020-06-14";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3772";"Flanders";"0";"24";"Belgium";"2020-06-14";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3773";"Flanders";NA;NA;"Belgium";"2020-06-14";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"3774";"Flanders";"80";NA;"Belgium";"2020-06-15";"2020";"25";1;3;0;4;"Belgium";"RegionAgeGender"
"3775";"Flanders";"65";"74";"Belgium";"2020-06-15";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3776";"Flanders";"75";"84";"Belgium";"2020-06-15";"2020";"25";0;2;0;2;"Belgium";"RegionAgeGender"
"3777";"Flanders";"25";"44";"Belgium";"2020-06-15";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3778";"Flanders";"45";"64";"Belgium";"2020-06-15";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3779";"Flanders";"0";"24";"Belgium";"2020-06-15";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3780";"Flanders";NA;NA;"Belgium";"2020-06-15";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3781";"Flanders";"80";NA;"Belgium";"2020-06-16";"2020";"25";2;1;0;3;"Belgium";"RegionAgeGender"
"3782";"Flanders";"65";"74";"Belgium";"2020-06-16";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3783";"Flanders";"75";"84";"Belgium";"2020-06-16";"2020";"25";2;1;0;3;"Belgium";"RegionAgeGender"
"3784";"Flanders";"25";"44";"Belgium";"2020-06-16";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3785";"Flanders";"45";"64";"Belgium";"2020-06-16";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3786";"Flanders";"0";"24";"Belgium";"2020-06-16";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3787";"Flanders";NA;NA;"Belgium";"2020-06-16";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3788";"Flanders";"80";NA;"Belgium";"2020-06-17";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3789";"Flanders";"65";"74";"Belgium";"2020-06-17";"2020";"25";1;2;0;3;"Belgium";"RegionAgeGender"
"3790";"Flanders";"75";"84";"Belgium";"2020-06-17";"2020";"25";0;1;0;1;"Belgium";"RegionAgeGender"
"3791";"Flanders";"25";"44";"Belgium";"2020-06-17";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3792";"Flanders";"45";"64";"Belgium";"2020-06-17";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3793";"Flanders";"0";"24";"Belgium";"2020-06-17";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3794";"Flanders";NA;NA;"Belgium";"2020-06-17";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3795";"Flanders";"80";NA;"Belgium";"2020-06-18";"2020";"25";1;0;0;1;"Belgium";"RegionAgeGender"
"3796";"Flanders";"65";"74";"Belgium";"2020-06-18";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3797";"Flanders";"75";"84";"Belgium";"2020-06-18";"2020";"25";1;1;0;2;"Belgium";"RegionAgeGender"
"3798";"Flanders";"25";"44";"Belgium";"2020-06-18";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3799";"Flanders";"45";"64";"Belgium";"2020-06-18";"2020";"25";1;0;0;1;"Belgium";"RegionAgeGender"
"3800";"Flanders";"0";"24";"Belgium";"2020-06-18";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3801";"Flanders";NA;NA;"Belgium";"2020-06-18";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3802";"Flanders";"80";NA;"Belgium";"2020-06-19";"2020";"25";1;0;0;1;"Belgium";"RegionAgeGender"
"3803";"Flanders";"65";"74";"Belgium";"2020-06-19";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3804";"Flanders";"75";"84";"Belgium";"2020-06-19";"2020";"25";0;1;0;1;"Belgium";"RegionAgeGender"
"3805";"Flanders";"25";"44";"Belgium";"2020-06-19";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3806";"Flanders";"45";"64";"Belgium";"2020-06-19";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3807";"Flanders";"0";"24";"Belgium";"2020-06-19";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3808";"Flanders";NA;NA;"Belgium";"2020-06-19";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3809";"Flanders";"80";NA;"Belgium";"2020-06-20";"2020";"25";0;1;0;1;"Belgium";"RegionAgeGender"
"3810";"Flanders";"65";"74";"Belgium";"2020-06-20";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3811";"Flanders";"75";"84";"Belgium";"2020-06-20";"2020";"25";1;0;0;1;"Belgium";"RegionAgeGender"
"3812";"Flanders";"25";"44";"Belgium";"2020-06-20";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3813";"Flanders";"45";"64";"Belgium";"2020-06-20";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3814";"Flanders";"0";"24";"Belgium";"2020-06-20";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3815";"Flanders";NA;NA;"Belgium";"2020-06-20";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3816";"Flanders";"80";NA;"Belgium";"2020-06-21";"2020";"25";2;0;0;2;"Belgium";"RegionAgeGender"
"3817";"Flanders";"65";"74";"Belgium";"2020-06-21";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3818";"Flanders";"75";"84";"Belgium";"2020-06-21";"2020";"25";1;0;0;1;"Belgium";"RegionAgeGender"
"3819";"Flanders";"25";"44";"Belgium";"2020-06-21";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3820";"Flanders";"45";"64";"Belgium";"2020-06-21";"2020";"25";0;1;0;1;"Belgium";"RegionAgeGender"
"3821";"Flanders";"0";"24";"Belgium";"2020-06-21";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3822";"Flanders";NA;NA;"Belgium";"2020-06-21";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"3823";"Flanders";"80";NA;"Belgium";"2020-06-22";"2020";"26";1;0;0;1;"Belgium";"RegionAgeGender"
"3824";"Flanders";"65";"74";"Belgium";"2020-06-22";"2020";"26";0;1;0;1;"Belgium";"RegionAgeGender"
"3825";"Flanders";"75";"84";"Belgium";"2020-06-22";"2020";"26";2;1;0;3;"Belgium";"RegionAgeGender"
"3826";"Flanders";"25";"44";"Belgium";"2020-06-22";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3827";"Flanders";"45";"64";"Belgium";"2020-06-22";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3828";"Flanders";"0";"24";"Belgium";"2020-06-22";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3829";"Flanders";NA;NA;"Belgium";"2020-06-22";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3830";"Flanders";"80";NA;"Belgium";"2020-06-23";"2020";"26";1;1;0;2;"Belgium";"RegionAgeGender"
"3831";"Flanders";"65";"74";"Belgium";"2020-06-23";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3832";"Flanders";"75";"84";"Belgium";"2020-06-23";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3833";"Flanders";"25";"44";"Belgium";"2020-06-23";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3834";"Flanders";"45";"64";"Belgium";"2020-06-23";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3835";"Flanders";"0";"24";"Belgium";"2020-06-23";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3836";"Flanders";NA;NA;"Belgium";"2020-06-23";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3837";"Flanders";"80";NA;"Belgium";"2020-06-24";"2020";"26";0;1;0;1;"Belgium";"RegionAgeGender"
"3838";"Flanders";"65";"74";"Belgium";"2020-06-24";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3839";"Flanders";"75";"84";"Belgium";"2020-06-24";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3840";"Flanders";"25";"44";"Belgium";"2020-06-24";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3841";"Flanders";"45";"64";"Belgium";"2020-06-24";"2020";"26";0;1;0;1;"Belgium";"RegionAgeGender"
"3842";"Flanders";"0";"24";"Belgium";"2020-06-24";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3843";"Flanders";NA;NA;"Belgium";"2020-06-24";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3844";"Flanders";"80";NA;"Belgium";"2020-06-25";"2020";"26";0;2;0;2;"Belgium";"RegionAgeGender"
"3845";"Flanders";"65";"74";"Belgium";"2020-06-25";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3846";"Flanders";"75";"84";"Belgium";"2020-06-25";"2020";"26";1;0;0;1;"Belgium";"RegionAgeGender"
"3847";"Flanders";"25";"44";"Belgium";"2020-06-25";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3848";"Flanders";"45";"64";"Belgium";"2020-06-25";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3849";"Flanders";"0";"24";"Belgium";"2020-06-25";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3850";"Flanders";NA;NA;"Belgium";"2020-06-25";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3851";"Flanders";"80";NA;"Belgium";"2020-06-26";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3852";"Flanders";"65";"74";"Belgium";"2020-06-26";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3853";"Flanders";"75";"84";"Belgium";"2020-06-26";"2020";"26";1;0;0;1;"Belgium";"RegionAgeGender"
"3854";"Flanders";"25";"44";"Belgium";"2020-06-26";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3855";"Flanders";"45";"64";"Belgium";"2020-06-26";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3856";"Flanders";"0";"24";"Belgium";"2020-06-26";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3857";"Flanders";NA;NA;"Belgium";"2020-06-26";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3858";"Flanders";"80";NA;"Belgium";"2020-06-27";"2020";"26";0;4;0;4;"Belgium";"RegionAgeGender"
"3859";"Flanders";"65";"74";"Belgium";"2020-06-27";"2020";"26";1;0;0;1;"Belgium";"RegionAgeGender"
"3860";"Flanders";"75";"84";"Belgium";"2020-06-27";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3861";"Flanders";"25";"44";"Belgium";"2020-06-27";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3862";"Flanders";"45";"64";"Belgium";"2020-06-27";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3863";"Flanders";"0";"24";"Belgium";"2020-06-27";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3864";"Flanders";NA;NA;"Belgium";"2020-06-27";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3865";"Flanders";"80";NA;"Belgium";"2020-06-28";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3866";"Flanders";"65";"74";"Belgium";"2020-06-28";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3867";"Flanders";"75";"84";"Belgium";"2020-06-28";"2020";"26";1;0;0;1;"Belgium";"RegionAgeGender"
"3868";"Flanders";"25";"44";"Belgium";"2020-06-28";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3869";"Flanders";"45";"64";"Belgium";"2020-06-28";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3870";"Flanders";"0";"24";"Belgium";"2020-06-28";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3871";"Flanders";NA;NA;"Belgium";"2020-06-28";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"3872";"Flanders";"80";NA;"Belgium";"2020-06-29";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"3873";"Flanders";"65";"74";"Belgium";"2020-06-29";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"3874";"Flanders";"75";"84";"Belgium";"2020-06-29";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"3875";"Flanders";"25";"44";"Belgium";"2020-06-29";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"3876";"Flanders";"45";"64";"Belgium";"2020-06-29";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"3877";"Flanders";"0";"24";"Belgium";"2020-06-29";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"3878";"Flanders";NA;NA;"Belgium";"2020-06-29";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"3879";"Flanders";"80";NA;"Belgium";"2020-06-30";"2020";"27";1;1;0;2;"Belgium";"RegionAgeGender"
"3880";"Flanders";"65";"74";"Belgium";"2020-06-30";"2020";"27";0;1;0;1;"Belgium";"RegionAgeGender"
