"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"1672";"10";"19";"Spain";"2021-02-01";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1673";"20";"29";"Spain";"2021-02-01";"2021";"05";2;0;0;2;"Spain";"AgeGender"
"1674";"30";"39";"Spain";"2021-02-01";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1675";"40";"49";"Spain";"2021-02-01";"2021";"05";0;2;0;2;"Spain";"AgeGender"
"1676";"50";"59";"Spain";"2021-02-01";"2021";"05";7;5;0;12;"Spain";"AgeGender"
"1677";"60";"69";"Spain";"2021-02-01";"2021";"05";22;5;0;27;"Spain";"AgeGender"
"1678";"70";"79";"Spain";"2021-02-01";"2021";"05";44;24;0;68;"Spain";"AgeGender"
"1679";"80";NA;"Spain";"2021-02-01";"2021";"05";101;115;0;216;"Spain";"AgeGender"
"1680";NA;NA;"Spain";"2021-02-01";"2021";"05";2;1;0;3;"Spain";"AgeGender"
"1681";"0";"9";"Spain";"2020-07-13";"2020";"29";0;0;0;0;"Spain";"AgeGender"
"1682";"10";"19";"Spain";"2020-07-13";"2020";"29";0;0;0;0;"Spain";"AgeGender"
"1683";"20";"29";"Spain";"2020-07-13";"2020";"29";0;0;0;0;"Spain";"AgeGender"
"1684";"30";"39";"Spain";"2020-07-13";"2020";"29";0;0;0;0;"Spain";"AgeGender"
"1685";"40";"49";"Spain";"2020-07-13";"2020";"29";0;0;0;0;"Spain";"AgeGender"
"1686";"50";"59";"Spain";"2020-07-13";"2020";"29";0;0;0;0;"Spain";"AgeGender"
"1687";"60";"69";"Spain";"2020-07-13";"2020";"29";0;0;0;0;"Spain";"AgeGender"
"1688";"70";"79";"Spain";"2020-07-13";"2020";"29";1;0;0;1;"Spain";"AgeGender"
"1689";"80";NA;"Spain";"2020-07-13";"2020";"29";0;0;0;0;"Spain";"AgeGender"
"1690";NA;NA;"Spain";"2020-07-13";"2020";"29";0;0;0;0;"Spain";"AgeGender"
"1691";"0";"9";"Spain";"2020-09-25";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"1692";"10";"19";"Spain";"2020-09-25";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"1693";"20";"29";"Spain";"2020-09-25";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"1694";"30";"39";"Spain";"2020-09-25";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"1695";"40";"49";"Spain";"2020-09-25";"2020";"39";1;0;0;1;"Spain";"AgeGender"
"1696";"50";"59";"Spain";"2020-09-25";"2020";"39";2;2;0;4;"Spain";"AgeGender"
"1697";"60";"69";"Spain";"2020-09-25";"2020";"39";6;4;0;10;"Spain";"AgeGender"
"1698";"70";"79";"Spain";"2020-09-25";"2020";"39";16;8;0;24;"Spain";"AgeGender"
"1699";"80";NA;"Spain";"2020-09-25";"2020";"39";41;47;0;88;"Spain";"AgeGender"
"1700";NA;NA;"Spain";"2020-09-25";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"1701";"0";"9";"Spain";"2020-12-19";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"1702";"10";"19";"Spain";"2020-12-19";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"1703";"20";"29";"Spain";"2020-12-19";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"1704";"30";"39";"Spain";"2020-12-19";"2020";"51";1;0;0;1;"Spain";"AgeGender"
"1705";"40";"49";"Spain";"2020-12-19";"2020";"51";0;1;0;1;"Spain";"AgeGender"
"1706";"50";"59";"Spain";"2020-12-19";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"1707";"60";"69";"Spain";"2020-12-19";"2020";"51";6;0;0;6;"Spain";"AgeGender"
"1708";"70";"79";"Spain";"2020-12-19";"2020";"51";18;2;0;20;"Spain";"AgeGender"
"1709";"80";NA;"Spain";"2020-12-19";"2020";"51";45;46;0;91;"Spain";"AgeGender"
"1710";NA;NA;"Spain";"2020-12-19";"2020";"51";1;1;0;2;"Spain";"AgeGender"
"1711";"0";"9";"Spain";"2020-05-02";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"1712";"10";"19";"Spain";"2020-05-02";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"1713";"20";"29";"Spain";"2020-05-02";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"1714";"30";"39";"Spain";"2020-05-02";"2020";"18";1;0;0;1;"Spain";"AgeGender"
"1715";"40";"49";"Spain";"2020-05-02";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"1716";"50";"59";"Spain";"2020-05-02";"2020";"18";5;2;0;7;"Spain";"AgeGender"
"1717";"60";"69";"Spain";"2020-05-02";"2020";"18";16;4;0;20;"Spain";"AgeGender"
"1718";"70";"79";"Spain";"2020-05-02";"2020";"18";21;17;0;38;"Spain";"AgeGender"
"1719";"80";NA;"Spain";"2020-05-02";"2020";"18";53;82;0;135;"Spain";"AgeGender"
"1720";NA;NA;"Spain";"2020-05-02";"2020";"18";0;0;1;1;"Spain";"AgeGender"
"1721";"0";"9";"Spain";"2020-03-18";"2020";"12";1;0;0;1;"Spain";"AgeGender"
"1722";"10";"19";"Spain";"2020-03-18";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"1723";"20";"29";"Spain";"2020-03-18";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"1724";"30";"39";"Spain";"2020-03-18";"2020";"12";1;0;0;1;"Spain";"AgeGender"
"1725";"40";"49";"Spain";"2020-03-18";"2020";"12";0;1;0;1;"Spain";"AgeGender"
"1726";"50";"59";"Spain";"2020-03-18";"2020";"12";1;5;0;6;"Spain";"AgeGender"
"1727";"60";"69";"Spain";"2020-03-18";"2020";"12";19;5;0;24;"Spain";"AgeGender"
"1728";"70";"79";"Spain";"2020-03-18";"2020";"12";41;24;0;65;"Spain";"AgeGender"
"1729";"80";NA;"Spain";"2020-03-18";"2020";"12";92;56;0;148;"Spain";"AgeGender"
"1730";NA;NA;"Spain";"2020-03-18";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"1731";"0";"9";"Spain";"2020-05-09";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"1732";"10";"19";"Spain";"2020-05-09";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"1733";"20";"29";"Spain";"2020-05-09";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"1734";"30";"39";"Spain";"2020-05-09";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"1735";"40";"49";"Spain";"2020-05-09";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"1736";"50";"59";"Spain";"2020-05-09";"2020";"19";8;3;0;11;"Spain";"AgeGender"
"1737";"60";"69";"Spain";"2020-05-09";"2020";"19";12;5;0;17;"Spain";"AgeGender"
"1738";"70";"79";"Spain";"2020-05-09";"2020";"19";14;7;0;21;"Spain";"AgeGender"
"1739";"80";NA;"Spain";"2020-05-09";"2020";"19";31;44;0;75;"Spain";"AgeGender"
"1740";NA;NA;"Spain";"2020-05-09";"2020";"19";0;0;1;1;"Spain";"AgeGender"
"1741";"0";"9";"Spain";"2020-05-19";"2020";"21";0;0;0;0;"Spain";"AgeGender"
"1742";"10";"19";"Spain";"2020-05-19";"2020";"21";0;0;0;0;"Spain";"AgeGender"
"1743";"20";"29";"Spain";"2020-05-19";"2020";"21";0;0;0;0;"Spain";"AgeGender"
"1744";"30";"39";"Spain";"2020-05-19";"2020";"21";0;0;0;0;"Spain";"AgeGender"
"1745";"40";"49";"Spain";"2020-05-19";"2020";"21";0;0;0;0;"Spain";"AgeGender"
"1746";"50";"59";"Spain";"2020-05-19";"2020";"21";2;4;0;6;"Spain";"AgeGender"
"1747";"60";"69";"Spain";"2020-05-19";"2020";"21";7;2;1;10;"Spain";"AgeGender"
"1748";"70";"79";"Spain";"2020-05-19";"2020";"21";9;4;1;14;"Spain";"AgeGender"
"1749";"80";NA;"Spain";"2020-05-19";"2020";"21";16;21;0;37;"Spain";"AgeGender"
"1750";NA;NA;"Spain";"2020-05-19";"2020";"21";0;0;0;0;"Spain";"AgeGender"
"1751";"0";"9";"Spain";"2020-03-11";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"1752";"10";"19";"Spain";"2020-03-11";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"1753";"20";"29";"Spain";"2020-03-11";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"1754";"30";"39";"Spain";"2020-03-11";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"1755";"40";"49";"Spain";"2020-03-11";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"1756";"50";"59";"Spain";"2020-03-11";"2020";"11";0;1;0;1;"Spain";"AgeGender"
"1757";"60";"69";"Spain";"2020-03-11";"2020";"11";3;0;0;3;"Spain";"AgeGender"
"1758";"70";"79";"Spain";"2020-03-11";"2020";"11";5;1;0;6;"Spain";"AgeGender"
"1759";"80";NA;"Spain";"2020-03-11";"2020";"11";15;9;0;24;"Spain";"AgeGender"
"1760";NA;NA;"Spain";"2020-03-11";"2020";"11";0;0;1;1;"Spain";"AgeGender"
"1761";"0";"9";"Spain";"2020-03-22";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"1762";"10";"19";"Spain";"2020-03-22";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"1763";"20";"29";"Spain";"2020-03-22";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"1764";"30";"39";"Spain";"2020-03-22";"2020";"12";2;1;0;3;"Spain";"AgeGender"
"1765";"40";"49";"Spain";"2020-03-22";"2020";"12";7;1;0;8;"Spain";"AgeGender"
"1766";"50";"59";"Spain";"2020-03-22";"2020";"12";10;10;0;20;"Spain";"AgeGender"
"1767";"60";"69";"Spain";"2020-03-22";"2020";"12";25;10;0;35;"Spain";"AgeGender"
"1768";"70";"79";"Spain";"2020-03-22";"2020";"12";116;39;1;156;"Spain";"AgeGender"
"1769";"80";NA;"Spain";"2020-03-22";"2020";"12";186;142;0;328;"Spain";"AgeGender"
"1770";NA;NA;"Spain";"2020-03-22";"2020";"12";0;0;1;1;"Spain";"AgeGender"
"1771";"0";"9";"Spain";"2021-02-05";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1772";"10";"19";"Spain";"2021-02-05";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1773";"20";"29";"Spain";"2021-02-05";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1774";"30";"39";"Spain";"2021-02-05";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1775";"40";"49";"Spain";"2021-02-05";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1776";"50";"59";"Spain";"2021-02-05";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1777";"60";"69";"Spain";"2021-02-05";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1778";"70";"79";"Spain";"2021-02-05";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1779";"80";NA;"Spain";"2021-02-05";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1780";NA;NA;"Spain";"2021-02-05";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1781";"0";"9";"Spain";"2020-03-12";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"1782";"10";"19";"Spain";"2020-03-12";"2020";"11";0;1;0;1;"Spain";"AgeGender"
"1783";"20";"29";"Spain";"2020-03-12";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"1784";"30";"39";"Spain";"2020-03-12";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"1785";"40";"49";"Spain";"2020-03-12";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"1786";"50";"59";"Spain";"2020-03-12";"2020";"11";2;2;0;4;"Spain";"AgeGender"
"1787";"60";"69";"Spain";"2020-03-12";"2020";"11";5;2;0;7;"Spain";"AgeGender"
"1788";"70";"79";"Spain";"2020-03-12";"2020";"11";8;2;0;10;"Spain";"AgeGender"
"1789";"80";NA;"Spain";"2020-03-12";"2020";"11";20;17;0;37;"Spain";"AgeGender"
"1790";NA;NA;"Spain";"2020-03-12";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"1791";"0";"9";"Spain";"2020-05-03";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"1792";"10";"19";"Spain";"2020-05-03";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"1793";"20";"29";"Spain";"2020-05-03";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"1794";"30";"39";"Spain";"2020-05-03";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"1795";"40";"49";"Spain";"2020-05-03";"2020";"18";1;0;0;1;"Spain";"AgeGender"
"1796";"50";"59";"Spain";"2020-05-03";"2020";"18";7;1;0;8;"Spain";"AgeGender"
"1797";"60";"69";"Spain";"2020-05-03";"2020";"18";11;8;0;19;"Spain";"AgeGender"
"1798";"70";"79";"Spain";"2020-05-03";"2020";"18";24;11;1;36;"Spain";"AgeGender"
"1799";"80";NA;"Spain";"2020-05-03";"2020";"18";59;71;1;131;"Spain";"AgeGender"
"1800";NA;NA;"Spain";"2020-05-03";"2020";"18";0;0;2;2;"Spain";"AgeGender"
"1801";"0";"9";"Spain";"2020-10-18";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"1802";"10";"19";"Spain";"2020-10-18";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"1803";"20";"29";"Spain";"2020-10-18";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"1804";"30";"39";"Spain";"2020-10-18";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"1805";"40";"49";"Spain";"2020-10-18";"2020";"42";0;1;0;1;"Spain";"AgeGender"
"1806";"50";"59";"Spain";"2020-10-18";"2020";"42";2;3;0;5;"Spain";"AgeGender"
"1807";"60";"69";"Spain";"2020-10-18";"2020";"42";10;5;0;15;"Spain";"AgeGender"
"1808";"70";"79";"Spain";"2020-10-18";"2020";"42";19;11;0;30;"Spain";"AgeGender"
"1809";"80";NA;"Spain";"2020-10-18";"2020";"42";35;57;0;92;"Spain";"AgeGender"
"1810";NA;NA;"Spain";"2020-10-18";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"1811";"0";"9";"Spain";"2020-10-13";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"1812";"10";"19";"Spain";"2020-10-13";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"1813";"20";"29";"Spain";"2020-10-13";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"1814";"30";"39";"Spain";"2020-10-13";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"1815";"40";"49";"Spain";"2020-10-13";"2020";"42";0;1;0;1;"Spain";"AgeGender"
"1816";"50";"59";"Spain";"2020-10-13";"2020";"42";3;2;0;5;"Spain";"AgeGender"
"1817";"60";"69";"Spain";"2020-10-13";"2020";"42";14;4;0;18;"Spain";"AgeGender"
"1818";"70";"79";"Spain";"2020-10-13";"2020";"42";11;12;0;23;"Spain";"AgeGender"
"1819";"80";NA;"Spain";"2020-10-13";"2020";"42";43;53;0;96;"Spain";"AgeGender"
"1820";NA;NA;"Spain";"2020-10-13";"2020";"42";1;0;0;1;"Spain";"AgeGender"
"1821";"0";"9";"Spain";"2020-04-29";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"1822";"10";"19";"Spain";"2020-04-29";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"1823";"20";"29";"Spain";"2020-04-29";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"1824";"30";"39";"Spain";"2020-04-29";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"1825";"40";"49";"Spain";"2020-04-29";"2020";"18";3;1;0;4;"Spain";"AgeGender"
"1826";"50";"59";"Spain";"2020-04-29";"2020";"18";5;1;0;6;"Spain";"AgeGender"
"1827";"60";"69";"Spain";"2020-04-29";"2020";"18";22;8;0;30;"Spain";"AgeGender"
"1828";"70";"79";"Spain";"2020-04-29";"2020";"18";22;22;0;44;"Spain";"AgeGender"
"1829";"80";NA;"Spain";"2020-04-29";"2020";"18";69;80;1;150;"Spain";"AgeGender"
"1830";NA;NA;"Spain";"2020-04-29";"2020";"18";0;0;2;2;"Spain";"AgeGender"
"1831";"0";"9";"Spain";"2021-02-07";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1832";"10";"19";"Spain";"2021-02-07";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1833";"20";"29";"Spain";"2021-02-07";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1834";"30";"39";"Spain";"2021-02-07";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1835";"40";"49";"Spain";"2021-02-07";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1836";"50";"59";"Spain";"2021-02-07";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1837";"60";"69";"Spain";"2021-02-07";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1838";"70";"79";"Spain";"2021-02-07";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1839";"80";NA;"Spain";"2021-02-07";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1840";NA;NA;"Spain";"2021-02-07";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1841";"0";"9";"Spain";"2020-05-15";"2020";"20";0;0;0;0;"Spain";"AgeGender"
"1842";"10";"19";"Spain";"2020-05-15";"2020";"20";0;0;0;0;"Spain";"AgeGender"
"1843";"20";"29";"Spain";"2020-05-15";"2020";"20";0;0;0;0;"Spain";"AgeGender"
"1844";"30";"39";"Spain";"2020-05-15";"2020";"20";0;0;0;0;"Spain";"AgeGender"
"1845";"40";"49";"Spain";"2020-05-15";"2020";"20";1;0;0;1;"Spain";"AgeGender"
"1846";"50";"59";"Spain";"2020-05-15";"2020";"20";2;2;0;4;"Spain";"AgeGender"
"1847";"60";"69";"Spain";"2020-05-15";"2020";"20";11;0;0;11;"Spain";"AgeGender"
"1848";"70";"79";"Spain";"2020-05-15";"2020";"20";8;3;0;11;"Spain";"AgeGender"
"1849";"80";NA;"Spain";"2020-05-15";"2020";"20";29;19;0;48;"Spain";"AgeGender"
"1850";NA;NA;"Spain";"2020-05-15";"2020";"20";0;0;3;3;"Spain";"AgeGender"
"1851";"0";"9";"Spain";"2020-06-29";"2020";"27";0;0;0;0;"Spain";"AgeGender"
"1852";"10";"19";"Spain";"2020-06-29";"2020";"27";0;0;0;0;"Spain";"AgeGender"
"1853";"20";"29";"Spain";"2020-06-29";"2020";"27";0;0;0;0;"Spain";"AgeGender"
"1854";"30";"39";"Spain";"2020-06-29";"2020";"27";0;0;0;0;"Spain";"AgeGender"
"1855";"40";"49";"Spain";"2020-06-29";"2020";"27";0;0;0;0;"Spain";"AgeGender"
"1856";"50";"59";"Spain";"2020-06-29";"2020";"27";1;0;0;1;"Spain";"AgeGender"
"1857";"60";"69";"Spain";"2020-06-29";"2020";"27";1;0;0;1;"Spain";"AgeGender"
"1858";"70";"79";"Spain";"2020-06-29";"2020";"27";0;1;0;1;"Spain";"AgeGender"
"1859";"80";NA;"Spain";"2020-06-29";"2020";"27";3;4;0;7;"Spain";"AgeGender"
"1860";NA;NA;"Spain";"2020-06-29";"2020";"27";0;0;0;0;"Spain";"AgeGender"
"1861";"0";"9";"Spain";"2020-05-17";"2020";"20";0;0;0;0;"Spain";"AgeGender"
"1862";"10";"19";"Spain";"2020-05-17";"2020";"20";0;0;0;0;"Spain";"AgeGender"
"1863";"20";"29";"Spain";"2020-05-17";"2020";"20";0;0;0;0;"Spain";"AgeGender"
"1864";"30";"39";"Spain";"2020-05-17";"2020";"20";0;0;0;0;"Spain";"AgeGender"
"1865";"40";"49";"Spain";"2020-05-17";"2020";"20";0;1;0;1;"Spain";"AgeGender"
"1866";"50";"59";"Spain";"2020-05-17";"2020";"20";2;1;0;3;"Spain";"AgeGender"
"1867";"60";"69";"Spain";"2020-05-17";"2020";"20";7;0;0;7;"Spain";"AgeGender"
"1868";"70";"79";"Spain";"2020-05-17";"2020";"20";5;2;0;7;"Spain";"AgeGender"
"1869";"80";NA;"Spain";"2020-05-17";"2020";"20";18;24;0;42;"Spain";"AgeGender"
"1870";NA;NA;"Spain";"2020-05-17";"2020";"20";0;0;1;1;"Spain";"AgeGender"
"1871";"0";"9";"Spain";"2020-07-21";"2020";"30";0;0;0;0;"Spain";"AgeGender"
"1872";"10";"19";"Spain";"2020-07-21";"2020";"30";0;0;0;0;"Spain";"AgeGender"
"1873";"20";"29";"Spain";"2020-07-21";"2020";"30";0;0;0;0;"Spain";"AgeGender"
"1874";"30";"39";"Spain";"2020-07-21";"2020";"30";0;0;0;0;"Spain";"AgeGender"
"1875";"40";"49";"Spain";"2020-07-21";"2020";"30";0;0;0;0;"Spain";"AgeGender"
"1876";"50";"59";"Spain";"2020-07-21";"2020";"30";0;1;0;1;"Spain";"AgeGender"
"1877";"60";"69";"Spain";"2020-07-21";"2020";"30";1;0;0;1;"Spain";"AgeGender"
"1878";"70";"79";"Spain";"2020-07-21";"2020";"30";1;0;0;1;"Spain";"AgeGender"
"1879";"80";NA;"Spain";"2020-07-21";"2020";"30";2;2;0;4;"Spain";"AgeGender"
"1880";NA;NA;"Spain";"2020-07-21";"2020";"30";0;0;0;0;"Spain";"AgeGender"
"1881";"0";"9";"Spain";"2020-07-31";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"1882";"10";"19";"Spain";"2020-07-31";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"1883";"20";"29";"Spain";"2020-07-31";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"1884";"30";"39";"Spain";"2020-07-31";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"1885";"40";"49";"Spain";"2020-07-31";"2020";"31";0;1;0;1;"Spain";"AgeGender"
"1886";"50";"59";"Spain";"2020-07-31";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"1887";"60";"69";"Spain";"2020-07-31";"2020";"31";0;1;0;1;"Spain";"AgeGender"
"1888";"70";"79";"Spain";"2020-07-31";"2020";"31";2;0;0;2;"Spain";"AgeGender"
"1889";"80";NA;"Spain";"2020-07-31";"2020";"31";4;7;0;11;"Spain";"AgeGender"
"1890";NA;NA;"Spain";"2020-07-31";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"1891";"0";"9";"Spain";"2020-08-04";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"1892";"10";"19";"Spain";"2020-08-04";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"1893";"20";"29";"Spain";"2020-08-04";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"1894";"30";"39";"Spain";"2020-08-04";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"1895";"40";"49";"Spain";"2020-08-04";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"1896";"50";"59";"Spain";"2020-08-04";"2020";"32";1;0;0;1;"Spain";"AgeGender"
"1897";"60";"69";"Spain";"2020-08-04";"2020";"32";2;0;0;2;"Spain";"AgeGender"
"1898";"70";"79";"Spain";"2020-08-04";"2020";"32";3;0;0;3;"Spain";"AgeGender"
"1899";"80";NA;"Spain";"2020-08-04";"2020";"32";5;2;0;7;"Spain";"AgeGender"
"1900";NA;NA;"Spain";"2020-08-04";"2020";"32";0;2;0;2;"Spain";"AgeGender"
"1901";"0";"9";"Spain";"2020-04-26";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"1902";"10";"19";"Spain";"2020-04-26";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"1903";"20";"29";"Spain";"2020-04-26";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"1904";"30";"39";"Spain";"2020-04-26";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"1905";"40";"49";"Spain";"2020-04-26";"2020";"17";1;1;0;2;"Spain";"AgeGender"
"1906";"50";"59";"Spain";"2020-04-26";"2020";"17";3;5;0;8;"Spain";"AgeGender"
"1907";"60";"69";"Spain";"2020-04-26";"2020";"17";19;8;0;27;"Spain";"AgeGender"
"1908";"70";"79";"Spain";"2020-04-26";"2020";"17";27;18;0;45;"Spain";"AgeGender"
"1909";"80";NA;"Spain";"2020-04-26";"2020";"17";73;115;2;190;"Spain";"AgeGender"
"1910";NA;NA;"Spain";"2020-04-26";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"1911";"0";"9";"Spain";"2020-10-20";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"1912";"10";"19";"Spain";"2020-10-20";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"1913";"20";"29";"Spain";"2020-10-20";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"1914";"30";"39";"Spain";"2020-10-20";"2020";"43";1;0;0;1;"Spain";"AgeGender"
"1915";"40";"49";"Spain";"2020-10-20";"2020";"43";1;2;0;3;"Spain";"AgeGender"
"1916";"50";"59";"Spain";"2020-10-20";"2020";"43";1;2;0;3;"Spain";"AgeGender"
"1917";"60";"69";"Spain";"2020-10-20";"2020";"43";9;8;0;17;"Spain";"AgeGender"
"1918";"70";"79";"Spain";"2020-10-20";"2020";"43";27;11;0;38;"Spain";"AgeGender"
"1919";"80";NA;"Spain";"2020-10-20";"2020";"43";61;61;0;122;"Spain";"AgeGender"
"1920";NA;NA;"Spain";"2020-10-20";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"1921";"0";"9";"Spain";"2020-08-01";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"1922";"10";"19";"Spain";"2020-08-01";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"1923";"20";"29";"Spain";"2020-08-01";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"1924";"30";"39";"Spain";"2020-08-01";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"1925";"40";"49";"Spain";"2020-08-01";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"1926";"50";"59";"Spain";"2020-08-01";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"1927";"60";"69";"Spain";"2020-08-01";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"1928";"70";"79";"Spain";"2020-08-01";"2020";"31";1;0;0;1;"Spain";"AgeGender"
"1929";"80";NA;"Spain";"2020-08-01";"2020";"31";2;6;0;8;"Spain";"AgeGender"
"1930";NA;NA;"Spain";"2020-08-01";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"1931";"0";"9";"Spain";"2020-10-09";"2020";"41";0;0;0;0;"Spain";"AgeGender"
"1932";"10";"19";"Spain";"2020-10-09";"2020";"41";0;0;0;0;"Spain";"AgeGender"
"1933";"20";"29";"Spain";"2020-10-09";"2020";"41";0;0;0;0;"Spain";"AgeGender"
"1934";"30";"39";"Spain";"2020-10-09";"2020";"41";0;0;0;0;"Spain";"AgeGender"
"1935";"40";"49";"Spain";"2020-10-09";"2020";"41";0;2;0;2;"Spain";"AgeGender"
"1936";"50";"59";"Spain";"2020-10-09";"2020";"41";6;1;0;7;"Spain";"AgeGender"
"1937";"60";"69";"Spain";"2020-10-09";"2020";"41";14;3;0;17;"Spain";"AgeGender"
"1938";"70";"79";"Spain";"2020-10-09";"2020";"41";19;16;0;35;"Spain";"AgeGender"
"1939";"80";NA;"Spain";"2020-10-09";"2020";"41";50;42;0;92;"Spain";"AgeGender"
"1940";NA;NA;"Spain";"2020-10-09";"2020";"41";0;0;0;0;"Spain";"AgeGender"
"1941";"0";"9";"Spain";"2020-06-13";"2020";"24";0;0;0;0;"Spain";"AgeGender"
"1942";"10";"19";"Spain";"2020-06-13";"2020";"24";0;0;0;0;"Spain";"AgeGender"
"1943";"20";"29";"Spain";"2020-06-13";"2020";"24";0;0;0;0;"Spain";"AgeGender"
