"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"2433";"20";"29";"Spain";"2020-08-31";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2434";"30";"39";"Spain";"2020-08-31";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2435";"40";"49";"Spain";"2020-08-31";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2436";"50";"59";"Spain";"2020-08-31";"2020";"36";2;2;0;4;"Spain";"AgeGender"
"2437";"60";"69";"Spain";"2020-08-31";"2020";"36";8;3;0;11;"Spain";"AgeGender"
"2438";"70";"79";"Spain";"2020-08-31";"2020";"36";6;5;0;11;"Spain";"AgeGender"
"2439";"80";NA;"Spain";"2020-08-31";"2020";"36";16;23;0;39;"Spain";"AgeGender"
"2440";NA;NA;"Spain";"2020-08-31";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2441";"0";"9";"Spain";"2020-09-01";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2442";"10";"19";"Spain";"2020-09-01";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2443";"20";"29";"Spain";"2020-09-01";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2444";"30";"39";"Spain";"2020-09-01";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2445";"40";"49";"Spain";"2020-09-01";"2020";"36";1;0;0;1;"Spain";"AgeGender"
"2446";"50";"59";"Spain";"2020-09-01";"2020";"36";1;0;0;1;"Spain";"AgeGender"
"2447";"60";"69";"Spain";"2020-09-01";"2020";"36";2;1;0;3;"Spain";"AgeGender"
"2448";"70";"79";"Spain";"2020-09-01";"2020";"36";9;4;0;13;"Spain";"AgeGender"
"2449";"80";NA;"Spain";"2020-09-01";"2020";"36";19;29;0;48;"Spain";"AgeGender"
"2450";NA;NA;"Spain";"2020-09-01";"2020";"36";1;0;0;1;"Spain";"AgeGender"
"2451";"0";"9";"Spain";"2020-09-02";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2452";"10";"19";"Spain";"2020-09-02";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2453";"20";"29";"Spain";"2020-09-02";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2454";"30";"39";"Spain";"2020-09-02";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2455";"40";"49";"Spain";"2020-09-02";"2020";"36";0;2;0;2;"Spain";"AgeGender"
"2456";"50";"59";"Spain";"2020-09-02";"2020";"36";1;3;0;4;"Spain";"AgeGender"
"2457";"60";"69";"Spain";"2020-09-02";"2020";"36";7;6;0;13;"Spain";"AgeGender"
"2458";"70";"79";"Spain";"2020-09-02";"2020";"36";9;4;0;13;"Spain";"AgeGender"
"2459";"80";NA;"Spain";"2020-09-02";"2020";"36";25;25;0;50;"Spain";"AgeGender"
"2460";NA;NA;"Spain";"2020-09-02";"2020";"36";1;0;0;1;"Spain";"AgeGender"
"2461";"0";"9";"Spain";"2020-09-03";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2462";"10";"19";"Spain";"2020-09-03";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2463";"20";"29";"Spain";"2020-09-03";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2464";"30";"39";"Spain";"2020-09-03";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2465";"40";"49";"Spain";"2020-09-03";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2466";"50";"59";"Spain";"2020-09-03";"2020";"36";3;1;0;4;"Spain";"AgeGender"
"2467";"60";"69";"Spain";"2020-09-03";"2020";"36";3;0;0;3;"Spain";"AgeGender"
"2468";"70";"79";"Spain";"2020-09-03";"2020";"36";11;3;0;14;"Spain";"AgeGender"
"2469";"80";NA;"Spain";"2020-09-03";"2020";"36";31;29;0;60;"Spain";"AgeGender"
"2470";NA;NA;"Spain";"2020-09-03";"2020";"36";1;0;0;1;"Spain";"AgeGender"
"2471";"0";"9";"Spain";"2020-09-04";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2472";"10";"19";"Spain";"2020-09-04";"2020";"36";0;1;0;1;"Spain";"AgeGender"
"2473";"20";"29";"Spain";"2020-09-04";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2474";"30";"39";"Spain";"2020-09-04";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2475";"40";"49";"Spain";"2020-09-04";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2476";"50";"59";"Spain";"2020-09-04";"2020";"36";3;0;0;3;"Spain";"AgeGender"
"2477";"60";"69";"Spain";"2020-09-04";"2020";"36";5;2;0;7;"Spain";"AgeGender"
"2478";"70";"79";"Spain";"2020-09-04";"2020";"36";8;6;0;14;"Spain";"AgeGender"
"2479";"80";NA;"Spain";"2020-09-04";"2020";"36";24;34;0;58;"Spain";"AgeGender"
"2480";NA;NA;"Spain";"2020-09-04";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2481";"0";"9";"Spain";"2020-09-05";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2482";"10";"19";"Spain";"2020-09-05";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2483";"20";"29";"Spain";"2020-09-05";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2484";"30";"39";"Spain";"2020-09-05";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2485";"40";"49";"Spain";"2020-09-05";"2020";"36";3;0;0;3;"Spain";"AgeGender"
"2486";"50";"59";"Spain";"2020-09-05";"2020";"36";1;0;0;1;"Spain";"AgeGender"
"2487";"60";"69";"Spain";"2020-09-05";"2020";"36";3;4;0;7;"Spain";"AgeGender"
"2488";"70";"79";"Spain";"2020-09-05";"2020";"36";7;5;0;12;"Spain";"AgeGender"
"2489";"80";NA;"Spain";"2020-09-05";"2020";"36";17;28;0;45;"Spain";"AgeGender"
"2490";NA;NA;"Spain";"2020-09-05";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2491";"0";"9";"Spain";"2020-09-06";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2492";"10";"19";"Spain";"2020-09-06";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2493";"20";"29";"Spain";"2020-09-06";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2494";"30";"39";"Spain";"2020-09-06";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2495";"40";"49";"Spain";"2020-09-06";"2020";"36";1;0;0;1;"Spain";"AgeGender"
"2496";"50";"59";"Spain";"2020-09-06";"2020";"36";3;1;0;4;"Spain";"AgeGender"
"2497";"60";"69";"Spain";"2020-09-06";"2020";"36";3;0;0;3;"Spain";"AgeGender"
"2498";"70";"79";"Spain";"2020-09-06";"2020";"36";13;4;0;17;"Spain";"AgeGender"
"2499";"80";NA;"Spain";"2020-09-06";"2020";"36";17;23;0;40;"Spain";"AgeGender"
"2500";NA;NA;"Spain";"2020-09-06";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2501";"0";"9";"Spain";"2020-09-07";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2502";"10";"19";"Spain";"2020-09-07";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2503";"20";"29";"Spain";"2020-09-07";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2504";"30";"39";"Spain";"2020-09-07";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2505";"40";"49";"Spain";"2020-09-07";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2506";"50";"59";"Spain";"2020-09-07";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2507";"60";"69";"Spain";"2020-09-07";"2020";"37";3;2;0;5;"Spain";"AgeGender"
"2508";"70";"79";"Spain";"2020-09-07";"2020";"37";18;3;0;21;"Spain";"AgeGender"
"2509";"80";NA;"Spain";"2020-09-07";"2020";"37";32;23;0;55;"Spain";"AgeGender"
"2510";NA;NA;"Spain";"2020-09-07";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2511";"0";"9";"Spain";"2020-09-08";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2512";"10";"19";"Spain";"2020-09-08";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2513";"20";"29";"Spain";"2020-09-08";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2514";"30";"39";"Spain";"2020-09-08";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2515";"40";"49";"Spain";"2020-09-08";"2020";"37";1;0;0;1;"Spain";"AgeGender"
"2516";"50";"59";"Spain";"2020-09-08";"2020";"37";1;2;0;3;"Spain";"AgeGender"
"2517";"60";"69";"Spain";"2020-09-08";"2020";"37";7;4;0;11;"Spain";"AgeGender"
"2518";"70";"79";"Spain";"2020-09-08";"2020";"37";12;5;0;17;"Spain";"AgeGender"
"2519";"80";NA;"Spain";"2020-09-08";"2020";"37";33;21;0;54;"Spain";"AgeGender"
"2520";NA;NA;"Spain";"2020-09-08";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2521";"0";"9";"Spain";"2020-09-09";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2522";"10";"19";"Spain";"2020-09-09";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2523";"20";"29";"Spain";"2020-09-09";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2524";"30";"39";"Spain";"2020-09-09";"2020";"37";0;1;0;1;"Spain";"AgeGender"
"2525";"40";"49";"Spain";"2020-09-09";"2020";"37";1;0;0;1;"Spain";"AgeGender"
"2526";"50";"59";"Spain";"2020-09-09";"2020";"37";3;0;0;3;"Spain";"AgeGender"
"2527";"60";"69";"Spain";"2020-09-09";"2020";"37";5;2;0;7;"Spain";"AgeGender"
"2528";"70";"79";"Spain";"2020-09-09";"2020";"37";13;5;0;18;"Spain";"AgeGender"
"2529";"80";NA;"Spain";"2020-09-09";"2020";"37";28;35;0;63;"Spain";"AgeGender"
"2530";NA;NA;"Spain";"2020-09-09";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2531";"0";"9";"Spain";"2020-09-10";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2532";"10";"19";"Spain";"2020-09-10";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2533";"20";"29";"Spain";"2020-09-10";"2020";"37";1;0;0;1;"Spain";"AgeGender"
"2534";"30";"39";"Spain";"2020-09-10";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2535";"40";"49";"Spain";"2020-09-10";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2536";"50";"59";"Spain";"2020-09-10";"2020";"37";2;2;0;4;"Spain";"AgeGender"
"2537";"60";"69";"Spain";"2020-09-10";"2020";"37";4;3;0;7;"Spain";"AgeGender"
"2538";"70";"79";"Spain";"2020-09-10";"2020";"37";11;7;0;18;"Spain";"AgeGender"
"2539";"80";NA;"Spain";"2020-09-10";"2020";"37";33;31;0;64;"Spain";"AgeGender"
"2540";NA;NA;"Spain";"2020-09-10";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2541";"0";"9";"Spain";"2020-09-11";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2542";"10";"19";"Spain";"2020-09-11";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2543";"20";"29";"Spain";"2020-09-11";"2020";"37";1;0;0;1;"Spain";"AgeGender"
"2544";"30";"39";"Spain";"2020-09-11";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2545";"40";"49";"Spain";"2020-09-11";"2020";"37";2;0;0;2;"Spain";"AgeGender"
"2546";"50";"59";"Spain";"2020-09-11";"2020";"37";2;0;0;2;"Spain";"AgeGender"
"2547";"60";"69";"Spain";"2020-09-11";"2020";"37";3;4;0;7;"Spain";"AgeGender"
"2548";"70";"79";"Spain";"2020-09-11";"2020";"37";10;4;0;14;"Spain";"AgeGender"
"2549";"80";NA;"Spain";"2020-09-11";"2020";"37";37;37;0;74;"Spain";"AgeGender"
"2550";NA;NA;"Spain";"2020-09-11";"2020";"37";1;0;0;1;"Spain";"AgeGender"
"2551";"0";"9";"Spain";"2020-09-12";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2552";"10";"19";"Spain";"2020-09-12";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2553";"20";"29";"Spain";"2020-09-12";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2554";"30";"39";"Spain";"2020-09-12";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2555";"40";"49";"Spain";"2020-09-12";"2020";"37";2;0;0;2;"Spain";"AgeGender"
"2556";"50";"59";"Spain";"2020-09-12";"2020";"37";2;1;0;3;"Spain";"AgeGender"
"2557";"60";"69";"Spain";"2020-09-12";"2020";"37";5;3;0;8;"Spain";"AgeGender"
"2558";"70";"79";"Spain";"2020-09-12";"2020";"37";13;2;0;15;"Spain";"AgeGender"
"2559";"80";NA;"Spain";"2020-09-12";"2020";"37";31;38;0;69;"Spain";"AgeGender"
"2560";NA;NA;"Spain";"2020-09-12";"2020";"37";1;0;0;1;"Spain";"AgeGender"
"2561";"0";"9";"Spain";"2020-09-13";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2562";"10";"19";"Spain";"2020-09-13";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2563";"20";"29";"Spain";"2020-09-13";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2564";"30";"39";"Spain";"2020-09-13";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2565";"40";"49";"Spain";"2020-09-13";"2020";"37";3;2;0;5;"Spain";"AgeGender"
"2566";"50";"59";"Spain";"2020-09-13";"2020";"37";4;2;0;6;"Spain";"AgeGender"
"2567";"60";"69";"Spain";"2020-09-13";"2020";"37";6;1;0;7;"Spain";"AgeGender"
"2568";"70";"79";"Spain";"2020-09-13";"2020";"37";6;6;0;12;"Spain";"AgeGender"
"2569";"80";NA;"Spain";"2020-09-13";"2020";"37";35;40;0;75;"Spain";"AgeGender"
"2570";NA;NA;"Spain";"2020-09-13";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2571";"0";"9";"Spain";"2020-09-14";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2572";"10";"19";"Spain";"2020-09-14";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2573";"20";"29";"Spain";"2020-09-14";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2574";"30";"39";"Spain";"2020-09-14";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2575";"40";"49";"Spain";"2020-09-14";"2020";"38";1;1;0;2;"Spain";"AgeGender"
"2576";"50";"59";"Spain";"2020-09-14";"2020";"38";4;1;0;5;"Spain";"AgeGender"
"2577";"60";"69";"Spain";"2020-09-14";"2020";"38";2;0;0;2;"Spain";"AgeGender"
"2578";"70";"79";"Spain";"2020-09-14";"2020";"38";8;8;0;16;"Spain";"AgeGender"
"2579";"80";NA;"Spain";"2020-09-14";"2020";"38";37;45;0;82;"Spain";"AgeGender"
"2580";NA;NA;"Spain";"2020-09-14";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2581";"0";"9";"Spain";"2020-09-15";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2582";"10";"19";"Spain";"2020-09-15";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2583";"20";"29";"Spain";"2020-09-15";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2584";"30";"39";"Spain";"2020-09-15";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2585";"40";"49";"Spain";"2020-09-15";"2020";"38";1;0;0;1;"Spain";"AgeGender"
"2586";"50";"59";"Spain";"2020-09-15";"2020";"38";6;2;0;8;"Spain";"AgeGender"
"2587";"60";"69";"Spain";"2020-09-15";"2020";"38";7;4;0;11;"Spain";"AgeGender"
"2588";"70";"79";"Spain";"2020-09-15";"2020";"38";15;6;0;21;"Spain";"AgeGender"
"2589";"80";NA;"Spain";"2020-09-15";"2020";"38";40;48;0;88;"Spain";"AgeGender"
"2590";NA;NA;"Spain";"2020-09-15";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2591";"0";"9";"Spain";"2020-09-16";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2592";"10";"19";"Spain";"2020-09-16";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2593";"20";"29";"Spain";"2020-09-16";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2594";"30";"39";"Spain";"2020-09-16";"2020";"38";1;0;0;1;"Spain";"AgeGender"
"2595";"40";"49";"Spain";"2020-09-16";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2596";"50";"59";"Spain";"2020-09-16";"2020";"38";3;3;0;6;"Spain";"AgeGender"
"2597";"60";"69";"Spain";"2020-09-16";"2020";"38";5;3;0;8;"Spain";"AgeGender"
"2598";"70";"79";"Spain";"2020-09-16";"2020";"38";13;10;0;23;"Spain";"AgeGender"
"2599";"80";NA;"Spain";"2020-09-16";"2020";"38";34;39;0;73;"Spain";"AgeGender"
"2600";NA;NA;"Spain";"2020-09-16";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2601";"0";"9";"Spain";"2020-09-17";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2602";"10";"19";"Spain";"2020-09-17";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2603";"20";"29";"Spain";"2020-09-17";"2020";"38";0;1;0;1;"Spain";"AgeGender"
"2604";"30";"39";"Spain";"2020-09-17";"2020";"38";0;1;0;1;"Spain";"AgeGender"
"2605";"40";"49";"Spain";"2020-09-17";"2020";"38";2;2;0;4;"Spain";"AgeGender"
"2606";"50";"59";"Spain";"2020-09-17";"2020";"38";5;2;0;7;"Spain";"AgeGender"
"2607";"60";"69";"Spain";"2020-09-17";"2020";"38";5;4;0;9;"Spain";"AgeGender"
"2608";"70";"79";"Spain";"2020-09-17";"2020";"38";14;5;0;19;"Spain";"AgeGender"
"2609";"80";NA;"Spain";"2020-09-17";"2020";"38";39;41;0;80;"Spain";"AgeGender"
"2610";NA;NA;"Spain";"2020-09-17";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2611";"0";"9";"Spain";"2020-09-18";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2612";"10";"19";"Spain";"2020-09-18";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2613";"20";"29";"Spain";"2020-09-18";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2614";"30";"39";"Spain";"2020-09-18";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2615";"40";"49";"Spain";"2020-09-18";"2020";"38";1;3;0;4;"Spain";"AgeGender"
"2616";"50";"59";"Spain";"2020-09-18";"2020";"38";1;1;0;2;"Spain";"AgeGender"
"2617";"60";"69";"Spain";"2020-09-18";"2020";"38";5;2;0;7;"Spain";"AgeGender"
"2618";"70";"79";"Spain";"2020-09-18";"2020";"38";15;6;0;21;"Spain";"AgeGender"
"2619";"80";NA;"Spain";"2020-09-18";"2020";"38";36;44;0;80;"Spain";"AgeGender"
"2620";NA;NA;"Spain";"2020-09-18";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2621";"0";"9";"Spain";"2020-09-19";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2622";"10";"19";"Spain";"2020-09-19";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2623";"20";"29";"Spain";"2020-09-19";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2624";"30";"39";"Spain";"2020-09-19";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2625";"40";"49";"Spain";"2020-09-19";"2020";"38";1;0;0;1;"Spain";"AgeGender"
"2626";"50";"59";"Spain";"2020-09-19";"2020";"38";2;2;0;4;"Spain";"AgeGender"
"2627";"60";"69";"Spain";"2020-09-19";"2020";"38";8;0;0;8;"Spain";"AgeGender"
"2628";"70";"79";"Spain";"2020-09-19";"2020";"38";10;5;0;15;"Spain";"AgeGender"
"2629";"80";NA;"Spain";"2020-09-19";"2020";"38";47;46;0;93;"Spain";"AgeGender"
"2630";NA;NA;"Spain";"2020-09-19";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2631";"0";"9";"Spain";"2020-09-20";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2632";"10";"19";"Spain";"2020-09-20";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2633";"20";"29";"Spain";"2020-09-20";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2634";"30";"39";"Spain";"2020-09-20";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2635";"40";"49";"Spain";"2020-09-20";"2020";"38";0;1;0;1;"Spain";"AgeGender"
"2636";"50";"59";"Spain";"2020-09-20";"2020";"38";2;1;0;3;"Spain";"AgeGender"
"2637";"60";"69";"Spain";"2020-09-20";"2020";"38";6;4;0;10;"Spain";"AgeGender"
"2638";"70";"79";"Spain";"2020-09-20";"2020";"38";10;5;0;15;"Spain";"AgeGender"
"2639";"80";NA;"Spain";"2020-09-20";"2020";"38";42;33;0;75;"Spain";"AgeGender"
"2640";NA;NA;"Spain";"2020-09-20";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2641";"0";"9";"Spain";"2020-09-21";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2642";"10";"19";"Spain";"2020-09-21";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2643";"20";"29";"Spain";"2020-09-21";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2644";"30";"39";"Spain";"2020-09-21";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2645";"40";"49";"Spain";"2020-09-21";"2020";"39";0;1;0;1;"Spain";"AgeGender"
"2646";"50";"59";"Spain";"2020-09-21";"2020";"39";3;6;0;9;"Spain";"AgeGender"
"2647";"60";"69";"Spain";"2020-09-21";"2020";"39";13;3;0;16;"Spain";"AgeGender"
"2648";"70";"79";"Spain";"2020-09-21";"2020";"39";16;5;0;21;"Spain";"AgeGender"
"2649";"80";NA;"Spain";"2020-09-21";"2020";"39";36;46;0;82;"Spain";"AgeGender"
"2650";NA;NA;"Spain";"2020-09-21";"2020";"39";0;1;0;1;"Spain";"AgeGender"
"2651";"0";"9";"Spain";"2020-09-22";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2652";"10";"19";"Spain";"2020-09-22";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2653";"20";"29";"Spain";"2020-09-22";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2654";"30";"39";"Spain";"2020-09-22";"2020";"39";1;1;0;2;"Spain";"AgeGender"
"2655";"40";"49";"Spain";"2020-09-22";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2656";"50";"59";"Spain";"2020-09-22";"2020";"39";5;1;0;6;"Spain";"AgeGender"
"2657";"60";"69";"Spain";"2020-09-22";"2020";"39";10;5;0;15;"Spain";"AgeGender"
"2658";"70";"79";"Spain";"2020-09-22";"2020";"39";20;7;0;27;"Spain";"AgeGender"
"2659";"80";NA;"Spain";"2020-09-22";"2020";"39";41;33;0;74;"Spain";"AgeGender"
"2660";NA;NA;"Spain";"2020-09-22";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2661";"0";"9";"Spain";"2020-09-23";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2662";"10";"19";"Spain";"2020-09-23";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2663";"20";"29";"Spain";"2020-09-23";"2020";"39";1;0;0;1;"Spain";"AgeGender"
"2664";"30";"39";"Spain";"2020-09-23";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2665";"40";"49";"Spain";"2020-09-23";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2666";"50";"59";"Spain";"2020-09-23";"2020";"39";2;0;0;2;"Spain";"AgeGender"
"2667";"60";"69";"Spain";"2020-09-23";"2020";"39";3;1;0;4;"Spain";"AgeGender"
"2668";"70";"79";"Spain";"2020-09-23";"2020";"39";11;8;0;19;"Spain";"AgeGender"
"2669";"80";NA;"Spain";"2020-09-23";"2020";"39";42;40;0;82;"Spain";"AgeGender"
"2670";NA;NA;"Spain";"2020-09-23";"2020";"39";1;0;0;1;"Spain";"AgeGender"
"2671";"0";"9";"Spain";"2020-09-24";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2672";"10";"19";"Spain";"2020-09-24";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2673";"20";"29";"Spain";"2020-09-24";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2674";"30";"39";"Spain";"2020-09-24";"2020";"39";1;0;0;1;"Spain";"AgeGender"
"2675";"40";"49";"Spain";"2020-09-24";"2020";"39";1;2;0;3;"Spain";"AgeGender"
"2676";"50";"59";"Spain";"2020-09-24";"2020";"39";0;1;0;1;"Spain";"AgeGender"
"2677";"60";"69";"Spain";"2020-09-24";"2020";"39";8;3;0;11;"Spain";"AgeGender"
"2678";"70";"79";"Spain";"2020-09-24";"2020";"39";22;8;0;30;"Spain";"AgeGender"
"2679";"80";NA;"Spain";"2020-09-24";"2020";"39";43;44;0;87;"Spain";"AgeGender"
"2680";NA;NA;"Spain";"2020-09-24";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2681";"0";"9";"Spain";"2020-09-25";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2682";"10";"19";"Spain";"2020-09-25";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2683";"20";"29";"Spain";"2020-09-25";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2684";"30";"39";"Spain";"2020-09-25";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2685";"40";"49";"Spain";"2020-09-25";"2020";"39";1;0;0;1;"Spain";"AgeGender"
"2686";"50";"59";"Spain";"2020-09-25";"2020";"39";2;2;0;4;"Spain";"AgeGender"
"2687";"60";"69";"Spain";"2020-09-25";"2020";"39";6;4;0;10;"Spain";"AgeGender"
"2688";"70";"79";"Spain";"2020-09-25";"2020";"39";16;8;0;24;"Spain";"AgeGender"
"2689";"80";NA;"Spain";"2020-09-25";"2020";"39";41;50;0;91;"Spain";"AgeGender"
"2690";NA;NA;"Spain";"2020-09-25";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2691";"0";"9";"Spain";"2020-09-26";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2692";"10";"19";"Spain";"2020-09-26";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2693";"20";"29";"Spain";"2020-09-26";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2694";"30";"39";"Spain";"2020-09-26";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2695";"40";"49";"Spain";"2020-09-26";"2020";"39";1;0;0;1;"Spain";"AgeGender"
"2696";"50";"59";"Spain";"2020-09-26";"2020";"39";5;1;0;6;"Spain";"AgeGender"
"2697";"60";"69";"Spain";"2020-09-26";"2020";"39";5;2;0;7;"Spain";"AgeGender"
"2698";"70";"79";"Spain";"2020-09-26";"2020";"39";16;2;0;18;"Spain";"AgeGender"
"2699";"80";NA;"Spain";"2020-09-26";"2020";"39";41;42;0;83;"Spain";"AgeGender"
"2700";NA;NA;"Spain";"2020-09-26";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2701";"0";"9";"Spain";"2020-09-27";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2702";"10";"19";"Spain";"2020-09-27";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2703";"20";"29";"Spain";"2020-09-27";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2704";"30";"39";"Spain";"2020-09-27";"2020";"39";0;0;0;0;"Spain";"AgeGender"
